TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,8,,,,,,,,,,,,,
TestName:,ZW_DLG3 200cycles.000,,,,,,,,,,,,,
TestDesc:,JGNE 1C,,,,,,,,,,,,,
StartDateTime:,44589.4758317593,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.748208333333,2.086397670032,2.111882949738,8.074165717088,7.5458217585,35.271297454834,35.34644317627,35.226211547852,37.450550079346,35.241241455078,40.963905334473,35.241241455078,40.963905334473,44589.6320202778
1,7.340361111111,2.090505143562,2.092150550173,8.088260493906,7.480795620957,35.391532897949,35.316387176514,35.301357269287,37.465579986572,35.34644317627,41.067127227783,35.34644317627,41.067127227783,44589.7817035301
2,10.94315,2.09412511635,2.092725637276,8.102175636589,7.482126621536,35.256271362305,35.451648712158,35.241241455078,37.480609893799,35.316387176514,41.067127227783,35.316387176514,41.067127227783,44589.9318301389
3,14.546369444444,2.094677031357,2.094567197342,8.104307423557,7.487520967598,35.286327362061,35.436618804932,35.226211547852,37.495639801025,35.451648712158,41.022888183594,35.436618804932,41.022888183594,44590.0819742361
4,18.153644444444,2.095470028738,2.094675530039,8.107606074783,7.486476790096,35.376502990723,35.436618804932,35.361473083496,37.495639801025,35.436618804932,41.081871032715,35.436618804932,41.081871032715,44590.2322875694
5,21.756855555556,2.095056892839,2.095158843027,8.10584743378,7.487563883509,35.376502990723,35.481708526611,35.361473083496,37.450550079346,35.436618804932,41.111362457275,35.436618804932,41.111362457275,44590.3824318171
6,25.360733333333,2.095193638683,2.094567157075,8.106248453347,7.484951771656,35.196151733398,35.376502990723,35.166091918945,37.525695800781,35.481708526611,41.081871032715,35.481708526611,41.081871032715,44590.5326033333
7,28.966508333333,2.095250787959,2.094525494011,8.106748567696,7.484903871482,35.406562805176,35.496738433838,35.286327362061,37.480609893799,35.376502990723,41.126110076904,35.376502990723,41.126110076904,44590.6828541898
8,32.575844444444,2.095530735909,2.094475504607,8.107913701283,7.484791757534,35.226211547852,35.481708526611,35.136035919189,37.495639801025,35.496738433838,40.934413909912,35.496738433838,40.934413909912,44590.8332536921
9,36.182969444444,2.095300157677,2.094958801489,8.106877061411,7.48655841391,35.34644317627,35.466678619385,35.316387176514,37.465579986572,35.466678619385,41.155597686768,35.466678619385,41.155597686768,44590.9835603935
10,39.778805555556,2.093577072048,2.094508779024,8.099818491837,7.484947587072,35.331413269043,35.406562805176,35.271297454834,37.480609893799,35.466678619385,41.126110076904,35.451648712158,41.126110076904,44591.1333971644
11,43.379516666667,2.094401322872,2.093017223197,8.102837955088,7.479393183216,35.211177825928,35.391532897949,35.196151733398,37.555755615234,35.406562805176,40.963905334473,35.391532897949,40.963905334473,44591.2834372107
12,46.988527777778,2.095517001941,2.093817144783,8.107804046445,7.482418756719,35.421592712402,35.481708526611,35.286327362061,37.420490264893,35.391532897949,41.022888183594,35.376502990723,41.022888183594,44591.4338285764
13,50.598572222222,2.096135110162,2.094933804244,8.1104183816,7.486790839201,35.34644317627,35.571884155273,35.331413269043,37.390434265137,35.481708526611,41.111362457275,35.481708526611,41.111362457275,44591.5842514468
14,54.204569444444,2.094632456787,2.095600348414,8.10409856541,7.489231657137,35.331413269043,35.526798248291,35.301357269287,37.450550079346,35.571884155273,41.037631988525,35.571884155273,41.037631988525,44591.7345113657
15,57.809983333333,2.094245749515,2.09400876758,8.102500863025,7.48335253484,35.34644317627,35.526798248291,35.271297454834,37.450550079346,35.526798248291,41.052379608154,35.511768341064,41.052379608154,44591.8847471644
16,61.416911111111,2.094448677975,2.093842214932,8.10303882237,7.482609985204,35.466678619385,35.481708526611,35.421592712402,37.465579986572,35.526798248291,40.890174865723,35.526798248291,40.890174865723,44592.0350459722
17,65.019955555556,2.093929388452,2.093817223197,8.101049402864,7.482584271791,35.376502990723,35.481708526611,35.34644317627,37.480609893799,35.481708526611,41.022888183594,35.481708526611,41.022888183594,44592.1851852199
18,68.622830555556,2.093463243983,2.093400475149,8.099062495671,7.48076196042,35.271297454834,35.451648712158,35.256271362305,37.480609893799,35.481708526611,41.052379608154,35.481708526611,41.052379608154,44592.3353130556
