TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,7,,,,,,,,,,,,,
TestName:,ZW_DLG3 200cycles.000,,,,,,,,,,,,,
TestDesc:,JGNE 1C,,,,,,,,,,,,,
StartDateTime:,44699.5841046644,,,,,,,,,,,,,
Comment:,DLG 1 1800-2000,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
115,395.650466666667,1.702068248095,1.700714712664,6.788711316612,6.008388003601,35.433082580566,35.585178375244,35.433082580566,37.790596008301,35.448291778564,42.07035446167,35.448291778564,42.07035446167,44720.9824525926
116,398.949247222222,1.698124782771,1.698814777939,6.805501692502,6.004249856626,35.417869567871,35.493919372559,35.417869567871,38.049160003662,35.585178375244,41.995738983154,35.585178375244,41.995738983154,44721.1199165972
117,402.215022222222,1.673774130872,1.673198919153,6.70878664044,5.911055627232,35.417869567871,35.706859588623,35.417869567871,38.033950805664,35.493919372559,42.055431365967,35.493919372559,42.055431365967,44721.2560053125
118,405.47715,1.661474517433,1.659649315887,6.644484618402,5.865001635184,35.387451171875,35.554759979248,35.387451171875,37.912273406982,35.706859588623,42.130046844482,35.706859588623,42.130046844482,44721.3919422917
119,408.737966666667,1.655891927554,1.656716692946,6.628756590568,5.8708931516,35.40266418457,35.478710174561,35.40266418457,37.942695617676,35.554759979248,41.936050415039,35.554759979248,41.936050415039,44721.5278251389
120,411.996305555556,1.643203384536,1.645133706756,6.597873972376,5.827402867018,35.448291778564,35.493919372559,35.448291778564,38.110000610352,35.478710174561,41.965896606445,35.478710174561,41.965896606445,44721.6636035417
121,415.222794444444,1.62693241652,1.630733730492,6.537923831165,5.764642457199,35.509132385254,35.509132385254,35.493919372559,38.155628204346,35.493919372559,42.115123748779,35.493919372559,42.115123748779,44721.7980555556
122,418.766091666667,1.967123017387,1.94146047659,7.792043469942,6.721693976518,35.417869567871,35.53955078125,35.417869567871,37.760173797607,35.509132385254,43.786476135254,35.509132385254,43.801399230957,44721.9457081366
123,422.115866666667,1.745763838661,1.753873721845,6.964529777625,6.259084830655,35.433082580566,35.478710174561,35.417869567871,37.851432800293,35.53955078125,41.712207794189,35.53955078125,41.712207794189,44722.0852972338
124,425.399397222222,1.67557969448,1.685383486771,6.729262960287,5.999536601178,35.463500976562,35.53955078125,35.463500976562,38.110000610352,35.478710174561,41.697284698486,35.478710174561,41.697284698486,44722.2221261227
125,428.608111111111,1.614247923501,1.61847600646,6.48652115573,5.740838290544,35.433082580566,35.554759979248,35.433082580566,38.155628204346,35.53955078125,41.816669464111,35.524337768555,41.816669464111,44722.3558375
126,431.769466666667,1.574983869942,1.574893571289,6.33162161256,5.585506409566,35.463500976562,35.493919372559,35.448291778564,38.079582214355,35.554759979248,41.831592559814,35.554759979248,41.831592559814,44722.4875796991
127,434.924841666667,1.564418583369,1.562502559277,6.294348592674,5.543642234563,35.40266418457,35.585178375244,35.40266418457,38.110000610352,35.493919372559,41.742053985596,35.493919372559,41.756977081299,44722.6190640857
128,438.088616666667,1.563125840306,1.557619315379,6.271130685553,5.524515483527,35.661224365234,35.478710174561,35.478710174561,38.033950805664,35.585178375244,41.771900177002,35.585178375244,41.786819458008,44722.7509029861
129,441.276608333333,1.56915001102,1.567845084052,6.297780133036,5.57262528472,35.448291778564,35.463500976562,35.433082580566,37.973114013672,35.478710174561,41.548057556152,35.478710174561,41.548057556152,44722.8837507176
130,444.885622222222,2.021943553487,2.003134134432,7.985692739044,6.939103441986,35.40266418457,35.53955078125,35.40266418457,37.684127807617,35.463500976562,43.502941131592,35.463500976562,43.502941131592,44723.0341416204
131,448.394222222222,1.904070024499,1.911174937904,7.556158950426,6.753440003518,35.341823577881,35.493919372559,35.341823577881,37.92748260498,35.53955078125,42.503116607666,35.53955078125,42.503116607666,44723.1803484259
132,451.871102777778,1.869069674813,1.877675132033,7.428553897603,6.614645416501,35.40266418457,35.478710174561,35.387451171875,37.957901000977,35.493919372559,42.518035888672,35.493919372559,42.518035888672,44723.325233588
133,455.21605,1.745374402143,1.749437550334,6.978467437173,6.171400395741,35.40266418457,35.509132385254,35.40266418457,38.033950805664,35.478710174561,42.159893035889,35.478710174561,42.159893035889,44723.4646214931
