TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,8,,,,,,,,,,,,,
TestName:,ZW_DLG3 200cycles.000,,,,,,,,,,,,,
TestDesc:,JGNE 1C,,,,,,,,,,,,,
StartDateTime:,44556.8128419792,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.921469444444,2.102709075303,2.121474285581,8.133120594194,7.58815587985,35.647029876709,35.677089691162,35.616973876953,37.691020965576,35.647029876709,41.317802429199,35.647029876709,41.317802429199,44556.9762515972
1,7.536280555556,2.108745776642,2.108674869239,8.1548553125,7.547810027977,35.5869140625,35.692119598389,35.556854248047,37.721076965332,35.662059783936,41.244071960449,35.662059783936,41.244071960449,44557.1268788657
2,11.149966666667,2.110775148564,2.111333088765,8.162633076282,7.558405904458,35.391532897949,35.601943969727,35.34644317627,37.67599105835,35.692119598389,41.30305480957,35.677089691162,41.30305480957,44557.2774593403
3,14.772136111111,2.112314256589,2.111774731484,8.168814221975,7.558826850091,35.54182434082,35.707145690918,35.511768341064,37.691020965576,35.601943969727,41.258819580078,35.601943969727,41.258819580078,44557.4283931597
4,18.392425,2.111808206811,2.112699689309,8.166673061736,7.560426641231,35.556854248047,35.662059783936,35.496738433838,37.721076965332,35.707145690918,41.34729385376,35.692119598389,41.34729385376,44557.5792490625
5,22.017686111111,2.112893070285,2.112066314861,8.171234634154,7.556664088444,35.481708526611,35.677089691162,35.466678619385,37.706050872803,35.662059783936,41.406276702881,35.662059783936,41.406276702881,44557.7303113889
6,25.632702777778,2.111439483143,2.113049651586,8.165070169167,7.559760526893,35.54182434082,35.647029876709,35.526798248291,37.691020965576,35.677089691162,41.34729385376,35.662059783936,41.34729385376,44557.8809472454
7,29.258141666667,2.113176123869,2.111433060366,8.172207589363,7.553444065906,35.556854248047,35.707145690918,35.526798248291,37.691020965576,35.647029876709,41.362037658691,35.647029876709,41.362037658691,44558.0320173611
8,32.888236111111,2.119319903699,2.111874733603,8.197518966363,7.555159399342,35.481708526611,35.797325134277,35.451648712158,37.691020965576,35.707145690918,41.362037658691,35.707145690918,41.37678527832,44558.1832814583
9,36.510008333333,2.112499826217,2.113516329273,8.16946968834,7.56128406848,35.481708526611,35.677089691162,35.466678619385,37.751136779785,35.797325134277,41.37678527832,35.797325134277,41.37678527832,44558.3341987616
10,40.134475,2.112853882997,2.112008034723,8.170950508099,7.555568085126,35.556854248047,35.677089691162,35.526798248291,37.721076965332,35.677089691162,41.42102432251,35.677089691162,41.42102432251,44558.4852283449
11,43.750263888889,2.111348849639,2.112558006748,8.164692757983,7.557716988317,35.526798248291,35.63200378418,35.511768341064,37.706050872803,35.677089691162,41.391532897949,35.662059783936,41.391532897949,44558.6358963657
12,47.372363888889,2.112837595687,2.111024688674,8.170832085255,7.551879497131,35.571884155273,35.692119598389,35.54182434082,37.645931243896,35.647029876709,41.30305480957,35.647029876709,41.30305480957,44558.7868277894
13,51.001272222222,2.113727162754,2.112449604537,8.174539784841,7.557491159754,35.616973876953,35.677089691162,35.556854248047,37.660961151123,35.692119598389,41.317802429199,35.692119598389,41.317802429199,44558.9380423032
14,54.624386111111,2.112266569602,2.113391300662,8.168659690414,7.561130998582,35.451648712158,35.662059783936,35.436618804932,37.660961151123,35.677089691162,41.273567199707,35.677089691162,41.273567199707,44559.0890152546
15,58.248233333333,2.11239741402,2.11194970033,8.169100026136,7.555681582028,35.601943969727,35.692119598389,35.54182434082,37.63090133667,35.662059783936,41.332550048828,35.662059783936,41.332550048828,44559.2400190509
16,61.871605555556,2.112525614811,2.111666355976,8.169491041641,7.554760313738,35.601943969727,35.677089691162,35.571884155273,37.67599105835,35.692119598389,41.37678527832,35.692119598389,41.37678527832,44559.3910036806
17,65.493036111111,2.112546269593,2.112341342201,8.169697492582,7.557067665624,35.556854248047,35.737209320068,35.526798248291,37.691020965576,35.677089691162,41.37678527832,35.677089691162,41.37678527832,44559.5419061458
18,69.111025,2.111496597238,2.112341449014,8.165336550593,7.556890253662,35.481708526611,35.63200378418,35.451648712158,37.67599105835,35.737209320068,41.45051574707,35.737209320068,41.45051574707,44559.6926658333
19,72.731497222222,2.111809461441,2.111041523189,8.166699783795,7.552103661552,35.556854248047,35.601943969727,35.496738433838,37.67599105835,35.63200378418,41.406276702881,35.63200378418,41.406276702881,44559.8435289583
20,76.355033333333,2.112471598722,2.111649704992,8.169512257735,7.554362046459,35.556854248047,35.616973876953,35.511768341064,37.645931243896,35.601943969727,41.37678527832,35.5869140625,41.37678527832,44559.9945198611
21,79.972280555556,2.111527259819,2.111999678713,8.165310937957,7.555721436892,35.571884155273,35.556854248047,35.54182434082,37.706050872803,35.616973876953,41.42102432251,35.616973876953,41.42102432251,44560.1452488657
22,83.597172222222,2.112889333944,2.111358081348,8.171146838544,7.553095114441,35.571884155273,35.616973876953,35.526798248291,37.645931243896,35.556854248047,41.34729385376,35.556854248047,41.34729385376,44560.2962958681
23,87.222822222222,2.112519988047,2.112474778108,8.169711536637,7.557391773928,35.526798248291,35.647029876709,35.496738433838,37.645931243896,35.616973876953,41.273567199707,35.616973876953,41.273567199707,44560.4473748032
24,90.840463888889,2.111116702695,2.112041446894,8.163749414584,7.555705926507,35.5869140625,35.571884155273,35.54182434082,37.691020965576,35.647029876709,41.273567199707,35.647029876709,41.273567199707,44560.5981199769
25,94.458819444444,2.111496703627,2.110033179048,8.165527112009,7.547996673158,35.556854248047,35.571884155273,35.526798248291,37.67599105835,35.571884155273,41.332550048828,35.571884155273,41.332550048828,44560.7488949884
26,98.085580555556,2.111816272475,2.110891318888,8.166927679683,7.551245238703,35.571884155273,35.616973876953,35.54182434082,37.691020965576,35.571884155273,41.288311004639,35.571884155273,41.288311004639,44560.9000201505
27,101.709933333333,2.111784173427,2.11133306842,8.166900400676,7.552748474286,35.5869140625,35.662059783936,35.511768341064,37.660961151123,35.616973876953,41.30305480957,35.616973876953,41.30305480957,44561.0510450116
28,105.32965,2.111204577283,2.111583128184,8.164550629774,7.553680580549,35.54182434082,35.662059783936,35.511768341064,37.660961151123,35.662059783936,41.30305480957,35.662059783936,41.30305480957,44561.2018767593
29,108.953208333333,2.111787589329,2.110933050194,8.167030229755,7.551099602379,35.511768341064,35.692119598389,35.466678619385,37.585815429688,35.662059783936,41.244071960449,35.662059783936,41.244071960449,44561.3528684954
30,112.570711111111,2.110686177022,2.111333073082,8.162381495994,7.552610527522,35.5869140625,35.5869140625,35.556854248047,37.706050872803,35.692119598389,41.34729385376,35.692119598389,41.34729385376,44561.5036079282
31,116.196094444444,2.111691801243,2.110516508142,8.166517928075,7.54962286611,35.496738433838,35.677089691162,35.481708526611,37.67599105835,35.5869140625,41.258819580078,35.5869140625,41.258819580078,44561.6546757639
32,119.814061111111,2.110698906861,2.111508025398,8.162317220496,7.553396840991,35.692119598389,35.571884155273,35.571884155273,37.63090133667,35.677089691162,41.362037658691,35.677089691162,41.362037658691,44561.8054344907
33,123.428072222222,2.110201127472,2.110458176716,8.16038314144,7.549167882477,35.466678619385,35.5869140625,35.451648712158,37.660961151123,35.571884155273,41.362037658691,35.571884155273,41.362037658691,44561.9560289352
34,127.044608333333,2.110269952443,2.110016545018,8.160780322207,7.547487127335,35.526798248291,35.616973876953,35.481708526611,37.660961151123,35.5869140625,41.406276702881,35.571884155273,41.406276702881,44562.1067284259
35,130.666363888889,2.111148966625,2.109916530183,8.164449322558,7.547195673999,35.511768341064,35.63200378418,35.481708526611,37.691020965576,35.616973876953,41.288311004639,35.616973876953,41.288311004639,44562.2576445255
36,134.286466666667,2.11076072243,2.110966356824,8.162931615616,7.551132403016,35.511768341064,35.601943969727,35.481708526611,37.706050872803,35.63200378418,41.37678527832,35.63200378418,41.37678527832,44562.4084921412
37,137.900852777778,2.10917501208,2.110458111866,8.156358492536,7.548857273478,35.526798248291,35.601943969727,35.481708526611,37.691020965576,35.601943969727,41.391532897949,35.601943969727,41.391532897949,44562.5591016435
38,141.518961111111,2.110299542653,2.108833106143,8.161112476436,7.542351375159,35.571884155273,35.662059783936,35.481708526611,37.63090133667,35.601943969727,41.362037658691,35.5869140625,41.362037658691,44562.709866331
39,145.144047222222,2.111325105753,2.109849812653,8.165397045338,7.546341087881,35.5869140625,35.707145690918,35.54182434082,37.63090133667,35.662059783936,41.288311004639,35.647029876709,41.288311004639,44562.8609217824
40,148.7743,2.111695050567,2.110958167391,8.166933682161,7.550850936446,35.556854248047,35.662059783936,35.526798248291,37.63090133667,35.707145690918,41.258819580078,35.707145690918,41.258819580078,44563.0121924306
41,152.398158333333,2.110767650026,2.111183250256,8.163329190701,7.551312676558,35.556854248047,35.677089691162,35.526798248291,37.615871429443,35.662059783936,41.45051574707,35.647029876709,41.45051574707,44563.1631966898
42,156.015738888889,2.109590621212,2.110566440748,8.158254282674,7.549245700683,35.511768341064,35.63200378418,35.481708526611,37.660961151123,35.677089691162,41.34729385376,35.662059783936,41.34729385376,44563.3139393634
43,159.640094444444,2.110563597908,2.109049860973,8.162349924408,7.543221445766,35.526798248291,35.662059783936,35.466678619385,37.67599105835,35.647029876709,41.362037658691,35.63200378418,41.362037658691,44563.4649643287
