TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,7,,,,,,,,,,,,,
TestName:,ZW_DLG3 200cycles.000,,,,,,,,,,,,,
TestDesc:,JGNE 1C,,,,,,,,,,,,,
StartDateTime:,44556.8121446296,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.905586111111,2.19727895908,2.218453116655,8.527962824813,7.89753169231,35.569969177246,35.630805969238,35.569969177246,37.288673400879,35.630805969238,40.488540649414,35.630805969238,40.518383026123,44556.9748927315
1,7.655483333333,2.204422509177,2.204428881938,8.553506366233,7.856652606881,35.61559677124,35.67643737793,35.600387573242,37.288673400879,35.630805969238,40.339309692383,35.630805969238,40.339309692383,44557.1311482639
2,11.413652777778,2.206241809296,2.205728686113,8.562256702405,7.862678853192,35.448291778564,35.691646575928,35.433082580566,37.273464202881,35.691646575928,40.428848266602,35.691646575928,40.428848266602,44557.2877488889
3,15.1681,2.204715723998,2.206362005459,8.557034776761,7.861817045336,35.53955078125,35.661224365234,35.509132385254,37.227832794189,35.691646575928,40.413925170898,35.691646575928,40.413925170898,44557.4441941782
4,18.916263888889,2.203238462484,2.204603800768,8.552044148387,7.851848826348,35.600387573242,35.630805969238,35.569969177246,37.303882598877,35.661224365234,40.428848266602,35.646018981934,40.428848266602,44557.6003777778
5,22.672044444444,2.203960418097,2.202845549452,8.555958829063,7.842572201803,35.554759979248,35.646018981934,35.524337768555,37.288673400879,35.630805969238,40.473613739014,35.630805969238,40.473613739014,44557.7568787037
6,26.430180555556,2.203534264134,2.203512176276,8.554943247013,7.84308067623,35.585178375244,35.67643737793,35.524337768555,37.303882598877,35.646018981934,40.428848266602,35.646018981934,40.428848266602,44557.9134778125
7,30.197175,2.204365937201,2.203037054415,8.558866150632,7.839507035365,35.585178375244,35.691646575928,35.585178375244,37.288673400879,35.67643737793,40.563152313232,35.67643737793,40.563152313232,44558.0704460301
8,33.967291666667,2.204301975196,2.203837242186,8.559094988272,7.841773472252,35.585178375244,35.630805969238,35.569969177246,37.303882598877,35.691646575928,40.458694458008,35.691646575928,40.473613739014,44558.2275443287
9,37.731766666667,2.2034566932,2.203728823869,8.555836752518,7.840407542219,35.600387573242,35.646018981934,35.585178375244,37.303882598877,35.630805969238,40.518383026123,35.630805969238,40.518383026123,44558.3844075347
10,41.490430555556,2.201310204047,2.203003972432,8.54717137326,7.837410939391,35.600387573242,35.585178375244,35.554759979248,37.303882598877,35.646018981934,40.592998504639,35.646018981934,40.607921600342,44558.5410286227
11,45.253875,2.203303414206,2.20061220086,8.555606955872,7.828134098331,35.61559677124,35.706859588623,35.600387573242,37.258251190186,35.585178375244,40.518383026123,35.569969177246,40.518383026123,44558.6978488889
12,49.021261111111,2.20352131431,2.202728819206,8.556587181193,7.83616414499,35.630805969238,35.722064971924,35.585178375244,37.288673400879,35.706859588623,40.458694458008,35.706859588623,40.488540649414,44558.8548334028
13,52.780361111111,2.200685778592,2.202912212304,8.545098769925,7.836818571469,35.600387573242,35.554759979248,35.524337768555,37.288673400879,35.722064971924,40.488540649414,35.722064971924,40.488540649414,44559.0114726852
14,56.548533333333,2.203258422132,2.20012883616,8.555775665217,7.826210355648,35.554759979248,35.691646575928,35.524337768555,37.258251190186,35.554759979248,40.503463745117,35.53955078125,40.503463745117,44559.1684899884
15,60.316247222222,2.202929550367,2.202612172461,8.554544878255,7.835541727787,35.585178375244,35.691646575928,35.585178375244,37.243045806885,35.691646575928,40.473613739014,35.691646575928,40.473613739014,44559.3254881481
16,64.082591666667,2.202597296186,2.202295480786,8.553310011553,7.834298956499,35.630805969238,35.691646575928,35.569969177246,37.243045806885,35.691646575928,40.548229217529,35.691646575928,40.548229217529,44559.4824295949
17,67.850466666667,2.202855188067,2.202195480362,8.553981580535,7.833881112916,35.67643737793,35.722064971924,35.661224365234,37.303882598877,35.706859588623,40.384078979492,35.691646575928,40.384078979492,44559.6394341088
18,71.620519444444,2.202844841603,2.202087241762,8.554391881704,7.833315550773,35.61559677124,35.67643737793,35.600387573242,37.243045806885,35.722064971924,40.533306121826,35.722064971924,40.548229217529,44559.7965297338
19,75.377025,2.200388318371,2.202137142155,8.544399185383,7.833532170972,35.585178375244,35.661224365234,35.585178375244,37.303882598877,35.67643737793,40.503463745117,35.67643737793,40.533306121826,44559.9530612269
20,79.140186111111,2.202045234099,2.199779041733,8.551373440612,7.824662369276,35.569969177246,35.691646575928,35.569969177246,37.303882598877,35.661224365234,40.473613739014,35.646018981934,40.503463745117,44560.1098693981
21,82.89925,2.200604246247,2.201420517874,8.545534915035,7.830512467781,35.569969177246,35.67643737793,35.554759979248,37.288673400879,35.691646575928,40.473613739014,35.691646575928,40.473613739014,44560.2665071528
22,86.659755555556,2.200621029475,2.200045564287,8.545715109488,7.825343242148,35.585178375244,35.61559677124,35.554759979248,37.319091796875,35.67643737793,40.488540649414,35.661224365234,40.488540649414,44560.4232049537
