TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,7,,,,,,,,,,,,,
TestName:,ZW_DLG3 200cycles.000,,,,,,,,,,,,,
TestDesc:,JGNE 1C,,,,,,,,,,,,,
StartDateTime:,44518.6394053935,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.913394444444,2.208573879522,2.23277752007,8.569335572792,7.948887937335,35.722064971924,35.782905578613,35.600387573242,37.47119140625,35.737277984619,40.816841125488,35.737277984619,40.891456604004,44518.8024785764
1,7.685825,2.216481189017,2.214136560193,8.600594314454,7.887885036783,35.691646575928,35.828533172607,35.691646575928,37.501609802246,35.782905578613,40.772071838379,35.782905578613,40.786994934082,44518.9596734143
2,11.463447222222,2.217092276392,2.217219876571,8.605016737107,7.897163421637,35.706859588623,35.798114776611,35.691646575928,37.516819000244,35.828533172607,40.742225646973,35.828533172607,40.772071838379,44519.1170845139
3,15.247913888889,2.217638813865,2.216911437908,8.608790006281,7.892472521844,35.752487182617,35.798114776611,35.706859588623,37.516819000244,35.798114776611,40.742225646973,35.798114776611,40.742225646973,44519.2747808218
4,19.024105555556,2.215712097437,2.216919917686,8.601795647549,7.888922692417,35.67643737793,35.737277984619,35.646018981934,37.54723739624,35.798114776611,40.786994934082,35.767696380615,40.831764221191,44519.4321323495
5,22.806555555556,2.21590939871,2.214911618897,8.603630313981,7.879063280658,35.737277984619,35.813323974609,35.630805969238,37.516819000244,35.737277984619,40.757148742676,35.722064971924,40.786994934082,44519.5897473148
6,26.582208333333,2.214124341531,2.214878238515,8.596623697938,7.877373389781,35.585178375244,35.706859588623,35.569969177246,37.562446594238,35.813323974609,40.757148742676,35.813323974609,40.786994934082,44519.7470796644
7,30.358680555556,2.214206802557,2.213219946933,8.597683760689,7.869557156364,35.691646575928,35.752487182617,35.691646575928,37.455978393555,35.706859588623,40.742225646973,35.706859588623,40.801918029785,44519.904436875
8,34.143438888889,2.214963089698,2.213136756441,8.601043806042,7.86845852583,35.722064971924,35.813323974609,35.722064971924,37.532028198242,35.752487182617,40.906379699707,35.737277984619,40.966068267822,44520.0621453472
