TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,8,,,,,,,,,,,,,
TestName:,ZW_DLG3 200cycles.000,,,,,,,,,,,,,
TestDesc:,JGNE 1C,,,,,,,,,,,,,
StartDateTime:,44434.5298131366,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.898883333333,2.192241705026,2.217778360588,8.468593034495,7.90978914408,35.752239227295,35.481708526611,35.466678619385,37.600845336914,35.63200378418,41.199836730957,35.616973876953,41.199836730957,44434.6922816667
1,7.615977777778,2.198756273153,2.19716267177,8.492568363793,7.842242767482,35.782295227051,35.827381134033,35.722179412842,37.63090133667,35.481708526611,40.978649139404,35.481708526611,40.978649139404,44434.8471709722
2,11.345036111111,2.202166684045,2.200854090689,8.505533398556,7.857608479439,35.812351226807,35.872470855713,35.722179412842,37.585815429688,35.827381134033,40.934413909912,35.827381134033,40.949157714844,44435.0025587153
3,15.070669444444,2.201791561337,2.202962497563,8.503882742465,7.864571808345,35.767265319824,35.737209320068,35.616973876953,37.645931243896,35.872470855713,40.77220916748,35.872470855713,40.77220916748,44435.1578038079
4,18.802761111111,2.202681272518,2.201795734256,8.50755810224,7.858587416005,35.662059783936,35.797325134277,35.647029876709,37.63090133667,35.737209320068,40.949157714844,35.737209320068,40.963905334473,44435.3133179514
5,22.533238888889,2.202683233726,2.20250415554,8.507277937211,7.859900488971,35.662059783936,35.797325134277,35.571884155273,37.660961151123,35.797325134277,40.993396759033,35.797325134277,41.022888183594,44435.4687648727
6,26.262280555556,2.201799292999,2.202112398803,8.503872522881,7.858039171869,35.571884155273,35.767265319824,35.571884155273,37.67599105835,35.797325134277,40.904922485352,35.782295227051,40.904922485352,44435.6241519213
7,29.993369444444,2.201938502327,2.201329025627,8.504482369661,7.854848804252,35.571884155273,35.827381134033,35.571884155273,37.721076965332,35.752239227295,41.022888183594,35.752239227295,41.022888183594,44435.779624294
8,33.724947222222,2.201959890813,2.201187480396,8.504764718997,7.854776114798,35.556854248047,35.857444763184,35.556854248047,37.645931243896,35.827381134033,41.008140563965,35.827381134033,41.008140563965,44435.9351170602
9,37.45305,2.201222433729,2.201304221239,8.501489190419,7.855377921394,35.63200378418,35.827381134033,35.511768341064,37.555755615234,35.857444763184,40.801700592041,35.857444763184,40.801700592041,44436.0904650231
10,41.186283333333,2.201436475844,2.20029575121,8.502443193199,7.851669600983,35.662059783936,35.857444763184,35.5869140625,37.540725708008,35.827381134033,40.727973937988,35.827381134033,40.727973937988,44436.2460267477
11,44.918813888889,2.200650286107,2.200670905708,8.499235383116,7.853283017767,35.662059783936,35.857444763184,35.647029876709,37.615871429443,35.857444763184,40.77220916748,35.857444763184,40.801700592041,44436.4015592014
12,48.640636111111,2.198905488162,2.199854131804,8.492073653307,7.850360480941,35.767265319824,35.737209320068,35.5869140625,37.540725708008,35.857444763184,40.993396759033,35.857444763184,40.993396759033,44436.5566454977
13,52.370013888889,2.199533511355,2.197987567712,8.494606265709,7.843482828432,35.616973876953,35.737209320068,35.616973876953,37.691020965576,35.737209320068,40.949157714844,35.737209320068,40.963905334473,44436.7120467824
14,56.099094444444,2.199890790756,2.198695855904,8.496377488168,7.846210584168,35.511768341064,35.707145690918,35.466678619385,37.63090133667,35.737209320068,40.904922485352,35.737209320068,40.904922485352,44436.8674354167
15,59.82405,2.199134131465,2.199020864169,8.493114495316,7.847339013719,35.662059783936,35.647029876709,35.616973876953,37.615871429443,35.707145690918,40.949157714844,35.692119598389,40.949157714844,44437.0226522106
16,63.555163888889,2.198999893611,2.198062536558,8.492862834996,7.8440674771,35.737209320068,35.752239227295,35.647029876709,37.600845336914,35.647029876709,40.949157714844,35.647029876709,40.949157714844,44437.1781256019
17,67.274580555556,2.197606243483,2.198020889601,8.487088138016,7.844002714617,35.782295227051,35.662059783936,35.63200378418,37.645931243896,35.752239227295,40.91967010498,35.752239227295,40.91967010498,44437.3331116088
18,71.004430555556,2.199270229224,2.196745920755,8.493894956237,7.83935492172,35.737209320068,35.857444763184,35.662059783936,37.63090133667,35.662059783936,40.949157714844,35.662059783936,40.949157714844,44437.4885323958
19,74.729636111111,2.198011032273,2.198329210854,8.488881201043,7.845890102845,35.662059783936,35.5869140625,35.5869140625,37.691020965576,35.857444763184,40.757465362549,35.857444763184,40.757465362549,44437.6437597569
20,78.460325,2.199021343557,2.196954167408,8.493124860702,7.840677573851,35.54182434082,35.84241104126,35.421592712402,37.706050872803,35.5869140625,40.801700592041,35.5869140625,40.831192016602,44437.7992157523
21,82.182925,2.197377247527,2.197796023329,8.486552226459,7.84429474533,35.54182434082,35.677089691162,35.496738433838,37.660961151123,35.84241104126,40.963905334473,35.84241104126,40.963905334473,44437.9543340509
