TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,8,,,,,,,,,,,,,
TestName:,ZW_DLG3 200cycles.000,,,,,,,,,,,,,
TestDesc:,JGNE 1C,,,,,,,,,,,,,
StartDateTime:,44354.4581595718,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,4.268027777778,2.504895053958,2.533781047871,9.668179902696,8.986304689007,35.616973876953,35.812351226807,35.496738433838,37.706050872803,35.601943969727,41.538990020752,35.601943969727,41.538990020752,44354.6360092593
1,8.369263888889,2.510597960801,2.504865543433,9.690619624396,8.883828088111,35.466678619385,35.992706298828,35.466678619385,37.796222686768,35.812351226807,41.568477630615,35.797325134277,41.597972869873,44354.8069043287
2,12.462630555556,2.508228257589,2.50784876741,9.679817413357,8.894684118326,35.902530670166,36.08288192749,35.887500762939,37.961547851562,35.992706298828,41.701190948486,35.992706298828,41.745429992676,44354.9774709259
3,16.557305555556,2.507234489628,2.506690388088,9.676092331496,8.890544748038,36.112941741943,35.932586669922,35.932586669922,38.292190551758,36.08288192749,41.90763092041,36.08288192749,41.996105194092,44355.1480921759
4,20.644866666667,2.496793241525,2.50472380365,9.635624773689,8.883289553437,36.293292999268,35.752239227295,35.662059783936,37.826286315918,35.932586669922,41.804412841797,35.932586669922,41.804412841797,44355.3184171412
5,24.729033333333,2.496001127472,2.495399289608,9.634212634046,8.849247402271,35.662059783936,35.722179412842,35.556854248047,37.691020965576,35.752239227295,41.42102432251,35.752239227295,41.494750976562,44355.4886009838
6,28.803225,2.492216854437,2.492766110984,9.619832966071,8.839531466454,35.571884155273,35.707145690918,35.571884155273,37.721076965332,35.722179412842,41.524242401123,35.707145690918,41.553733825684,44355.6583696065
7,32.890369444444,2.497246019938,2.489224578893,9.639961838468,8.825949593889,35.722179412842,35.947616577148,35.722179412842,37.796222686768,35.707145690918,41.435768127441,35.707145690918,41.435768127441,44355.8286769676
8,36.976077777778,2.495979451184,2.494457688852,9.63454784767,8.844295397102,35.887500762939,36.052822113037,35.84241104126,37.931488037109,35.947616577148,41.745429992676,35.947616577148,41.745429992676,44355.9989246528
9,41.061580555556,2.49465283182,2.494391045073,9.629376878738,8.843973868646,35.962646484375,36.037792205811,35.947616577148,38.111839294434,36.052822113037,41.804412841797,36.052822113037,41.804412841797,44356.1691637269
10,45.148577777778,2.487280303994,2.493516059697,9.602108997401,8.840685709699,35.872470855713,35.752239227295,35.5869140625,37.660961151123,36.037792205811,41.966617584229,36.037792205811,41.996105194092,44356.3394653009
11,49.225719444444,2.485518482914,2.485658091096,9.595791155854,8.812042302298,35.256271362305,35.571884155273,35.136035919189,37.691020965576,35.752239227295,41.568477630615,35.752239227295,41.627464294434,44356.5093564468
12,53.293841666667,2.483692534947,2.483449840628,9.588434609081,8.802884756577,35.256271362305,35.556854248047,35.241241455078,37.691020965576,35.571884155273,41.391532897949,35.571884155273,41.391532897949,44356.678871794
13,57.374688888889,2.488937621966,2.48083328247,9.608802230334,8.793067425806,35.707145690918,35.947616577148,35.692119598389,37.826286315918,35.556854248047,41.34729385376,35.556854248047,41.391532897949,44356.8489170718
14,61.456244444444,2.486239769674,2.486583055704,9.603417254591,8.813511320519,35.872470855713,35.932586669922,35.5869140625,37.781192779541,35.947616577148,41.715938568115,35.947616577148,41.730682373047,44357.8266023843
15,65.538583333333,2.491982922611,2.490724519129,9.61820415204,8.834092149977,35.857444763184,36.007736206055,35.827381134033,37.901428222656,35.932586669922,41.656955718994,35.932586669922,41.686447143555,44357.9967098727
16,69.617836111111,2.489140567805,2.488924545832,9.608293051168,8.826534492016,35.947616577148,36.08288192749,35.902530670166,38.066753387451,36.007736206055,41.789665222168,36.007736206055,41.819160461426,44358.1666887384
17,73.698888888889,2.487545271399,2.487291360003,9.603024685309,8.81919494656,36.12797164917,36.142997741699,36.097911834717,38.006633758545,36.08288192749,41.819160461426,36.08288192749,41.863395690918,44358.3367426736
18,77.77135,2.478693364021,2.48606638056,9.570602980031,8.814414459476,35.601943969727,35.5869140625,35.571884155273,37.706050872803,36.142997741699,41.863395690918,36.142997741699,41.892887115479,44358.50643875
19,81.839255555556,2.478022445597,2.476933482109,9.567830433565,8.781624844251,35.647029876709,35.827381134033,35.526798248291,37.660961151123,35.5869140625,41.406276702881,35.571884155273,41.42102432251,44358.6759456366
20,85.910619444444,2.477371425362,2.475466789587,9.565626195688,8.776475326554,35.451648712158,35.722179412842,35.451648712158,37.63090133667,35.827381134033,41.406276702881,35.812351226807,41.406276702881,44358.8455958565
21,89.979044444444,2.475559347422,2.474441861431,9.55879674663,8.773076131523,35.601943969727,35.737209320068,35.54182434082,37.63090133667,35.722179412842,41.37678527832,35.722179412842,41.37678527832,44359.0151239931
