TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,7,,,,,,,,,,,,,
TestName:,ZW_DLG3 200cycles.000,,,,,,,,,,,,,
TestDesc:,JGNE 1C,,,,,,,,,,,,,
StartDateTime:,44589.4762324074,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.869641666667,2.174100108085,2.193704167408,8.447542111946,7.799806505175,35.250564575195,35.448291778564,35.250564575195,37.03010559082,35.235355377197,40.190082550049,35.235355377197,40.205005645752,44589.6374824653
1,7.610372222222,2.179920585692,2.179363243559,8.470461421371,7.752508141262,35.326610565186,35.448291778564,35.311401367188,37.075736999512,35.448291778564,40.264698028564,35.448291778564,40.264698028564,44589.7933563773
2,11.346091666667,2.180765373465,2.180746381916,8.473835875182,7.75655475952,35.372241973877,35.493919372559,35.372241973877,37.075736999512,35.448291778564,40.309467315674,35.448291778564,40.309467315674,44589.9490215278
3,15.085877777778,2.181666910387,2.180371421971,8.477659195637,7.753259573034,35.357032775879,35.493919372559,35.311401367188,37.045318603516,35.493919372559,40.354232788086,35.493919372559,40.369159698486,44590.1048560764
4,18.824630555556,2.180954117393,2.180779872502,8.475068020663,7.75325260427,35.372241973877,35.448291778564,35.357032775879,37.03010559082,35.493919372559,40.384078979492,35.478710174561,40.384078979492,44590.2606476157
5,22.564797222222,2.180817507184,2.179879861906,8.474961283322,7.74831656383,35.417869567871,35.493919372559,35.387451171875,37.045318603516,35.448291778564,40.309467315674,35.448291778564,40.309467315674,44590.4164979861
6,26.303475,2.180157234896,2.179613147767,8.472594258403,7.746181073387,35.417869567871,35.372241973877,35.372241973877,37.045318603516,35.493919372559,40.294544219971,35.478710174561,40.294544219971,44590.5722864005
7,30.042108333333,2.179589533159,2.179004773107,8.470711328246,7.743031046389,35.357032775879,35.326610565186,35.280982971191,37.075736999512,35.372241973877,40.399002075195,35.372241973877,40.399002075195,44590.7280730787
8,33.784683333333,2.179732789943,2.178321664844,8.471615779774,7.739543929054,35.40266418457,35.433082580566,35.296192169189,37.045318603516,35.326610565186,40.354232788086,35.326610565186,40.428848266602,44590.8840236806
9,37.519841666667,2.178258550139,2.178330012801,8.465961039397,7.739064943596,35.372241973877,35.433082580566,35.357032775879,37.045318603516,35.433082580566,40.249774932861,35.433082580566,40.264698028564,44591.0396655556
