TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,4,,,,,,,,,,,,,
TestName:,ZW_MOLI_B 200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,moli_s,,,,,,,,,,,,,
StartDateTime:,44407.6725989699,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,6.901505555556,3.100737081543,3.102780173868,11.992585467076,11.034702254519,33.982089996338,34.17094039917,33.903400421143,36.62601852417,34.202415466309,40.395458221436,34.202415466309,40.395458221436,44407.9601872338
1,10.732486111111,3.109380750744,3.108811688411,12.024717768917,11.050117827982,33.950611114502,34.123725891113,33.777500152588,36.547328948975,34.17094039917,40.364574432373,34.17094039917,40.364574432373,44408.1198213079
2,14.5597,3.112820884091,3.114388527759,12.035948822157,11.071628328123,33.997825622559,34.155204772949,33.793235778809,36.531593322754,34.123725891113,40.318252563477,34.107990264893,40.318252563477,44408.2792986806
3,18.389766666667,3.115917302035,3.115706734315,12.046772962846,11.077894135697,34.045040130615,34.076515197754,33.746025085449,36.515857696533,34.155204772949,40.148403167725,34.155204772949,40.148403167725,44408.4388949306
4,22.225722222222,3.118581054653,3.117410268898,12.056362182905,11.085557183839,34.045040130615,33.982089996338,33.919139862061,36.563068389893,34.076515197754,40.055759429932,34.076515197754,40.055759429932,44408.5987364815
5,26.067286111111,3.120427268296,3.119370194044,12.062905748382,11.094484470207,33.997825622559,34.092254638672,33.887664794922,36.594543457031,33.982089996338,40.179286956787,33.982089996338,40.225608825684,44408.758811794
6,29.907058333333,3.121159388961,3.120758470029,12.065193159153,11.101172328598,33.887664794922,33.840450286865,33.808975219727,36.610282897949,34.092254638672,40.302810668945,34.060779571533,40.302810668945,44408.9188123958
7,33.738255555556,3.118576988971,3.121038485796,12.054350389087,11.10340910725,33.871925354004,34.123725891113,33.793235778809,36.515857696533,33.840450286865,40.148403167725,33.824710845947,40.163845062256,44409.0784557755
8,37.567911111111,3.118385242407,3.118308377203,12.053099735334,11.093876507188,33.840450286865,34.092254638672,33.714550018311,36.42142868042,34.123725891113,40.256488800049,34.123725891113,40.256488800049,44409.2380348264
9,41.394183333333,3.11791338852,3.118273444639,12.050894297602,11.094990470273,33.919139862061,34.202415466309,33.856189727783,36.515857696533,34.092254638672,40.194728851318,34.092254638672,40.194728851318,44409.3974729977
10,45.219877777778,3.117571873808,3.117491759704,12.049219987913,11.092557471133,34.029300689697,34.218154907227,33.903400421143,36.578804016113,34.202415466309,40.117523193359,34.186679840088,40.132965087891,44409.5568873032
11,49.050466666667,3.118311920687,3.116861773183,12.051967082259,11.091419966993,33.620121002197,34.076515197754,33.478485107422,36.578804016113,34.218154907227,40.163845062256,34.202415466309,40.179286956787,44409.7165053125
12,52.884119444444,3.118747777693,3.117760188788,12.05378678933,11.095761654187,34.045040130615,33.997825622559,33.934875488281,36.515857696533,34.076515197754,40.179286956787,34.076515197754,40.179286956787,44409.8762509143
13,56.712983333333,3.117194578809,3.117958470876,12.047225511659,11.096968649295,33.997825622559,34.076515197754,33.903400421143,36.563068389893,33.997825622559,40.148403167725,33.997825622559,40.163845062256,44410.0357973495
14,60.541536111111,3.117037555844,3.116686848842,12.046606106549,11.092992766163,34.060779571533,33.982089996338,33.76176071167,36.531593322754,34.076515197754,40.194728851318,34.076515197754,40.194728851318,44410.1953298958
15,64.362097222222,3.114706164221,3.116161785051,12.036968832074,11.091335535058,33.919139862061,34.060779571533,33.856189727783,36.484378814697,33.982089996338,40.148403167725,33.982089996338,40.148403167725,44410.3545301157
16,68.181158333333,3.113759858176,3.113863400812,12.033390489888,11.083483045086,34.076515197754,34.123725891113,33.683074951172,36.610282897949,34.060779571533,40.024879455566,34.045040130615,40.024879455566,44410.5136677315
17,72.003241666667,3.114832371591,3.113081794291,12.037599580362,11.080965720288,33.840450286865,34.123725891113,33.76176071167,36.515857696533,34.123725891113,40.194728851318,34.123725891113,40.194728851318,44410.6729313542
18,75.824236111111,3.113736815781,3.113886908183,12.033234230162,11.08503110488,33.76176071167,34.076515197754,33.635860443115,36.62601852417,34.123725891113,40.055759429932,34.107990264893,40.055759429932,44410.8321496181
19,79.649258333333,3.114195510457,3.11304686088,12.034978416966,11.082730557138,33.982089996338,34.17094039917,33.887664794922,36.578804016113,34.076515197754,40.225608825684,34.076515197754,40.225608825684,44410.9915356597
20,83.472291666667,3.113154426388,3.113536776362,12.030743904244,11.085081612338,33.856189727783,34.17094039917,33.793235778809,36.594543457031,34.17094039917,40.27193069458,34.155204772949,40.27193069458,44411.150838831
