TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,3,,,,,,,,,,,,,
TestName:,ZW_MOLI_B 200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,moli_s,,,,,,,,,,,,,
StartDateTime:,44407.6722043403,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,6.883866666667,2.927903360376,2.932750177598,11.392866973181,10.254829175252,34.319202423096,34.571186065674,34.287704467773,37.705234527588,34.744426727295,42.353176116943,34.744426727295,42.368629455566,44407.9590576505
1,10.648433333333,2.940200306876,2.939796672262,11.432171762983,10.292532984339,34.39794921875,34.586936950684,34.287704467773,37.531993865967,34.571186065674,42.306823730469,34.571186065674,42.306823730469,44408.1159244792
2,14.409197222222,2.952594529217,2.951218556666,11.468409697302,10.35453616731,34.366451263428,34.492443084717,34.287704467773,37.579242706299,34.586936950684,42.059593200684,34.586936950684,42.121398925781,44408.2726330671
3,18.154647222222,2.962097875181,2.962745136611,11.492199165979,10.419797062208,34.38219833374,34.571186065674,34.271957397461,37.563495635986,34.492443084717,41.85871887207,34.492443084717,41.85871887207,44408.4287036574
4,21.893866666667,2.969225628799,2.969418686792,11.511343245635,10.463668838551,34.271957397461,34.445194244385,34.051471710205,37.4375,34.571186065674,41.642395019531,34.571186065674,41.642395019531,44408.5845148958
5,25.631933333333,2.97319847876,2.973910393513,11.522033832808,10.492808796594,34.460945129395,34.649932861328,34.350700378418,37.280010223389,34.445194244385,41.3024559021,34.445194244385,41.3024559021,44408.7402775579
6,29.367002777778,2.975952174834,2.976721956037,11.529229934365,10.512288930406,34.256206512451,34.649932861328,34.208957672119,37.358757019043,34.649932861328,41.549682617188,34.649932861328,41.549682617188,44408.8959156019
7,33.103688888889,2.978182111764,2.978483583412,11.534860173534,10.525788952161,34.445194244385,34.492443084717,34.350700378418,37.264263153076,34.649932861328,41.117031097412,34.649932861328,41.117031097412,44409.0516213657
8,36.828602777778,2.976431011419,2.979965341251,11.525323009378,10.537682539241,34.523941040039,34.68143081665,34.287704467773,37.264263153076,34.492443084717,41.209743499756,34.492443084717,41.209743499756,44409.2068359375
9,40.620638888889,3.063064725804,3.060815132287,11.823571873558,11.011052408399,34.350700378418,34.508190155029,34.177463531494,37.232765197754,34.68143081665,41.472423553467,34.68143081665,41.48787689209,44409.3648475347
10,44.35375,2.988234501496,2.990225670337,11.565809010783,10.579605913969,34.602684020996,34.68143081665,34.429443359375,37.248516082764,34.508190155029,41.194290161133,34.492443084717,41.194290161133,44409.5204039931
11,48.082297222222,2.987392081415,2.98849898909,11.56127688408,10.577194604093,34.744426727295,34.618434906006,34.429443359375,37.059524536133,34.68143081665,41.07067489624,34.665679931641,41.086128234863,44409.6757702894
12,51.809091666667,2.987497141053,2.98827764087,11.560510662791,10.579353004601,34.665679931641,34.476692199707,34.39794921875,37.295761108398,34.618434906006,41.086128234863,34.618434906006,41.086128234863,44409.8310635532
13,55.534666666667,2.987025585141,2.987822551139,11.55790533508,10.580572098303,34.539691925049,34.649932861328,34.476692199707,37.295761108398,34.476692199707,40.962512969971,34.476692199707,40.962512969971,44409.9863062963
14,59.256608333333,2.985673103431,2.987484233616,11.551889928446,10.582091096024,34.429443359375,34.586936950684,34.319202423096,37.311508178711,34.649932861328,40.977966308594,34.649932861328,40.993419647217,44410.1413970602
15,62.975141666667,2.985219646838,2.986107756246,11.549573782888,10.579346708206,34.508190155029,34.665679931641,34.445194244385,37.311508178711,34.586936950684,41.024318695068,34.586936950684,41.024318695068,44410.2963461458
16,66.697205555556,2.985012735773,2.985757671473,11.548309300837,10.580196728396,34.39794921875,34.649932861328,34.334949493408,37.406002044678,34.665679931641,41.25609588623,34.649932861328,41.25609588623,44410.4514422917
17,70.416733333333,2.98431243356,2.985279397353,11.545376631741,10.580539929748,34.208957672119,34.460945129395,34.177463531494,37.421752929688,34.649932861328,41.008869171143,34.649932861328,41.008869171143,44410.6064327778
18,74.134836111111,2.983500273391,2.984754541254,11.541805422965,10.580489280981,34.39794921875,34.39794921875,34.067218780518,37.657985687256,34.460945129395,41.25609588623,34.445194244385,41.25609588623,44410.7613644444
19,77.850186111111,2.982943023236,2.98365790714,11.539449254545,10.578109780191,34.303455352783,34.413696289062,34.256206512451,37.563495635986,34.39794921875,41.101581573486,34.39794921875,41.101581573486,44410.9161803009
20,81.565291666667,2.982613266872,2.983413061299,11.537783675301,10.578565101165,34.460945129395,34.508190155029,34.303455352783,37.531993865967,34.413696289062,41.317905426025,34.413696289062,41.317905426025,44411.0709866898
21,85.280158333333,2.982511043293,2.982981209362,11.537368636352,10.578290793628,34.319202423096,34.429443359375,34.130214691162,37.531993865967,34.508190155029,41.086128234863,34.508190155029,41.086128234863,44411.2257832176
22,88.992386111111,2.98145594127,2.983004774378,11.533009521305,10.579559046916,34.476692199707,34.634181976318,34.334949493408,37.374507904053,34.429443359375,41.147933959961,34.429443359375,41.147933959961,44411.3804691551
23,92.709925,2.982690328747,2.981989751024,11.538024949679,10.576889920669,34.271957397461,34.508190155029,34.224708557129,37.358757019043,34.649932861328,41.008869171143,34.649932861328,41.008869171143,44411.5353767708
24,96.420216666667,2.981111579902,2.983261435789,11.531468261125,10.582795250822,34.413696289062,34.760177612305,34.38219833374,37.280010223389,34.508190155029,41.117031097412,34.492443084717,41.117031097412,44411.6899824769
25,100.136072222222,2.981682820885,2.98167481117,11.533745084381,10.577943561732,34.492443084717,34.665679931641,34.39794921875,37.169769287109,34.760177612305,40.792541503906,34.760177612305,40.807994842529,44411.8448202083
26,103.85065,2.981288819376,2.982374804812,11.531930029451,10.581611775149,34.350700378418,34.760177612305,34.240459442139,37.106773376465,34.665679931641,40.88525390625,34.665679931641,40.88525390625,44411.9996041898
27,107.560644444444,2.979366985835,2.981861488772,11.52406108183,10.580883698502,34.460945129395,34.964912414551,34.39794921875,37.295761108398,34.760177612305,40.993419647217,34.760177612305,41.008869171143,44412.1541977662
28,111.274675,2.979951631868,2.980099825369,11.526454872682,10.575163958833,34.39794921875,34.79167175293,34.240459442139,37.248516082764,34.964912414551,40.807994842529,34.964912414551,40.838897705078,44412.3089590278
29,114.987741666667,2.979289963378,2.98074144308,11.523724490307,10.57817659042,34.492443084717,34.665679931641,34.161712646484,37.280010223389,34.79167175293,40.668926239014,34.79167175293,40.668926239014,44412.4636801273
30,118.694366666667,2.97630884006,2.980088111526,11.511701416425,10.576175065032,34.256206512451,34.838920593262,34.240459442139,37.406002044678,34.665679931641,41.008869171143,34.649932861328,41.008869171143,44412.6181330324
31,122.507266666667,3.123500343752,3.121184286174,12.017071245655,11.40716991972,34.429443359375,34.744426727295,34.271957397461,37.4375,34.838920593262,41.719654083252,34.838920593262,41.719654083252,44412.7770140046
32,126.224580555556,2.993287760145,2.995126478642,11.574545604022,10.620887770559,34.38219833374,34.744426727295,34.303455352783,37.358757019043,34.744426727295,40.962512969971,34.744426727295,40.977966308594,44412.9319121991
33,129.937636111111,2.99065489094,2.992594833126,11.564363749789,10.612208959614,34.193210601807,34.697177886963,34.019973754883,37.45325088501,34.744426727295,41.225193023682,34.744426727295,41.225193023682,44413.0866330093
