TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,3,,,,,,,,,,,,,
TestName:,ZW_MOLI_B 200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,moli_s,,,,,,,,,,,,,
StartDateTime:,44249.4939779977,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,4.371263888889,3.380857869841,3.393384240821,13.071911290214,11.999049206527,34.114463806152,34.303455352783,33.657745361328,36.791793823242,33.878231048584,40.854351043701,33.878231048584,40.854351043701,44249.6761339931
1,8.438783333333,3.385738122123,3.388215919822,13.084565909477,11.986470318476,34.287704467773,34.476692199707,34.082969665527,37.012279510498,34.303455352783,40.931610107422,34.271957397461,40.931610107422,44249.8456286574
2,12.503672222222,3.388621363055,3.390234174275,13.090607192829,12.002461452251,34.287704467773,34.508190155029,34.067218780518,37.012279510498,34.476692199707,40.962512969971,34.476692199707,40.962512969971,44250.0150136574
3,16.565183333333,3.389410681739,3.3912841463,13.090238710344,12.015230550382,34.319202423096,34.539691925049,34.09871673584,37.04377746582,34.523941040039,40.900703430176,34.508190155029,40.900703430176,44250.1842581019
4,20.6217,3.388613622916,3.390595873282,13.084786687598,12.019270010258,33.610500335693,34.350700378418,33.594749450684,36.949283599854,34.539691925049,40.900703430176,34.539691925049,40.916156768799,44250.3532946181
5,24.671530555556,3.386110036198,3.38822761883,13.073233659215,12.016013376111,34.019973754883,34.492443084717,33.941226959229,36.933532714844,34.350700378418,40.777088165283,34.350700378418,40.777088165283,44250.5220526042
6,28.71795,3.3841775739,3.385322559192,13.06446752276,12.01043771776,34.319202423096,34.035720825195,33.878231048584,36.965030670166,34.476692199707,40.807994842529,34.476692199707,40.807994842529,44250.6906684954
7,32.761580555556,3.381524353399,3.383362641252,13.053062002085,12.007277846214,34.240459442139,34.476692199707,34.004222869873,36.917785644531,34.035720825195,40.638027191162,34.035720825195,40.638027191162,44250.859168125
8,36.800730555556,3.378643155057,3.380970952333,13.041109501581,12.002231637531,34.303455352783,34.508190155029,34.082969665527,36.933532714844,34.476692199707,40.761638641357,34.476692199707,40.761638641357,44251.0274809606
9,40.838441666667,3.376229697024,3.378019361156,13.03139055147,11.994858476583,34.271957397461,34.523941040039,34.051471710205,36.965030670166,34.508190155029,40.761638641357,34.508190155029,40.761638641357,44251.195734294
10,44.875380555556,3.374906143452,3.376012726872,13.025959824786,11.990189529579,34.019973754883,34.067218780518,33.736492156982,36.728797912598,34.508190155029,40.668926239014,34.508190155029,40.668926239014,44251.363955
