TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,3,,,,,,,,,,,,,
TestName:,ZW_MOLI_B 200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,moli_s,,,,,,,,,,,,,
StartDateTime:,44327.4287864815,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,6.877436111111,3.132943763299,3.136683315955,12.097763616996,11.141866311059,33.815235137939,34.193210601807,33.799488067627,36.681552886963,33.941226959229,40.483505249023,33.941226959229,40.483505249023,44327.7153808218
1,10.715311111111,3.140138512076,3.141688426456,12.12475545382,11.15819940301,34.145965576172,34.319202423096,33.956977844238,36.823291778564,34.193210601807,40.560764312744,34.193210601807,40.560764312744,44327.8753067477
2,14.552572222222,3.141798492748,3.146285006316,12.130212854564,11.174490184145,34.130214691162,34.366451263428,33.956977844238,36.839038848877,34.319202423096,40.483505249023,34.303455352783,40.483505249023,44328.0352070255
3,18.392577777778,3.143111214957,3.146541783864,12.134905399906,11.17516089592,34.224708557129,34.39794921875,34.019973754883,36.854789733887,34.366451263428,40.498958587646,34.366451263428,40.498958587646,44328.1952213657
4,22.232911111111,3.144919467121,3.146751736138,12.142221748033,11.176074115655,34.224708557129,33.878231048584,33.185276031494,36.870536804199,34.39794921875,40.483505249023,34.39794921875,40.498958587646,44328.3552496181
5,26.081341666667,3.146191846172,3.147684964777,12.150454700985,11.179648927007,31.358394622803,33.846733093262,31.18515586853,36.020092010498,33.878231048584,40.112659454346,33.846733093262,40.112659454346,44328.5156157176
6,29.920519444444,3.142619469664,3.146121658062,12.1349252733,11.169192308166,34.067218780518,34.130214691162,33.799488067627,36.335075378418,33.862480163574,39.768348693848,33.862480163574,39.768348693848,44328.6755962384
7,33.765844444444,3.132365917703,3.144173447606,12.112869362461,11.163080863825,34.224708557129,34.38219833374,34.067218780518,36.602806091309,34.130214691162,39.610862731934,34.130214691162,39.610862731934,44331.5521707523
8,37.617827777778,3.150697995982,3.152561630342,12.165745399964,11.189985035812,34.208957672119,34.413696289062,34.051471710205,36.602806091309,34.38219833374,39.878597259521,34.38219833374,39.878597259521,44331.7126845486
9,41.467327777778,3.147572770275,3.14984333096,12.153704652967,11.1796777705,34.256206512451,34.350700378418,34.082969665527,36.634304046631,34.413696289062,39.941589355469,34.413696289062,39.941589355469,44331.873095
10,45.317063888889,3.146255303358,3.148011717233,12.148807705634,11.173806508694,34.271957397461,34.413696289062,34.09871673584,36.650051116943,34.350700378418,39.925842285156,34.350700378418,39.925842285156,44332.033515625
11,49.160663888889,3.143465581157,3.147031632376,12.137861653,11.171217321579,34.287704467773,34.413696289062,34.114463806152,36.634304046631,34.413696289062,39.925842285156,34.413696289062,39.941589355469,44332.1936797569
12,53.003147222222,3.142260859337,3.144535032595,12.13337370708,11.162504219346,34.319202423096,34.445194244385,34.130214691162,36.634304046631,34.413696289062,39.878597259521,34.413696289062,39.878597259521,44332.3537981134
13,56.846408333333,3.141330986411,3.14347327679,12.130025305332,11.159264516954,34.350700378418,34.555435180664,34.177463531494,36.650051116943,34.445194244385,39.894340515137,34.445194244385,39.925842285156,44332.513948206
14,60.691788888889,3.140282853522,3.142761656621,12.125823064373,11.157726252222,34.571186065674,34.634181976318,34.38219833374,36.902038574219,34.571186065674,40.09720993042,34.571186065674,40.09720993042,44332.6741867477
