TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,4,,,,,,,,,,,,,
TestName:,ZW_MOLI_B 200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,moli_s,,,,,,,,,,,,,
StartDateTime:,44287.692436088,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,7.237188888889,3.364837189203,3.36723938735,12.989318182064,11.962941836107,33.997825622559,34.249629974365,33.824710845947,36.641757965088,34.155204772949,40.287368774414,34.155204772949,40.333694458008,44287.9940206829
1,11.270013888889,3.368591273959,3.369946062748,13.001949969341,11.97303644443,34.123725891113,34.359794616699,33.934875488281,36.704708099365,34.249629974365,40.380016326904,34.249629974365,40.380016326904,44288.1620703472
2,15.304616666667,3.374140538135,3.371241029814,13.022384991695,11.978462257867,34.17094039917,33.667335510254,33.667335510254,36.21683883667,34.359794616699,40.380016326904,34.359794616699,40.41089630127,44288.3301941898
3,19.341763888889,3.374745019201,3.374006175665,13.023719291274,11.990465431519,33.132255554199,33.871925354004,33.100780487061,36.279788970947,33.683074951172,39.427326202393,33.667335510254,39.427326202393,44288.4984245139
4,23.380033333333,3.3748946657,3.37383099616,13.024269016222,11.990288011386,33.635860443115,33.777500152588,33.541435241699,36.327003479004,33.871925354004,40.055759429932,33.856189727783,40.055759429932,44288.6667013889
5,27.411944444444,3.369409681849,3.372862674313,13.00314430793,11.986904813382,33.934875488281,34.155204772949,33.746025085449,36.500118255615,33.76176071167,39.89945602417,33.76176071167,39.89945602417,44288.8347134491
6,31.441097222222,3.367221070166,3.367776177276,12.994752132776,11.968300374505,34.060779571533,34.249629974365,33.871925354004,36.578804016113,34.155204772949,40.163845062256,34.155204772949,40.225608825684,44289.0026104167
7,35.468855555556,3.365261303544,3.365991030662,12.987000351753,11.962910349283,34.155204772949,34.265369415283,33.950611114502,36.657493591309,34.249629974365,40.256488800049,34.233894348145,40.256488800049,44289.170448669
8,39.496852777778,3.363652842841,3.363867791596,12.980931399499,11.956322478147,34.155204772949,34.281105041504,33.997825622559,36.688972473145,34.265369415283,40.27193069458,34.265369415283,40.27193069458,44289.3382973495
