TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,3,,,,,,,,,,,,,
TestName:,ZW_MOLI_B 200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,moli_s,,,,,,,,,,,,,
StartDateTime:,44482.612441956,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,6.552911111111,2.807923665048,2.787574413163,10.936752948882,70671071373.091,33.815235137939,33.925479888916,33.752239227295,36.728797912598,34.586936950684,40.483505249023,33.846733093262,40.483505249023,44487.8302326505
1,10.215205555556,2.813539508999,2.816527174623,10.954111260368,9.865065086496,33.752239227295,33.941226959229,33.68924331665,36.728797912598,33.925479888916,40.869804382324,33.909729003906,40.869804382324,44487.9828385532
2,13.882269444444,2.81748752914,2.818650501005,10.968778062,9.872388371763,33.736492156982,33.862480163574,33.673496246338,36.555561065674,33.941226959229,40.730735778809,33.941226959229,40.730735778809,44488.1356428009
3,17.552758333333,2.81821953282,2.820657221756,10.972470471185,9.876192282361,33.70499420166,33.846733093262,33.594749450684,36.74454498291,33.878231048584,40.684379577637,33.862480163574,40.746189117432,44488.2885899653
4,21.226088888889,2.819769509083,2.819222166696,10.979424319438,9.867485262032,33.720741271973,33.610500335693,33.594749450684,36.555561065674,33.846733093262,40.746189117432,33.846733093262,40.746189117432,44488.4416555208
5,24.894586111111,2.819249607504,2.821088808355,10.975453756879,9.877552310476,33.657745361328,33.846733093262,33.610500335693,36.681552886963,33.610500335693,40.421699523926,33.610500335693,40.421699523926,44488.5945197222
6,28.561741666667,2.819999837661,2.820283825861,10.976198164862,9.874058326179,33.767986297607,33.736492156982,33.531753540039,36.539810180664,33.846733093262,40.668926239014,33.846733093262,40.668926239014,44488.7473279745
7,32.218838888889,2.818500812119,2.820342198401,10.967468931661,9.874906392959,33.70499420166,33.799488067627,33.610500335693,36.571308135986,33.736492156982,40.529861450195,33.736492156982,40.529861450195,44488.8997172454
8,35.875688888889,2.821214365098,2.821263884862,10.974953645082,9.887885340148,33.673496246338,33.830986022949,33.453010559082,36.524059295654,33.799488067627,40.437152862549,33.783737182617,40.437152862549,44489.0520961458
9,39.527861111111,2.82249478311,2.823422224765,10.975839983926,9.900032904608,33.673496246338,33.830986022949,33.594749450684,36.555561065674,33.830986022949,40.468055725098,33.815235137939,40.468055725098,44489.204280787
10,43.177072222222,2.824902888194,2.825603884693,10.98225165507,9.91750534741,33.626247406006,33.893978118896,33.594749450684,36.524059295654,33.846733093262,40.390796661377,33.846733093262,40.390796661377,44489.3563408796
11,46.829669444444,2.826114265066,2.825930682502,10.985560065343,9.922877097427,33.720741271973,33.767986297607,33.641994476318,36.508312225342,33.893978118896,40.375343322754,33.878231048584,40.375343322754,44489.5085425926
12,50.473213888889,2.825523368768,2.827692183142,10.981095118647,9.934177382341,33.767986297607,33.893978118896,33.68924331665,36.681552886963,33.767986297607,40.344440460205,33.767986297607,40.390796661377,44489.6603671296
13,54.115394444444,2.825517406305,2.827248870409,10.97998330271,9.935619305805,33.815235137939,33.972728729248,33.68924331665,36.634304046631,33.893978118896,40.437152862549,33.893978118896,40.437152862549,44489.8121347569
14,57.759247222222,2.827475295644,2.82818233853,10.986059075092,9.942145625227,33.752239227295,33.941226959229,33.68924331665,36.713047027588,33.972728729248,40.591667175293,33.972728729248,40.591667175293,44489.9639720486
15,61.39935,2.82704851055,2.828940676738,10.983442941773,9.948361964906,33.815235137939,33.956977844238,33.736492156982,36.713047027588,33.941226959229,40.560764312744,33.941226959229,40.560764312744,44490.1156531481
16,65.038122222222,2.826215087782,2.827855635665,10.980477494653,9.945198132876,33.736492156982,33.815235137939,33.657745361328,36.728797912598,33.956977844238,40.529861450195,33.956977844238,40.529861450195,44490.26727875
17,68.678363888889,2.826153859685,2.827902240533,10.979186899566,9.946711304735,33.68924331665,33.972728729248,33.641994476318,36.47681427002,33.830986022949,40.545314788818,33.830986022949,40.545314788818,44490.4189656481
18,72.317783333333,2.828461236574,2.827925627951,10.98675293633,9.949798781611,33.799488067627,34.09871673584,33.720741271973,36.665802001953,33.972728729248,40.498958587646,33.972728729248,40.498958587646,44490.5706186343
19,75.947625,2.827122835974,2.829407353153,10.979252943268,9.960296547935,33.799488067627,34.051471710205,33.736492156982,36.665802001953,34.09871673584,40.498958587646,34.09871673584,40.498958587646,44490.7218717014
20,79.582102777778,2.829409324958,2.829185698482,10.986946133061,9.961455890141,33.815235137939,33.878231048584,33.752239227295,36.602806091309,34.051471710205,40.498958587646,34.035720825195,40.498958587646,44490.8733184143
21,83.218561111111,2.830202165933,2.831052352009,10.989116542098,9.969172119533,33.720741271973,33.941226959229,33.68924331665,36.587055206299,33.878231048584,40.375343322754,33.878231048584,40.375343322754,44491.0248479167
22,86.852783333333,2.829971246069,2.832008981206,10.987819849009,9.975466169095,33.799488067627,34.019973754883,33.641994476318,36.429565429688,33.941226959229,40.452602386475,33.941226959229,40.452602386475,44491.1762837037
23,90.486327777778,2.829549860973,2.831110747438,10.985751639862,9.971120813521,33.720741271973,33.988471984863,33.657745361328,36.539810180664,34.019973754883,40.483505249023,34.004222869873,40.483505249023,44491.3276915162
24,94.111672222222,2.828210915287,2.830889037664,10.979629690171,9.971800259659,33.752239227295,34.067218780518,33.720741271973,36.587055206299,33.988471984863,40.359889984131,33.988471984863,40.359889984131,44491.478757662
25,97.739391666667,2.829488158575,2.829757390877,10.984263278683,9.970236843762,33.767986297607,33.909729003906,33.736492156982,36.587055206299,34.067218780518,40.468055725098,34.051471710205,40.468055725098,44491.6299227315
