TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,3,,,,,,,,,,,,,
TestName:,ZW_MOLI_B 200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,moli_s,,,,,,,,,,,,,
StartDateTime:,44566.8656997338,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,6.382455555556,2.708641807177,2.709859399134,10.523965070691,9.540006469916,33.799488067627,33.925479888916,33.516006469727,36.382320404053,33.925479888916,40.050853729248,33.925479888916,40.050853729248,44567.1316612037
1,9.905533333333,2.718621146037,2.717839304273,10.561778267141,9.569807546219,33.767986297607,34.004222869873,33.736492156982,36.47681427002,33.925479888916,39.894340515137,33.925479888916,39.894340515137,44567.2784665856
2,13.436019444444,2.724586449989,2.723066108865,10.58443789654,9.588680717023,33.830986022949,34.019973754883,33.500255584717,36.445316314697,34.004222869873,40.437152862549,33.988471984863,40.437152862549,44567.4255801389
3,16.969066666667,2.727856834346,2.727137685545,10.596912846794,9.604008658791,33.657745361328,34.019973754883,33.641994476318,36.413818359375,34.019973754883,40.128112792969,34.019973754883,40.128112792969,44567.5728005671
4,20.505102777778,2.730554089418,2.729366122852,10.606917232491,9.611650058656,33.736492156982,34.019973754883,33.720741271973,36.398067474365,34.019973754883,40.159019470215,34.004222869873,40.159019470215,44567.720145625
5,24.049397222222,2.733568256572,2.731197761162,10.618654933257,9.618515396854,33.594749450684,33.783737182617,33.579002380371,36.461067199707,34.019973754883,40.159019470215,34.019973754883,40.159019470215,44567.8678347338
6,27.594511111111,2.734490007884,2.733437646974,10.622030001391,9.626622177752,33.846733093262,33.720741271973,33.720741271973,36.508312225342,33.783737182617,40.143566131592,33.783737182617,40.143566131592,44568.0155580208
7,31.133266666667,2.733556304943,2.733834319236,10.618161086932,9.628342030825,33.893978118896,34.019973754883,33.767986297607,36.382320404053,33.720741271973,39.957340240479,33.720741271973,39.988838195801,44568.1630163773
8,34.675313888889,2.734537746582,2.732877759552,10.621747220306,9.625218347379,33.799488067627,34.051471710205,33.783737182617,36.366569519043,34.019973754883,40.112659454346,34.019973754883,40.112659454346,44568.3106124653
9,38.215463888889,2.73454949179,2.733472585472,10.621875632491,9.627753273206,34.240459442139,33.893978118896,33.783737182617,36.555561065674,34.051471710205,40.174468994141,34.051471710205,40.174468994141,44568.4581284375
10,41.762527777778,2.735804599747,2.733472654137,10.626763454275,9.627673008637,33.830986022949,33.830986022949,33.68924331665,36.445316314697,33.893978118896,39.973087310791,33.893978118896,39.988838195801,44568.6059327778
11,45.302758333333,2.733994048981,2.734382641591,10.619543487822,9.631438429338,33.767986297607,34.004222869873,33.752239227295,36.47681427002,33.815235137939,40.066307067871,33.815235137939,40.066307067871,44568.7534525694
12,48.841272222222,2.733869496368,2.732586059612,10.619064447523,9.625220356526,33.799488067627,33.941226959229,33.752239227295,36.524059295654,34.004222869873,40.081760406494,34.004222869873,40.081760406494,44568.9009008333
13,52.3825,2.734986843756,2.732644410536,10.62355654439,9.625613922233,33.846733093262,33.673496246338,33.40576171875,36.524059295654,33.956977844238,40.004497528076,33.941226959229,40.019950866699,44569.0484622106
14,55.925119444444,2.734447218619,2.733449386672,10.621378736862,9.629147214537,33.594749450684,33.988471984863,33.579002380371,36.508312225342,33.673496246338,40.019950866699,33.673496246338,40.019950866699,44569.1960815278
15,59.467683333333,2.734513499996,2.733239478904,10.621598983855,9.628795107375,33.878231048584,33.846733093262,33.594749450684,36.524059295654,33.988471984863,39.878597259521,33.972728729248,39.878597259521,44569.3436985417
16,63.010844444444,2.73455394149,2.732982842078,10.621828904582,9.628589879402,33.878231048584,33.815235137939,33.815235137939,36.382320404053,33.846733093262,39.878597259521,33.830986022949,39.878597259521,44569.4913404861
