TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,4,,,,,,,,,,,,,
TestName:,ZW_MOLI_B 200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,moli_s,,,,,,,,,,,,,
StartDateTime:,44482.6131770255,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,7.025919444444,2.935192902436,2.988797081712,11.381777355,10.58571184463,33.824710845947,34.076515197754,33.793235778809,36.327003479004,34.060779571533,40.380016326904,34.060779571533,40.380016326904,44487.8507450926
1,10.751677777778,2.948924157999,2.94955050821,11.432541343076,10.452807205565,33.871925354004,34.092254638672,33.793235778809,36.264053344727,34.092254638672,39.915191650391,34.076515197754,39.915191650391,44488.0059951273
2,14.472369444444,2.953311994439,2.955582102439,11.447764982805,10.475137355379,33.824710845947,34.107990264893,33.746025085449,36.279788970947,34.092254638672,39.852245330811,34.076515197754,39.867977142334,44488.1610340394
3,18.198552777778,2.957798029467,2.957332035045,11.463876156747,10.481366044713,33.840450286865,34.17094039917,33.793235778809,36.248313903809,34.123725891113,39.89945602417,34.107990264893,39.915191650391,44488.3163017708
4,21.932127777778,2.962423074608,2.959840407585,11.481557129619,10.491024875935,33.840450286865,33.856189727783,33.793235778809,36.075199127197,34.17094039917,39.789291381836,34.17094039917,39.805030822754,44488.4718778935
5,25.665897222222,2.962540739893,2.963270514059,11.481482563812,10.504183520419,33.777500152588,34.060779571533,33.746025085449,36.248313903809,33.856189727783,39.726341247559,33.840450286865,39.726341247559,44488.627461331
6,29.397941666667,2.96371624111,2.963188809203,11.485550978391,10.504511927772,33.494220733643,33.871925354004,33.384056091309,36.153888702393,34.060779571533,39.773555755615,34.060779571533,39.789291381836,44488.7829732639
7,33.123836111111,2.962565165772,2.963480411655,11.480537307888,10.506312919669,33.620121002197,33.903400421143,33.604385375977,36.153888702393,33.871925354004,39.726341247559,33.871925354004,39.726341247559,44488.9382290394
8,36.855886111111,2.964630296788,2.962547102481,11.488095467049,10.50453452975,33.746025085449,33.840450286865,33.698810577393,36.153888702393,33.903400421143,39.663391113281,33.887664794922,39.679126739502,44489.0937412847
9,40.583155555556,2.963950092826,2.964460446496,11.484452279516,10.513589295502,33.651599884033,33.808975219727,33.588645935059,36.138153076172,33.840450286865,39.647651672363,33.824710845947,39.663391113281,44489.2490543634
