TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,4,,,,,,,,,,,,,
TestName:,ZW_MOLI_B 200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,moli_s,,,,,,,,,,,,,
StartDateTime:,44566.866098831,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,6.551697222222,2.810369463306,2.810740872986,10.90549685002,9.951467046939,33.777500152588,34.029300689697,33.76176071167,36.877822875977,34.107990264893,40.905002593994,34.107990264893,40.905002593994,44567.1391119907
1,10.163152777778,2.82151425998,2.819829287149,10.947799528362,9.985518344635,33.714550018311,34.155204772949,33.714550018311,36.783393859863,34.029300689697,41.136608123779,34.029300689697,41.136608123779,44567.2895994329
2,13.775952777778,2.826400900282,2.825860793215,10.966058675603,10.007156838992,33.714550018311,34.155204772949,33.667335510254,36.925033569336,34.155204772949,41.028526306152,34.155204772949,41.028526306152,44567.4401429167
3,17.392263888889,2.830026332409,2.828777616286,10.979863159001,10.017841183617,33.96635055542,34.139465332031,33.76176071167,36.877822875977,34.155204772949,41.121170043945,34.155204772949,41.121170043945,44567.5908327315
4,21.021891666667,2.834850477268,2.831017539822,10.999093487624,10.02574087446,33.96635055542,33.950611114502,33.934875488281,36.83060836792,34.139465332031,41.105731964111,34.139465332031,41.105731964111,44567.7420773958
5,24.647466666667,2.835037890695,2.834984173851,10.999117507365,10.04038160468,33.982089996338,34.202415466309,33.793235778809,36.862083435059,33.950611114502,41.028526306152,33.950611114502,41.028526306152,44567.8931531366
6,28.266719444444,2.834564903826,2.834540797962,10.996855397621,10.038555620104,33.824710845947,34.186679840088,33.808975219727,36.877822875977,34.202415466309,40.874118804932,34.202415466309,40.874118804932,44568.0439655556
7,31.903461111111,2.838714376118,2.833817505913,11.01398686913,10.03565678382,33.683074951172,34.029300689697,33.683074951172,36.877822875977,34.186679840088,41.074848175049,34.186679840088,41.074848175049,44568.1955065625
8,35.525983333333,2.835154281427,2.837224112645,10.99947059613,10.048383021397,33.887664794922,34.107990264893,33.856189727783,36.862083435059,34.029300689697,41.028526306152,34.029300689697,41.028526306152,44568.3464551736
9,39.154566666667,2.836640722091,2.833922515111,11.005543080452,10.035901288657,34.029300689697,34.060779571533,33.96635055542,36.783393859863,34.107990264893,40.41089630127,34.107990264893,40.41089630127,44568.4976563079
10,42.779219444444,2.835998589812,2.835229208311,11.002976829597,10.040776644983,33.793235778809,34.092254638672,33.746025085449,36.814872741699,34.060779571533,41.013084411621,34.060779571533,41.013084411621,44568.6486936111
11,46.401619444444,2.83513677721,2.834354211066,10.999533011975,10.037598383626,33.96635055542,34.045040130615,33.824710845947,36.799133300781,34.092254638672,41.074848175049,34.092254638672,41.074848175049,44568.7996371065
12,50.022408333333,2.835249471868,2.833409184236,11.000090355362,10.034563893077,33.934875488281,34.060779571533,33.903400421143,36.846347808838,34.045040130615,40.935882568359,34.045040130615,40.935882568359,44568.9505134722
13,53.640611111111,2.834359163043,2.83354914168,10.996253336539,10.034911485413,33.840450286865,34.029300689697,33.698810577393,36.925033569336,34.060779571533,40.99764251709,34.060779571533,40.99764251709,44569.1012820718
14,57.262919444444,2.835012961268,2.83266256199,10.999176134872,10.031620153825,33.730289459229,34.139465332031,33.667335510254,36.925033569336,34.029300689697,40.935882568359,34.029300689697,40.935882568359,44569.2522218056
15,60.905125,2.8396131448,2.833234117478,11.018256947795,10.034032017141,33.714550018311,33.588645935059,33.588645935059,36.877822875977,34.139465332031,41.028526306152,34.139465332031,41.028526306152,44569.4039904861
16,64.530636111111,2.834881387808,2.83763255258,10.998810733753,10.050527916325,33.887664794922,33.950611114502,33.871925354004,36.909294128418,33.588645935059,40.843238830566,33.588645935059,40.843238830566,44569.5550635648
17,68.152163888889,2.834355567,2.833374184278,10.996663185146,10.034683529768,33.746025085449,34.092254638672,33.730289459229,36.940773010254,33.950611114502,41.028526306152,33.934875488281,41.028526306152,44569.7059707292
18,71.782588888889,2.835672791892,2.832499206531,11.002225068246,10.031689337056,33.887664794922,33.903400421143,33.856189727783,36.940773010254,34.092254638672,41.136608123779,34.092254638672,41.136608123779,44569.8572485417
19,75.430047222222,2.839866057154,2.834050988022,11.019576342358,10.037552438668,33.950611114502,33.447010040283,33.447010040283,36.925033569336,33.903400421143,41.182933807373,33.903400421143,41.182933807373,44570.0092361343
20,79.055830555556,2.833865900325,2.837830828311,10.995098169279,10.05162092312,33.96635055542,34.013565063477,33.698810577393,36.909294128418,33.447010040283,41.213813781738,33.447010040283,41.213813781738,44570.1603208333
21,82.692375,2.836166929885,2.832370788722,11.004674129061,10.031411602426,33.982089996338,33.96635055542,33.919139862061,36.83060836792,34.029300689697,40.935882568359,34.029300689697,40.935882568359,44570.3118534144
22,86.329030555556,2.835869464578,2.834424237685,11.003505451467,10.039024479826,33.96635055542,33.887664794922,33.887664794922,36.925033569336,33.96635055542,41.043968200684,33.950611114502,41.043968200684,44570.4633908796
