TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,3,,,,,,,,,,,,,
TestName:,ZW_MOLI_B 200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,moli_s,,,,,,,,,,,,,
StartDateTime:,44524.692555787,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,6.535183333333,2.747700202606,2.748114206997,10.693486755723,9.632401022786,33.878231048584,33.862480163574,33.815235137939,36.508312225342,34.019973754883,40.267181396484,34.019973754883,40.282634735107,44524.9648808102
1,10.119786111111,2.757175236727,2.759290722939,10.726035349851,9.686701056851,33.830986022949,33.988471984863,33.783737182617,36.445316314697,33.862480163574,40.189922332764,33.846733093262,40.189922332764,44525.114249537
2,13.715172222222,2.768326140824,2.768519062757,10.763526746769,9.730236420721,33.799488067627,33.909729003906,33.767986297607,36.461067199707,33.988471984863,40.019950866699,33.988471984863,40.019950866699,44525.2640680324
3,17.304402777778,2.76972729839,2.773605867094,10.767830505392,9.752633738565,33.752239227295,33.862480163574,33.720741271973,36.461067199707,33.909729003906,39.925842285156,33.909729003906,39.957340240479,44525.4136291319
4,20.912361111111,2.77186000356,2.772415732475,10.778389802299,9.743182255162,33.830986022949,33.909729003906,33.783737182617,36.413818359375,33.862480163574,40.050853729248,33.862480163574,40.050853729248,44525.5639710301
5,24.515136111111,2.769228790383,2.773313998881,10.769859148155,9.740755229475,33.752239227295,34.004222869873,33.70499420166,36.413818359375,33.909729003906,40.019950866699,33.893978118896,40.019950866699,44525.7140966204
6,28.124205555556,2.768528895925,2.770210705052,10.769414706985,9.724116179542,33.815235137939,33.988471984863,33.767986297607,36.461067199707,34.019973754883,40.112659454346,34.004222869873,40.112659454346,44525.8644847917
7,31.733338888889,2.767137096802,2.768904141977,10.765851968992,9.713349327687,33.767986297607,33.925479888916,33.720741271973,36.47681427002,33.988471984863,40.081760406494,33.972728729248,40.081760406494,44526.0148780787
8,35.342002777778,2.766029726694,2.768320828989,10.762449814521,9.707938654304,33.799488067627,33.909729003906,33.736492156982,36.413818359375,33.925479888916,40.159019470215,33.925479888916,40.159019470215,44526.165246875
