TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,1,,,,,,,,,,,,,
TestName:,ZW_Cham_M_200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44249.4909470833,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,4.352325,2.602250974458,2.635572942363,10.087810059165,9.229904132023,33.939834594727,34.097625732422,33.908279418945,36.748489379883,33.939834594727,42.150859832764,33.939834594727,42.150859832764,44249.6723118634
1,8.467088888889,2.603681106364,2.597360502446,10.093565465169,9.100443973052,34.002952575684,34.239635467529,33.971393585205,36.922058105469,34.097625732422,42.073455810547,34.081848144531,42.073455810547,44249.8437751273
2,12.579297222222,2.599259260955,2.595022897858,10.077589399677,9.092327015795,34.066066741943,34.302753448486,34.034507751465,36.922058105469,34.239635467529,42.445003509521,34.239635467529,42.445003509521,44250.0151318056
3,16.68685,2.594552627519,2.590249677865,10.061026502399,9.074818725554,34.1291847229,34.334308624268,34.081848144531,36.969394683838,34.318531036377,42.367595672607,34.318531036377,42.367595672607,44250.1862946759
4,20.795627777778,2.588208525131,2.586134180209,10.038842299122,9.061514427662,33.718933105469,34.1291847229,33.718933105469,36.843162536621,34.334308624268,42.460483551025,34.334308624268,42.460483551025,44250.3575087963
5,24.890741666667,2.583413744988,2.579618805049,10.020202878189,9.040182594487,33.971393585205,33.987171173096,33.924057006836,36.811603546143,34.144966125488,42.212787628174,34.144966125488,42.212787628174,44250.5281536111
6,28.985980555556,2.581667591109,2.575476806287,10.013261955882,9.029033054931,33.797828674316,34.1291847229,33.797828674316,36.843162536621,33.987171173096,42.13537979126,33.987171173096,42.13537979126,44250.69880375
7,33.077822222222,2.581778037605,2.573814502853,10.013005101743,9.025506951765,34.034507751465,34.271194458008,33.987171173096,36.858940124512,34.1291847229,41.794792175293,34.1291847229,41.794792175293,44250.8693121528
8,37.165072222222,2.579736117681,2.574570168612,10.004160066518,9.030857372459,34.066066741943,34.334308624268,34.034507751465,36.874717712402,34.271194458008,42.259227752686,34.271194458008,42.259227752686,44251.0396293171
9,41.250577777778,2.578358429762,2.572898998415,9.997954398719,9.027736716767,34.1291847229,34.365867614746,34.066066741943,36.874717712402,34.334308624268,42.274711608887,34.334308624268,42.274711608887,44251.209873912
10,45.332705555556,2.574115199257,2.572472459585,9.981344952979,9.029607416116,33.624256134033,34.050289154053,33.592700958252,36.638038635254,34.365867614746,42.212787628174,34.365867614746,42.212787628174,44251.3799776852
11,49.405525,2.572820073667,2.5680370879,9.974295349935,9.0176551359,33.955615997314,34.255416870117,33.829383850098,36.780044555664,34.050289154053,41.609020233154,34.050289154053,41.609020233154,44251.5496935417
12,53.477202777778,2.572223221264,2.566152585556,9.971139223587,9.014070335652,34.002952575684,34.17652130127,33.845165252686,36.748489379883,34.255416870117,41.918643951416,34.255416870117,41.918643951416,44251.7193617361
13,57.550138888889,2.574483805091,2.565326008155,9.978600985749,9.013725624701,34.192302703857,34.460540771484,34.097625732422,36.937835693359,34.17652130127,42.119899749756,34.17652130127,42.13537979126,44251.8890824537
14,61.620625,2.573535933301,2.568365857091,9.974106055116,9.02714283163,34.144966125488,34.444763183594,34.1291847229,36.906276702881,34.460540771484,42.197303771973,34.460540771484,42.197303771973,44252.0587009028
15,65.685625,2.572176079364,2.567468116274,9.968049030505,9.026161282859,34.208080291748,34.397426605225,34.192302703857,36.922058105469,34.444763183594,42.150859832764,34.428981781006,42.150859832764,44252.2280907523
