TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,2,,,,,,,,,,,,,
TestName:,ZW_Cham_M_200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44566.8774063426,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,6.455986111111,2.232656697015,2.232099715165,8.683813131108,7.866961440413,34.134746551514,34.024349212646,34.008583068848,36.295333862305,34.197830200195,40.682239532471,34.182060241699,40.69771194458,44567.1464310764
1,10.15695,2.235970473369,2.234224056272,8.697342615472,7.875340603119,33.835102081299,33.866645812988,33.346210479736,36.279560089111,34.024349212646,40.69771194458,34.024349212646,40.69771194458,44567.3006480208
2,13.857625,2.234243642074,2.235068446038,8.69073642292,7.879032751212,33.992809295654,34.103202819824,33.992809295654,36.295333862305,33.866645812988,40.790550231934,33.866645812988,40.790550231934,44567.4548529514
3,17.550636111111,2.232363118096,2.232481951968,8.683555984752,7.870259828908,33.913955688477,34.229370117188,33.913955688477,36.311103820801,34.103202819824,40.542980194092,34.103202819824,40.542980194092,44567.6087385185
4,21.246661111111,2.232216120309,2.230126432017,8.683477436244,7.862357933428,34.103202819824,34.134746551514,33.961265563965,36.279560089111,34.229370117188,40.512035369873,34.229370117188,40.527507781982,44567.7627496875
5,24.949158333333,2.232140270254,2.229655390673,8.683836990754,7.861863937508,34.024349212646,33.977039337158,33.977039337158,36.295333862305,34.134746551514,40.69771194458,34.134746551514,40.69771194458,44567.9170305556
6,28.642077777778,2.229454654002,2.229584214966,8.673233515451,7.862551833284,33.614315032959,34.182060241699,33.614315032959,36.311103820801,33.977039337158,40.542980194092,33.977039337158,40.542980194092,44568.0709123264
7,32.330211111111,2.227526051389,2.2266509308,8.666024506987,7.852872145288,34.055892944336,34.229370117188,34.024349212646,36.311103820801,34.182060241699,40.682239532471,34.182060241699,40.682239532471,44568.2245946991
8,36.008944444444,2.225711097971,2.224624355518,8.659355051554,7.846362793322,34.103202819824,34.355533599854,33.36198425293,36.311103820801,34.229370117188,40.69771194458,34.229370117188,40.69771194458,44568.3778854282
9,39.700263888889,2.226134100947,2.223326637166,8.661568163692,7.84239027517,33.945499420166,34.008583068848,33.945499420166,36.279560089111,34.355533599854,40.775077819824,34.355533599854,40.775077819824,44568.531700463
10,43.383469444444,2.223852937362,2.223459928113,8.652530111362,7.843978644075,33.992809295654,34.260913848877,33.977039337158,36.232250213623,34.008583068848,40.620346069336,33.992809295654,40.620346069336,44568.6851775116
11,47.068722222222,2.223513612319,2.221326581216,8.651628947876,7.836707354768,33.913955688477,34.245140075684,33.819332122803,36.311103820801,34.260913848877,40.744132995605,34.245140075684,40.744132995605,44568.8387398264
12,50.761241666667,2.223889982028,2.220793505167,8.653523469675,7.835650602395,34.087432861328,33.992809295654,33.992809295654,36.311103820801,34.245140075684,40.558452606201,34.245140075684,40.558452606201,44568.992605
13,54.448111111111,2.222425149835,2.221353464646,8.647987665494,7.838521010631,34.103202819824,34.213600158691,34.04012298584,36.21647644043,33.992809295654,40.481086730957,33.992809295654,40.481086730957,44569.1462347917
14,58.137872222222,2.222171165111,2.219886720836,8.647340219735,7.833725956856,34.024349212646,33.929725646973,33.929725646973,36.342643737793,34.213600158691,40.635818481445,34.213600158691,40.635818481445,44569.2999848148
15,61.822772222222,2.220894046014,2.219788854132,8.642223411137,7.833939704218,33.89818572998,34.103202819824,33.882415771484,36.358413696289,33.929725646973,40.635818481445,33.929725646973,40.635818481445,44569.4535324537
16,65.509127777778,2.220421549554,2.218411264549,8.640768502035,7.829294817992,34.15051651001,34.055892944336,33.992809295654,36.311103820801,34.103202819824,40.542980194092,34.103202819824,40.542980194092,44569.6071410995
17,69.190972222222,2.21902385409,2.217957936811,8.635242409571,7.828153414301,33.4723777771,34.197830200195,33.44083404541,36.358413696289,34.055892944336,40.558452606201,34.055892944336,40.558452606201,44569.7605613079
18,72.873961111111,2.218922506633,2.216695674915,8.635218652673,7.82395258762,33.850872039795,34.087432861328,33.787788391113,36.358413696289,34.197830200195,40.728656768799,34.197830200195,40.744132995605,44569.9140290046
19,76.559786111111,2.217791312954,2.216526830447,8.630600440148,7.823785928057,33.929725646973,34.134746551514,33.772018432617,36.594974517822,34.087432861328,40.527507781982,34.087432861328,40.527507781982,44570.0676151852
20,80.244391666667,2.217878176632,2.215424658579,8.631517742374,7.819931801743,33.913955688477,34.008583068848,33.913955688477,36.342643737793,34.134746551514,40.713188171387,34.134746551514,40.713188171387,44570.2211505208
21,83.931519444444,2.217942486627,2.215566733213,8.632031185785,7.821101969197,33.787788391113,33.945499420166,33.772018432617,36.232250213623,34.008583068848,40.651294708252,33.992809295654,40.651294708252,44570.3747910069
22,87.621325,2.217968874562,2.215744660614,8.63242627066,7.821983805759,34.118976593018,33.961265563965,33.913955688477,36.248020172119,33.945499420166,40.728656768799,33.945499420166,40.728656768799,44570.5285430324
23,91.313816666667,2.217655710265,2.215611312022,8.631499918459,7.822027736983,34.024349212646,33.945499420166,33.945499420166,36.263790130615,33.961265563965,40.682239532471,33.961265563965,40.682239532471,44570.6824069907
24,94.999363888889,2.216494303298,2.215602377017,8.626683229671,7.822399213075,33.882415771484,34.229370117188,33.882415771484,36.263790130615,33.945499420166,40.635818481445,33.945499420166,40.635818481445,44570.8359815856
25,98.684888888889,2.215310925884,2.213602506718,8.62249799521,7.81526913529,34.118976593018,34.024349212646,33.913955688477,36.248020172119,34.229370117188,40.69771194458,34.229370117188,40.69771194458,44570.9895552662
26,102.360858333333,2.213780044166,2.213522462128,8.616389303237,7.815119682084,33.945499420166,34.245140075684,33.945499420166,36.279560089111,34.008583068848,40.527507781982,34.008583068848,40.527507781982,44571.1427308218
27,106.037977777778,2.213737572374,2.211398048117,8.6163319028,7.807615673475,33.850872039795,34.04012298584,33.835102081299,36.279560089111,34.245140075684,40.496562957764,34.245140075684,40.496562957764,44571.2959543056
28,109.717136111111,2.213719384044,2.212055837,8.616350698634,7.81013017627,34.103202819824,34.15051651001,33.977039337158,36.232250213623,34.04012298584,40.635818481445,34.04012298584,40.635818481445,44571.4492626968
29,113.395530555556,2.212655556827,2.211424734874,8.613520681431,7.807971361203,33.33044052124,34.134746551514,33.283126831055,36.311103820801,34.15051651001,40.481086730957,34.15051651001,40.481086730957,44571.6025392593
30,117.084216666667,2.213029626239,2.209691503268,8.615767786165,7.799562125858,33.866645812988,33.89818572998,33.866645812988,36.263790130615,34.134746551514,40.573928833008,34.134746551514,40.573928833008,44571.7562446181
31,120.761713888889,2.211046351398,2.21082910277,8.607713360082,7.804172797996,34.071662902832,34.15051651001,34.071662902832,36.295333862305,33.882415771484,40.140678405762,33.882415771484,40.140678405762,44571.9094837963
32,124.45165,2.212752584285,2.209175819537,8.614868512383,7.798320522896,33.977039337158,33.819332122803,33.803562164307,36.279560089111,34.15051651001,40.481086730957,34.15051651001,40.481086730957,44572.0632421759
33,128.135411111111,2.211218202742,2.210491455795,8.608827090768,7.803566312864,33.724708557129,34.008583068848,33.724708557129,36.311103820801,33.819332122803,40.635818481445,33.819332122803,40.635818481445,44572.2167415856
34,131.816916666667,2.210219676509,2.209246883345,8.6050277485,7.799087732744,34.071662902832,34.134746551514,33.945499420166,36.248020172119,34.008583068848,40.635818481445,34.008583068848,40.635818481445,44572.3701477083
35,135.495641666667,2.209836046896,2.208464723685,8.603137277234,7.796357075459,33.89818572998,34.134746551514,33.882415771484,36.279560089111,34.134746551514,40.589401245117,34.134746551514,40.589401245117,44572.5234380324
36,139.171891666667,2.208830012377,2.207655931945,8.59979373804,7.79350015905,34.087432861328,34.04012298584,33.977039337158,36.21647644043,34.134746551514,40.682239532471,34.134746551514,40.682239532471,44572.6766252431
37,142.8511,2.208847148258,2.206882578436,8.599908393463,7.79095858987,34.087432861328,34.055892944336,33.866645812988,36.200706481934,34.04012298584,40.512035369873,34.024349212646,40.512035369873,44572.8299357176
38,146.529830555556,2.20852848266,2.206580437086,8.598993718542,7.789947669259,34.166286468506,33.992809295654,33.929725646973,36.169166564941,34.055892944336,40.589401245117,34.055892944336,40.589401245117,44572.9832263194
39,150.201255555556,2.207822618533,2.206420376728,8.596363874007,7.789652162992,33.992809295654,34.182060241699,33.929725646973,36.232250213623,33.992809295654,40.481086730957,33.992809295654,40.481086730957,44573.1362125463
40,153.877522222222,2.207015100498,2.205709273671,8.593298164396,7.787185543492,34.087432861328,34.182060241699,34.024349212646,36.169166564941,34.182060241699,40.388248443604,34.182060241699,40.388248443604,44573.2894004977
41,157.562408333333,2.208443957427,2.205175973822,8.599231944836,7.785403521808,33.913955688477,33.866645812988,33.835102081299,36.169166564941,34.182060241699,40.481086730957,34.182060241699,40.481086730957,44573.4429480208
