TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,1,,,,,,,,,,,,,
TestName:,ZW_Cham_M_200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44448.7395016782,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,6.884775,2.404442170002,2.400503810093,9.336655241482,8.437163898435,34.002952575684,34.271194458008,33.845165252686,37.032508850098,34.160743713379,42.986846923828,34.160743713379,42.986846923828,44449.0263920949
1,10.786580555556,2.403787967414,2.401979323601,9.333587090311,8.442107989437,33.908279418945,34.034507751465,33.813606262207,36.985172271729,34.271194458008,42.801071166992,34.255416870117,42.801071166992,44449.1889775231
2,14.704241666667,2.406024991311,2.39904609369,9.342813468823,8.431504480322,33.971393585205,34.350090026855,33.939834594727,36.985172271729,34.050289154053,42.909439086914,34.034507751465,42.909439086914,44449.3522235995
3,18.613238888889,2.404156295194,2.400201610251,9.335309881358,8.436697819519,34.018730163574,34.1291847229,33.987171173096,37.000953674316,34.350090026855,42.630779266357,34.350090026855,42.646259307861,44449.5151087037
4,22.520319444444,2.402419405237,2.397294996736,9.328902113553,8.427552254597,33.924057006836,34.1291847229,33.924057006836,37.032508850098,34.1291847229,42.383079528809,34.1291847229,42.429523468018,44449.6779139236
5,26.421569444444,2.399816443715,2.395001647974,9.319037718317,8.421562087488,34.066066741943,34.097625732422,34.034507751465,37.064067840576,34.1291847229,42.553371429443,34.1291847229,42.599815368652,44449.8404761574
6,30.327527777778,2.398058670939,2.392352957707,9.312113800118,8.414013157124,34.192302703857,34.208080291748,34.11340713501,37.079845428467,34.097625732422,42.568851470947,34.081848144531,42.599815368652,44450.0032346065
7,34.231958333333,2.396495253596,2.390753031883,9.306481987332,8.410380014058,34.050289154053,34.223857879639,34.018730163574,37.095626831055,34.208080291748,42.506927490234,34.208080291748,42.537891387939,44450.1659294213
8,38.125788888889,2.393289525953,2.38878859049,9.293436153171,8.405684729205,34.144966125488,34.097625732422,34.097625732422,37.095626831055,34.239635467529,42.568851470947,34.239635467529,42.599815368652,44450.3281825926
9,42.023013888889,2.39226287268,2.386273171249,9.290472358743,8.398243894483,34.271194458008,34.239635467529,34.11340713501,36.937835693359,34.097625732422,42.383079528809,34.097625732422,42.414039611816,44450.4905771412
10,45.917266666667,2.389867421141,2.384593102922,9.281429317734,8.394270700134,34.208080291748,34.192302703857,34.081848144531,37.000953674316,34.239635467529,42.584335327148,34.239635467529,42.599815368652,44450.6528478588
