TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,2,,,,,,,,,,,,,
TestName:,ZW_Cham_M_200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44249.493417963,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,4.273063888889,2.575392224257,2.615431350084,9.9703042447,9.183685061298,34.055892944336,34.276679992676,34.024349212646,36.989242553711,34.04012298584,42.477123260498,34.04012298584,42.477123260498,44249.6714822569
1,8.319927777778,2.570064684689,2.574347962073,9.951820108859,9.042002161052,34.118976593018,34.371307373047,34.087432861328,37.225803375244,34.276679992676,42.446178436279,34.276679992676,42.492595672607,44249.8401162384
2,12.354755555556,2.563590870442,2.568490490238,9.927187320374,9.023085744665,34.166286468506,34.371307373047,34.134746551514,37.24157333374,34.371307373047,42.879425048828,34.371307373047,42.894897460938,44250.0082486921
3,16.388011111111,2.560918629994,2.563335032595,9.916160328574,9.005757185905,34.213600158691,34.481700897217,34.15051651001,37.210033416748,34.371307373047,42.894897460938,34.371307373047,42.910369873047,44250.1763157755
4,20.418847222222,2.560610092148,2.560677347982,9.913979613092,9.000824180369,34.276679992676,34.308223724365,34.213600158691,37.083869934082,34.481700897217,42.848480224609,34.481700897217,42.848480224609,44250.3442822917
5,24.451127777778,2.559055142714,2.560028453837,9.907238996622,9.003578686838,34.103202819824,34.071662902832,34.071662902832,37.0207862854,34.292453765869,42.678276062012,34.292453765869,42.678276062012,44250.5123089815
6,28.475738888889,2.556261396794,2.558641893221,9.895190287756,9.002389198141,34.024349212646,34.103202819824,33.961265563965,37.083869934082,34.071662902832,41.595153808594,34.055892944336,41.610626220703,44250.6800161343
7,32.492547222222,2.551713361817,2.555966411926,9.876726427048,8.996665931809,34.055892944336,34.371307373047,34.008583068848,37.068096160889,34.103202819824,42.492595672607,34.087432861328,42.492595672607,44250.8473981597
8,36.508222222222,2.549309810279,2.552153114112,9.867127287585,8.986014854315,34.166286468506,34.402847290039,34.118976593018,37.099639892578,34.371307373047,42.631855010986,34.371307373047,42.631855010986,44251.0147328704
