TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,1,,,,,,,,,,,,,
TestName:,ZW_Cham_M_200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44524.6919739352,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,6.792894444444,2.350270706493,2.346354144944,9.1320656616,8.252233097704,33.971393585205,34.002952575684,33.924057006836,36.780044555664,34.097625732422,42.228267669678,34.097625732422,42.228267669678,44524.9750369792
1,10.650113888889,2.352807754126,2.347856480846,9.141987088244,8.258409410344,33.939834594727,34.050289154053,33.908279418945,36.732707977295,34.002952575684,42.042491912842,34.002952575684,42.042491912842,44525.1357645949
2,14.507711111111,2.35211247086,2.347687571103,9.13949096588,8.258403163736,33.939834594727,34.066066741943,33.908279418945,36.701152801514,34.050289154053,42.027011871338,34.050289154053,42.027011871338,44525.2965079861
3,18.360236111111,2.350775572849,2.346389680663,9.134443309098,8.254323588723,33.939834594727,33.987171173096,33.892501831055,36.685371398926,34.066066741943,42.119899749756,34.066066741943,42.119899749756,44525.4570405556
4,22.21585,2.349944324492,2.344496428541,9.131095285705,8.248331949898,33.971393585205,34.002952575684,33.924057006836,36.748489379883,33.987171173096,42.150859832764,33.987171173096,42.150859832764,44525.6177008333
5,26.072155555556,2.347881935861,2.342798829718,9.123282045491,8.243562929062,33.876720428467,33.987171173096,33.845165252686,36.716930389404,34.002952575684,42.104415893555,34.002952575684,42.119899749756,44525.7783961806
6,29.924675,2.346573806193,2.340274475471,9.118899180794,8.235820874538,33.908279418945,33.987171173096,33.860942840576,36.748489379883,33.971393585205,42.13537979126,33.971393585205,42.13537979126,44525.938922419
7,33.776616666667,2.345145228165,2.338932256301,9.113788674595,8.232789925496,33.829383850098,34.018730163574,33.797828674316,36.716930389404,33.987171173096,42.119899749756,33.987171173096,42.119899749756,44526.0994296875
8,37.626344444444,2.343072794436,2.337358904487,9.106113857365,8.22881131387,33.924057006836,34.050289154053,33.829383850098,36.701152801514,34.018730163574,42.150859832764,34.018730163574,42.166343688965,44526.2598472801
