TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,2,,,,,,,,,,,,,
TestName:,ZW_Cham_M_200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44448.7397715394,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,6.716027777778,2.33446935395,2.339918830057,9.080349151387,8.203463971975,34.197830200195,34.560554504395,34.166286468506,37.115409851074,34.182060241699,42.771114349365,34.182060241699,42.817535400391,44449.0196317593
1,10.547980555556,2.335819326399,2.337545608369,9.085722139599,8.196319898146,34.213600158691,34.639408111572,34.197830200195,37.146949768066,34.560554504395,42.399757385254,34.560554504395,42.399757385254,44449.1793066667
2,14.386038888889,2.335372743996,2.336265521816,9.08464605254,8.193699209815,34.276679992676,34.607864379883,34.229370117188,37.036556243896,34.639408111572,42.492595672607,34.639408111572,42.539016723633,44449.3392360301
3,18.218144444444,2.332253929622,2.335012308097,9.072708909781,8.19111175316,34.260913848877,34.497470855713,34.245140075684,37.083869934082,34.623638153076,42.275970458984,34.623638153076,42.3069190979,44449.4989172685
4,22.037016666667,2.328011170452,2.331296925307,9.056416033388,8.179212313152,34.339763641357,34.592098236084,34.308223724365,37.0207862854,34.497470855713,42.136714935303,34.497470855713,42.136714935303,44449.6580471759
5,25.855683333333,2.325853099701,2.327172526131,9.048670510832,8.165596756921,34.213600158691,34.355533599854,34.213600158691,37.146949768066,34.592098236084,42.3069190979,34.592098236084,42.322395324707,44449.8171685532
6,29.678169444444,2.324129752126,2.324710392665,9.043024619508,8.157884216471,34.418617248535,34.15051651001,34.15051651001,37.225803375244,34.355533599854,42.183135986328,34.355533599854,42.183135986328,44449.9764489699
7,33.495405555556,2.321862509855,2.323776964387,9.033900080427,8.156502024315,34.182060241699,34.245140075684,34.15051651001,37.351970672607,34.15051651001,42.3069190979,34.15051651001,42.3069190979,44450.135510706
8,37.317494444444,2.320405439841,2.321590506769,9.028273828179,8.150207659871,34.134746551514,34.103202819824,34.103202819824,37.3835105896,34.245140075684,42.152187347412,34.245140075684,42.183135986328,44450.2947746644
9,41.132002777778,2.318593830269,2.32035511813,9.021222397602,8.14762087903,34.402847290039,34.15051651001,34.134746551514,37.320426940918,34.103202819824,42.198608398438,34.103202819824,42.198608398438,44450.4537229861
