TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,2,,,,,,,,,,,,,
TestName:,ZW_Cham_M_200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44613.3849155903,,,,,,,,,,,,,
Comment:,CHAM 3.2 2 1800-2000 cycles,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
88,327.026977777778,2.155581861262,2.153221863635,8.405649999747,7.604986232619,33.708934783936,33.835102081299,33.708934783936,36.121856689453,34.04012298584,40.558452606201,34.04012298584,40.558452606201,44627.011996088
89,330.653463888889,2.153751542857,2.153381837525,8.398479936552,7.605717273276,33.913955688477,34.103202819824,33.787788391113,36.10608291626,33.835102081299,40.481086730957,33.819332122803,40.481086730957,44627.1631102546
90,334.279413888889,2.15373358977,2.15197747726,8.398326230933,7.600698727361,33.693168640137,33.977039337158,33.551231384277,36.169166564941,34.103202819824,40.589401245117,34.103202819824,40.589401245117,44627.3142020718
91,337.908075,2.153979699991,2.151755240202,8.3992348271,7.599915301625,33.33044052124,34.008583068848,33.298900604248,36.121856689453,33.977039337158,40.17162322998,33.977039337158,40.17162322998,44627.4654068519
92,341.538936111111,2.154073996931,2.151924146554,8.399990757997,7.600781050591,33.693168640137,33.850872039795,33.614315032959,36.153396606445,34.024349212646,40.264465332031,34.024349212646,40.264465332031,44627.6167032523
93,345.166852777778,2.153113723371,2.151773056806,8.396308748513,7.600168193106,33.866645812988,33.89818572998,33.756248474121,36.137626647949,33.850872039795,39.843742370605,33.850872039795,39.843742370605,44627.7678770486
94,348.789119444444,2.152998347363,2.151435300052,8.395820759953,7.599181794694,33.835102081299,34.134746551514,33.535457611084,36.137626647949,33.913955688477,40.388248443604,33.89818572998,40.388248443604,44627.9188153935
95,352.415408333333,2.152741105686,2.151097564067,8.395012917606,7.597947656308,33.866645812988,33.945499420166,33.677394866943,36.169166564941,34.134746551514,40.542980194092,34.134746551514,40.542980194092,44628.0699214931
96,356.034541666667,2.150771870841,2.151026280274,8.386894490343,7.597654692917,33.945499420166,34.197830200195,33.945499420166,36.137626647949,33.945499420166,40.481086730957,33.945499420166,40.481086730957,44628.220729456
97,359.661413888889,2.152451871349,2.148955359308,8.394003717226,7.590343120749,33.929725646973,33.929725646973,33.724708557129,36.153396606445,34.197830200195,40.357303619385,34.197830200195,40.357303619385,44628.3718593518
98,363.294294444444,2.15340257496,2.150421877199,8.397546470975,7.59537221075,33.724708557129,33.819332122803,33.724708557129,36.248020172119,33.929725646973,40.604873657227,33.929725646973,40.604873657227,44628.5232400463
99,366.922630555556,2.152238642625,2.150910805931,8.393214886646,7.597256901526,33.89818572998,33.992809295654,33.787788391113,36.200706481934,33.819332122803,40.450141906738,33.819332122803,40.450141906738,44628.67443125
100,370.551088888889,2.152116682773,2.149870881124,8.392790738572,7.593772622913,33.850872039795,33.945499420166,33.756248474121,36.169166564941,33.992809295654,40.001419067383,33.992809295654,40.001419067383,44628.825627581
101,374.175575,2.151395833439,2.149586373693,8.389815428342,7.592724094375,33.645854949951,34.055892944336,33.645854949951,36.121856689453,33.945499420166,40.481086730957,33.945499420166,40.481086730957,44628.9766584144
102,377.799713888889,2.153090514399,2.149044190551,8.394458442372,7.59074198586,33.614315032959,34.04012298584,33.598541259766,36.027229309082,34.055892944336,40.589401245117,34.055892944336,40.589401245117,44629.77662875
103,381.428147222222,2.151538515467,2.149230866882,8.390070403918,7.593589355067,33.614315032959,33.866645812988,33.614315032959,36.169166564941,34.04012298584,40.481086730957,34.04012298584,40.481086730957,44629.927824537
104,385.060044444444,2.152868801658,2.150822015378,8.395159016166,7.599219871588,33.630084991455,33.787788391113,33.630084991455,36.153396606445,33.866645812988,40.341831207275,33.866645812988,40.341831207275,44630.0791645949
105,388.688016666667,2.152014981392,2.150697493706,8.391689635876,7.598589302312,33.567001342773,34.055892944336,33.551231384277,36.10608291626,33.787788391113,40.388248443604,33.787788391113,40.40372467041,44630.2303415394
106,392.312583333333,2.150837005247,2.149097544145,8.387547933902,7.592629328842,33.724708557129,34.118976593018,33.724708557129,36.10608291626,34.055892944336,40.233516693115,34.055892944336,40.233516693115,44630.3813762963
107,395.936655555556,2.151018192145,2.148510908505,8.388227185367,7.590262019603,33.866645812988,34.04012298584,33.693168640137,36.153396606445,34.118976593018,40.434669494629,34.118976593018,40.434669494629,44630.5323901042
108,399.559963888889,2.15043304977,2.148324111798,8.386112865335,7.589720810531,33.645854949951,34.024349212646,33.614315032959,36.184940338135,34.04012298584,40.001419067383,34.04012298584,40.001419067383,44630.6833721759
109,403.188430555556,2.151282470351,2.147915234438,8.3895794118,7.588108916094,33.819332122803,33.929725646973,33.772018432617,36.200706481934,34.024349212646,40.542980194092,34.024349212646,40.542980194092,44630.8345693287
110,406.818211111111,2.15110228631,2.14875974119,8.389067511655,7.591107522959,33.977039337158,33.772018432617,33.772018432617,36.153396606445,33.929725646973,40.357303619385,33.929725646973,40.357303619385,44630.9858212384
111,410.441227777778,2.149378020227,2.148128678908,8.382272736881,7.588929372099,33.977039337158,34.087432861328,33.740478515625,36.153396606445,33.772018432617,40.450141906738,33.772018432617,40.450141906738,44631.136791331
112,414.061427777778,2.148892421352,2.147106530861,8.380280948373,7.585127232872,33.787788391113,33.992809295654,33.787788391113,36.184940338135,34.087432861328,40.372776031494,34.087432861328,40.372776031494,44631.2876440625
113,417.690994444444,2.150188069564,2.146191011165,8.386055394749,7.581377855865,33.708934783936,33.756248474121,33.708934783936,36.058773040771,33.992809295654,40.69771194458,33.992809295654,40.69771194458,44631.4388870486
114,421.314202777778,2.149090170223,2.147586449989,8.381248240261,7.587000201313,33.724708557129,34.071662902832,33.708934783936,36.153396606445,33.756248474121,40.279937744141,33.756248474121,40.279937744141,44631.5898709259
115,424.940730555556,2.149340819579,2.146422030637,8.382673899521,7.582744439638,33.945499420166,34.055892944336,33.850872039795,36.153396606445,34.071662902832,40.558452606201,34.071662902832,40.558452606201,44631.7409814815
116,428.564616666667,2.148371931877,2.146670971406,8.378767037587,7.583664176541,33.787788391113,34.04012298584,33.787788391113,36.153396606445,34.055892944336,40.527507781982,34.04012298584,40.527507781982,44631.8919878241
117,432.18275,2.147939239423,2.145817519476,8.377094266665,7.580555710493,33.929725646973,34.118976593018,33.645854949951,36.169166564941,34.04012298584,40.481086730957,34.04012298584,40.481086730957,44632.0427544097
118,435.802625,2.14710350576,2.145310943686,8.373927631762,7.57870748611,33.803562164307,34.008583068848,33.803562164307,36.090312957764,34.118976593018,40.419193267822,34.118976593018,40.419193267822,44632.1935937153
119,439.427541666667,2.147917510999,2.144626495596,8.377150606306,7.576046137543,33.772018432617,33.977039337158,33.661624908447,36.137626647949,34.024349212646,40.40372467041,34.008583068848,40.419193267822,44632.3446428704
120,443.051769444444,2.147323603164,2.145310933937,8.375134043145,7.578987714394,33.708934783936,33.929725646973,33.708934783936,36.137626647949,33.992809295654,40.434669494629,33.992809295654,40.434669494629,44632.4956634259
121,446.681377777778,2.147902171444,2.144893157176,8.377619906773,7.577168148299,33.819332122803,33.693168640137,33.630084991455,36.10608291626,33.929725646973,40.620346069336,33.929725646973,40.620346069336,44632.6469100694
122,450.3064,2.146958531913,2.145497520409,8.373519336013,7.579579950254,33.614315032959,33.882415771484,33.58277130127,36.153396606445,33.693168640137,40.542980194092,33.693168640137,40.542980194092,44632.7979618519
123,453.931877777778,2.146745039546,2.144351038461,8.373188295012,7.575655743917,33.724708557129,33.882415771484,33.724708557129,36.153396606445,33.882415771484,40.542980194092,33.882415771484,40.542980194092,44632.9490345023
124,457.556830555556,2.146341108653,2.144422106932,8.371636933604,7.575651162025,33.551231384277,33.913955688477,33.551231384277,36.169166564941,33.882415771484,40.744132995605,33.866645812988,40.744132995605,44633.1000993403
125,461.181491666667,2.146310362995,2.143897723863,8.371538891831,7.574053137087,33.819332122803,33.835102081299,33.819332122803,36.137626647949,33.913955688477,40.542980194092,33.913955688477,40.542980194092,44633.251137963
126,464.801444444444,2.145071559726,2.143915391691,8.366617585308,7.574232912251,33.614315032959,34.008583068848,33.614315032959,36.121856689453,33.835102081299,40.542980194092,33.835102081299,40.542980194092,44633.4019804398
127,468.422205555556,2.145250763375,2.143071091783,8.367279160642,7.570856285055,33.913955688477,33.89818572998,33.708934783936,36.137626647949,34.008583068848,40.40372467041,33.992809295654,40.40372467041,44633.5528565278
128,472.041866666667,2.145508628553,2.142928821325,8.368515322856,7.570454998435,33.819332122803,34.118976593018,33.503917694092,36.121856689453,33.89818572998,40.434669494629,33.89818572998,40.434669494629,44633.7036868171
