TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,1,,,,,,,,,,,,,
TestName:,ZW_Cham_M_200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44649.3723528935,,,,,,,,,,,,,
Comment:,CHAM 3.2 1 2000-2200 cycles,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,6.637997222222,2.254051568712,2.253387979706,8.77293855372,7.926939187974,33.592700958252,33.624256134033,33.371795654297,36.401351928711,33.529582977295,41.454204559326,33.529582977295,41.454204559326,44649.6489629514
1,10.398447222222,2.256899216704,2.255290051965,8.784068668949,7.934968042284,33.640033721924,33.671592712402,33.450691223145,36.290901184082,33.608478546143,41.376800537109,33.608478546143,41.376800537109,44649.8056589468
2,14.155588888889,2.256769940998,2.255912233073,8.783719962328,7.937466530659,33.576919555664,33.434909820557,33.434909820557,36.338237762451,33.68737411499,41.051692962646,33.68737411499,41.051692962646,44649.9622172338
3,17.921394444444,2.257458818867,2.254810156151,8.786823308627,7.933691030501,33.513805389404,33.782047271729,33.513805389404,36.354015350342,33.434909820557,41.516132354736,33.434909820557,41.53161239624,44650.1191368981
4,21.678658333333,2.256237327382,2.25492561905,8.782094591489,7.934708037926,33.498027801514,33.466468811035,33.434909820557,36.385570526123,33.782047271729,41.639980316162,33.782047271729,41.639980316162,44650.2757006019
5,25.435908333333,2.255321865755,2.253085624306,8.779001730388,7.928505340204,33.561141967773,33.482246398926,33.356018066406,36.369792938232,33.466468811035,41.361320495605,33.466468811035,41.361320495605,44650.4322637384
6,29.196202777778,2.254797525919,2.251912341582,8.777149997415,7.925154316855,33.229782104492,33.419132232666,33.182445526123,36.338237762451,33.482246398926,41.686424255371,33.482246398926,41.686424255371,44650.58895375
7,32.949927777778,2.252941872452,2.251290190992,8.770025603451,7.923871099773,33.545364379883,33.561141967773,33.498027801514,36.338237762451,33.419132232666,40.989768981934,33.419132232666,40.989768981934,44650.7453701505
8,36.712186111111,2.252250426405,2.248845811822,8.768064335582,7.916121745134,33.545364379883,33.640033721924,33.419132232666,36.385570526123,33.561141967773,41.686424255371,33.561141967773,41.686424255371,44650.9021418634
9,40.473338888889,2.251454202589,2.247974753524,8.765563139207,7.914199324211,33.466468811035,33.68737411499,33.466468811035,36.338237762451,33.655815124512,41.701908111572,33.655815124512,41.701908111572,44651.0588680903
10,44.231269444444,2.249807965209,2.247450286107,8.759449370672,7.913484326553,33.545364379883,33.718933105469,33.434909820557,36.290901184082,33.68737411499,41.655464172363,33.671592712402,41.655464172363,44651.2154591319
11,47.984194444444,2.24789141129,2.245823653179,8.752004165129,7.908532507573,33.466468811035,33.592700958252,33.466468811035,36.354015350342,33.718933105469,41.485168457031,33.718933105469,41.485168457031,44651.3718422801
12,51.735080555556,2.246960243466,2.243930308232,8.749060954465,7.902613148437,32.630184173584,33.419132232666,32.519733428955,36.369792938232,33.592700958252,41.500648498535,33.576919555664,41.500648498535,44651.5281400463
13,55.485486111111,2.245375960683,2.243059282572,8.742795426764,7.900225817715,33.529582977295,33.466468811035,33.30867767334,36.322456359863,33.434909820557,41.454204559326,33.419132232666,41.454204559326,44651.6844179861
