TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,1,,,,,,,,,,,,,
TestName:,ZW_Cham_M_200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44327.4279439815,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,7.018497222222,2.502210017972,2.499434409094,9.705488819739,8.767177412532,33.419132232666,33.450691223145,33.371795654297,36.496025085449,33.766269683838,42.027011871338,33.766269683838,42.027011871338,44327.7204155671
1,11.038047222222,2.509123108093,2.49715894433,9.73206676874,8.756877559588,33.908279418945,34.17652130127,33.860942840576,36.748489379883,33.434909820557,42.352115631104,33.434909820557,42.352115631104,44327.8879114815
2,15.062222222222,2.507300779906,2.502963170655,9.725640872425,8.777793400116,33.971393585205,34.286972045898,33.939834594727,36.858940124512,34.17652130127,42.367595672607,34.17652130127,42.367595672607,44328.0555998727
3,19.082791666667,2.50342775277,2.500447792104,9.711435636937,8.769555971558,34.066066741943,34.365867614746,34.018730163574,36.906276702881,34.286972045898,42.506927490234,34.271194458008,42.506927490234,44328.2231379514
4,23.089825,2.488626028924,2.496190172766,9.653044496566,8.75627890869,34.097625732422,33.640033721924,33.640033721924,36.922058105469,34.365867614746,42.445003509521,34.350090026855,42.460483551025,44328.3901122454
5,27.249563888889,2.461756886481,2.481995013691,9.579163126047,8.7072785839,32.409278869629,33.655815124512,32.267269134521,36.858940124512,33.640033721924,41.763832092285,33.640033721924,41.763832092285,44328.5634498843
6,31.503869444444,2.494025179505,2.430208943906,9.729337145267,8.333840156978,33.529582977295,34.1291847229,33.529582977295,36.843162536621,33.655815124512,43.528690338135,33.655815124512,43.528690338135,44331.456959456
7,35.507919444444,2.431823721421,2.452751206734,9.481105598376,8.538943499736,34.11340713501,34.223857879639,34.097625732422,37.269191741943,34.1291847229,43.389358520508,34.1291847229,43.420322418213,44331.6238096296
8,39.496463888889,2.443119097937,2.438822568517,9.514082529511,8.511279775209,34.11340713501,34.302753448486,34.097625732422,37.237636566162,34.223857879639,43.126178741455,34.223857879639,43.141658782959,44331.7900136806
