TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,2,,,,,,,,,,,,,
TestName:,ZW_Cham_M_200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44524.6922260301,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,6.556508333333,2.265437556692,2.267743126234,8.811228149945,7.97436607199,34.134746551514,34.134746551514,34.103202819824,36.484580993652,34.197830200195,41.161907196045,34.197830200195,41.161907196045,44524.9654397454
1,10.292208333333,2.265619958377,2.269271914075,8.81101482975,7.983031997033,34.182060241699,34.260913848877,34.134746551514,36.45304107666,34.134746551514,41.038120269775,34.134746551514,41.038120269775,44525.1211041204
2,14.036458333333,2.266900891805,2.267529736867,8.815739382191,7.97861665399,34.087432861328,34.15051651001,34.055892944336,36.405727386475,34.260913848877,41.053592681885,34.260913848877,41.053592681885,44525.2771247222
3,17.768688888889,2.264557448946,2.267814321016,8.806092304933,7.982093705563,34.134746551514,34.276679992676,34.087432861328,36.45304107666,34.15051651001,40.960758209229,34.15051651001,40.960758209229,44525.4326445602
4,21.499605555556,2.262509205429,2.26473885498,8.798057123032,7.972920402708,34.134746551514,34.260913848877,34.103202819824,36.421497344971,34.276679992676,41.022647857666,34.276679992676,41.022647857666,44525.5881096759
5,25.230991666667,2.261301050753,2.262641001416,8.793667668479,7.967202245609,34.087432861328,34.292453765869,34.071662902832,36.405727386475,34.260913848877,40.945281982422,34.260913848877,40.945281982422,44525.7435940162
6,28.959669444444,2.259741229877,2.261405522494,8.787610830425,7.964472740825,34.15051651001,34.308223724365,34.118976593018,36.389957427979,34.276679992676,40.929809570312,34.276679992676,40.929809570312,44525.8989660185
7,32.699580555556,2.26060882692,2.259930023821,8.791635175849,7.960902755095,34.15051651001,34.182060241699,34.118976593018,36.342643737793,34.308223724365,40.775077819824,34.308223724365,40.775077819824,44526.0548056829
8,36.436402777778,2.259015209854,2.260650035181,8.785176795108,7.965589297482,34.103202819824,34.182060241699,34.087432861328,36.389957427979,34.182060241699,40.867916107178,34.182060241699,40.867916107178,44526.2105171991
