TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,1,,,,,,,,,,,,,
TestName:,ZW_Cham_M_200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44566.8770929745,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,6.704975,2.32093783093,2.319857164959,9.015761074625,8.171757467964,33.734710693359,34.050289154053,33.703151702881,36.574920654297,33.892501831055,41.779312133789,33.892501831055,41.779312133789,44567.1564924421
1,10.522552777778,2.322955796309,2.322657131897,9.023745712956,8.183191191552,33.782047271729,33.987171173096,33.576919555664,36.590702056885,34.050289154053,41.872200012207,34.050289154053,41.872200012207,44567.3155682755
2,14.329547222222,2.322194655528,2.322683770759,9.020712298377,8.183098041908,33.766269683838,33.845165252686,33.750492095947,36.606479644775,33.987171173096,41.980567932129,33.987171173096,41.996047973633,44567.4742030787
3,18.141861111111,2.323550300094,2.321483884777,9.026151707236,8.179155446269,33.703151702881,33.908279418945,33.608478546143,36.638038635254,33.845165252686,41.763832092285,33.845165252686,41.763832092285,44567.6330595718
4,21.955069444444,2.323196095386,2.321954906623,9.025021269878,8.181813454566,33.782047271729,33.955615997314,33.592700958252,36.638038635254,33.908279418945,41.980567932129,33.908279418945,41.980567932129,44567.7919533333
5,25.769727777778,2.32218507922,2.320603981757,9.02161831341,8.177549445828,33.797828674316,33.924057006836,33.782047271729,36.669593811035,33.955615997314,41.93412399292,33.955615997314,41.93412399292,44567.9509075231
6,29.584830555556,2.321525052771,2.319626096318,9.019359132726,8.174859696855,33.876720428467,33.987171173096,33.845165252686,36.622257232666,33.924057006836,41.485168457031,33.924057006836,41.485168457031,44568.1098802778
7,33.399766666667,2.320275184592,2.318452816985,9.015066066466,8.171688952769,33.813606262207,33.971393585205,33.640033721924,36.606479644775,33.987171173096,41.872200012207,33.987171173096,41.872200012207,44568.2688459838
8,37.208783333333,2.319589889203,2.317057346371,9.0134415642,8.16755878372,33.718933105469,33.876720428467,33.608478546143,36.874717712402,33.971393585205,41.701908111572,33.971393585205,41.701908111572,44568.4275651157
9,41.015177777778,2.316400735824,2.316497329671,9.000657324172,8.166891101403,33.576919555664,33.845165252686,33.529582977295,36.606479644775,33.876720428467,41.794792175293,33.876720428467,41.794792175293,44568.5861749769
10,44.828061111111,2.316393926909,2.313261806244,9.001646702393,8.155837562193,33.766269683838,33.971393585205,33.750492095947,36.590702056885,33.845165252686,41.748348236084,33.845165252686,41.748348236084,44568.745055162
11,48.634983333333,2.314178496647,2.313110827971,8.993009605919,8.156593826979,33.766269683838,33.845165252686,33.750492095947,36.622257232666,33.987171173096,41.73286819458,33.971393585205,41.73286819458,44568.9036872222
12,52.449769444444,2.31352085103,2.310755248256,8.990927364142,8.148957354379,33.845165252686,33.971393585205,33.750492095947,36.606479644775,33.845165252686,41.609020233154,33.845165252686,41.609020233154,44569.0626466667
13,56.250305555556,2.311119920653,2.309928616176,8.981773166188,8.147102619003,33.892501831055,33.797828674316,33.797828674316,36.606479644775,33.971393585205,41.794792175293,33.971393585205,41.794792175293,44569.2210124074
14,60.048791666667,2.310272769852,2.308008510719,8.978843455878,8.141047384554,33.845165252686,33.797828674316,33.797828674316,36.590702056885,33.797828674316,41.825756072998,33.797828674316,41.841236114502,44569.3792926736
15,63.845558333333,2.309131130524,2.307315418818,8.974295241269,8.13924181885,33.68737411499,33.845165252686,33.655815124512,36.559143066406,33.797828674316,41.609020233154,33.782047271729,41.609020233154,44569.5375012963
16,67.651316666667,2.308912172037,2.305848796233,8.973933192381,8.134574086656,33.813606262207,33.924057006836,33.750492095947,36.606479644775,33.845165252686,41.872200012207,33.845165252686,41.872200012207,44569.6960846412
17,71.451052777778,2.307291735968,2.305670919271,8.967770900198,8.134936240189,33.782047271729,33.971393585205,33.782047271729,36.638038635254,33.924057006836,41.825756072998,33.924057006836,41.825756072998,44569.854417037
18,75.218452777778,2.30070250248,2.304417727169,8.941015106403,8.131168169026,33.813606262207,33.150890350342,33.150890350342,36.574920654297,33.971393585205,41.872200012207,33.971393585205,41.872200012207,44570.0114021412
19,79.015636111111,2.305924736146,2.297582391089,8.96319080646,8.106121361891,33.592700958252,33.908279418945,33.592700958252,36.574920654297,33.150890350342,41.965087890625,33.150890350342,41.965087890625,44570.1696330787
20,82.8128,2.305164983088,2.303404314912,8.960228436905,8.128878449446,33.860942840576,33.829383850098,33.734710693359,36.543361663818,33.908279418945,41.593536376953,33.908279418945,41.593536376953,44570.3278535648
21,86.608869444444,2.304443080457,2.302399999152,8.958161214529,8.12570801832,33.845165252686,33.892501831055,33.813606262207,36.590702056885,33.829383850098,41.825756072998,33.829383850098,41.825756072998,44570.4860335417
22,90.406175,2.304002240533,2.301742192891,8.956282168956,8.124003393384,33.860942840576,33.955615997314,33.845165252686,36.574920654297,33.892501831055,41.779312133789,33.892501831055,41.779312133789,44570.6442642708
23,94.204725,2.302869987199,2.301333344778,8.952116325527,8.122940345433,33.68737411499,33.939834594727,33.545364379883,36.543361663818,33.955615997314,41.670944213867,33.955615997314,41.670944213867,44570.8025476852
24,97.996666666667,2.301662295805,2.300551040581,8.947240714205,8.120544155237,33.734710693359,33.908279418945,33.718933105469,36.590702056885,33.939834594727,41.748348236084,33.939834594727,41.748348236084,44570.9605549421
25,101.792186111111,2.301768167985,2.299324372897,8.948160336623,8.116364005081,33.561141967773,33.924057006836,33.529582977295,36.574920654297,33.908279418945,41.53161239624,33.892501831055,41.562576293945,44571.1187117824
26,105.592755555556,2.301423338674,2.299306642761,8.947120103521,8.117205320304,33.845165252686,33.987171173096,33.797828674316,36.590702056885,33.924057006836,41.593536376953,33.924057006836,41.593536376953,44571.2770788426
27,109.383547222222,2.29975039843,2.299226769411,8.940276297417,8.117374814172,33.813606262207,33.813606262207,33.703151702881,36.590702056885,33.987171173096,41.701908111572,33.987171173096,41.701908111572,44571.4350385764
28,113.225319444444,2.293138574807,2.297457839746,8.947026416754,8.111121169909,33.624256134033,33.908279418945,31.257417678833,36.811603546143,33.813606262207,41.717388153076,33.813606262207,41.717388153076,44571.5951225231
29,117.036955555556,2.274213714894,2.272338325577,8.874301417609,7.967436179024,33.703151702881,33.908279418945,33.703151702881,36.716930389404,33.908279418945,42.212787628174,33.908279418945,42.212787628174,44571.7539507292
30,120.847330555556,2.275301425023,2.273422728313,8.875723339451,7.9788004753,33.734710693359,33.703151702881,33.703151702881,36.701152801514,33.908279418945,41.763832092285,33.892501831055,41.779312133789,44571.9127264583
31,124.657855555556,2.275938308622,2.273760538474,8.877172351814,7.984311622782,33.892501831055,33.892501831055,33.718933105469,36.701152801514,33.703151702881,41.996047973633,33.703151702881,41.996047973633,44572.0715084259
32,128.456725,2.273986374117,2.274276133194,8.86825005384,7.987972332262,33.876720428467,33.640033721924,33.624256134033,36.685371398926,33.892501831055,42.042491912842,33.876720428467,42.042491912842,44572.2298047454
33,132.264822222222,2.276621596178,2.272587245577,8.878068323035,7.983204115482,33.845165252686,33.971393585205,33.829383850098,36.590702056885,33.640033721924,42.042491912842,33.640033721924,42.042491912842,44572.3884855671
34,136.065366666667,2.27484419479,2.274480580775,8.870985044763,7.991937016361,33.782047271729,33.813606262207,33.68737411499,36.622257232666,33.971393585205,41.810276031494,33.971393585205,41.810276031494,44572.5468516782
35,139.867375,2.275293057145,2.272942824869,8.872063184428,7.987078270431,33.68737411499,33.845165252686,33.68737411499,36.606479644775,33.813606262207,41.980567932129,33.813606262207,41.980567932129,44572.7052788542
36,143.663152777778,2.273873003399,2.273502857252,8.865894323745,7.990011223797,33.640033721924,33.750492095947,33.498027801514,36.590702056885,33.845165252686,41.423244476318,33.845165252686,41.423244476318,44572.8634462731
37,147.470247222222,2.275985828607,2.271493903173,8.87436564422,7.983359433488,33.766269683838,33.971393585205,33.750492095947,36.606479644775,33.750492095947,41.903163909912,33.750492095947,41.903163909912,44573.0220853241
38,151.2763,2.27550014157,2.273689585294,8.872543004506,7.992821293573,33.860942840576,33.939834594727,33.813606262207,36.574920654297,33.971393585205,41.810276031494,33.971393585205,41.810276031494,44573.1806809722
39,155.080638888889,2.275238471809,2.272951769199,8.870854767065,7.991080917009,33.718933105469,33.860942840576,33.703151702881,36.559143066406,33.939834594727,42.011531829834,33.939834594727,42.011531829834,44573.3392052315
40,158.874341666667,2.273422140841,2.273111710028,8.863063314399,7.9927441769,33.813606262207,33.703151702881,33.703151702881,36.496025085449,33.860942840576,41.763832092285,33.860942840576,41.763832092285,44573.4972862963
41,162.678163888889,2.2750405606,2.270907471411,8.869392592104,7.985692745424,33.671592712402,33.860942840576,33.545364379883,36.51180267334,33.68737411499,41.93412399292,33.68737411499,41.93412399292,44573.6557889468
42,166.477452777778,2.273917049838,2.272400655714,8.864902253212,7.992256592131,33.829383850098,33.860942840576,33.718933105469,36.527584075928,33.860942840576,41.825756072998,33.845165252686,41.825756072998,44573.8141028935
