TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,2,,,,,,,,,,,,,
TestName:,ZW_Cham_M_200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44407.6717893866,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,6.799797222222,2.383808662886,2.385704347974,9.262474872624,8.368468589041,34.245140075684,34.260913848877,34.213600158691,37.304656982422,34.544784545898,42.786586761475,34.544784545898,42.786586761475,44407.9551394676
1,10.6733,2.384568985614,2.387855410171,9.264271954522,8.378520919474,34.213600158691,34.465930938721,34.182060241699,37.288887023926,34.245140075684,42.879425048828,34.245140075684,42.925846099854,44408.1165450231
2,14.552194444444,2.385550667158,2.386415408221,9.267476316393,8.376618962152,34.245140075684,34.418617248535,34.213600158691,37.24157333374,34.465930938721,42.693748474121,34.465930938721,42.740169525146,44408.2781757523
3,18.427697222222,2.384084709188,2.385775354136,9.261125167513,8.377555169388,34.260913848877,34.450160980225,34.229370117188,37.24157333374,34.418617248535,42.539016723633,34.418617248535,42.616382598877,44408.4396651736
4,22.304891666667,2.382406727957,2.383313281283,9.254524795728,8.372159242333,34.292453765869,34.434391021729,34.245140075684,37.194263458252,34.450160980225,42.415229797363,34.450160980225,42.446178436279,44408.6012250926
5,26.180519444444,2.380653404033,2.381508859982,9.247434403285,8.368608765788,34.276679992676,34.418617248535,34.260913848877,37.146949768066,34.434391021729,42.477123260498,34.434391021729,42.477123260498,44408.7627196181
6,30.052663888889,2.379709629291,2.380051117299,9.243641601315,8.366782975075,34.245140075684,34.323993682861,34.213600158691,37.083869934082,34.418617248535,42.167659759521,34.418617248535,42.183135986328,44408.9240690393
7,33.911027777778,2.374942473064,2.37932236252,9.224073206107,8.367055578295,34.308223724365,34.655178070068,34.260913848877,37.099639892578,34.323993682861,42.275970458984,34.323993682861,42.353336334229,44409.0848443171
8,37.765013888889,2.372993623,2.374202568178,9.216113710546,8.350658958432,34.308223724365,34.607864379883,34.292453765869,37.068096160889,34.655178070068,42.214080810547,34.655178070068,42.214080810547,44409.2454371644
9,41.617955555556,2.371977856616,2.373100301366,9.211774836118,8.349376456898,34.245140075684,34.497470855713,34.166286468506,36.973472595215,34.607864379883,41.858196258545,34.607864379883,41.889144897461,44409.4059868403
10,45.462544444444,2.369751436467,2.371944650017,9.20258498139,8.347703142878,34.197830200195,34.544784545898,34.182060241699,37.036556243896,34.497470855713,42.01293182373,34.497470855713,42.028400421143,44409.5661878009
11,49.306177777778,2.369035414918,2.3695269877,9.199433585486,8.340823706619,34.260913848877,34.497470855713,34.213600158691,37.036556243896,34.544784545898,42.043876647949,34.544784545898,42.043876647949,44409.7263493403
12,53.150533333333,2.368537064588,2.369384910523,9.197220985236,8.342505053661,34.166286468506,34.465930938721,34.134746551514,37.099639892578,34.497470855713,42.214080810547,34.497470855713,42.214080810547,44409.8865409375
13,57.000405555556,2.368149130236,2.368398160016,9.195733415395,8.340598751518,34.229370117188,34.292453765869,34.213600158691,37.178489685059,34.465930938721,42.167659759521,34.465930938721,42.183135986328,44410.0469623958
14,60.846327777778,2.367114092978,2.368487083238,9.191182883351,8.34292944895,34.308223724365,34.260913848877,34.15051651001,37.178489685059,34.292453765869,42.214080810547,34.292453765869,42.214080810547,44410.2072193403
15,64.687888888889,2.365690090113,2.367233864008,9.185128067453,8.34019800027,33.787788391113,34.387077331543,33.772018432617,37.146949768066,34.260913848877,42.198608398438,34.245140075684,42.198608398438,44410.3672945255
16,68.525105555556,2.364510849165,2.36579380187,9.180375108801,8.336498373492,34.339763641357,34.418617248535,34.229370117188,37.194263458252,34.387077331543,42.167659759521,34.387077331543,42.198608398438,44410.5271885764
17,72.360188888889,2.364142203488,2.364753849512,9.178539015512,8.334244432867,34.323993682861,34.434391021729,34.260913848877,37.194263458252,34.418617248535,42.028400421143,34.418617248535,42.121242523193,44410.6869938079
18,76.194652777778,2.363676718547,2.364602728398,9.176468708267,8.335226442894,34.055892944336,34.402847290039,34.008583068848,37.225803375244,34.434391021729,42.260501861572,34.434391021729,42.275970458984,44410.8467732523
19,80.029558333333,2.363155966701,2.363687200224,9.174035500959,8.333355158284,34.260913848877,34.292453765869,34.229370117188,37.115409851074,34.402847290039,42.198608398438,34.402847290039,42.198608398438,44411.0065711343
20,83.868330555556,2.363231466646,2.363562713732,9.1745015235,8.334333852572,34.387077331543,34.292453765869,34.292453765869,37.036556243896,34.292453765869,42.245025634766,34.292453765869,42.245025634766,44411.1665301157
21,87.710922222222,2.363745973314,2.363367072726,9.176327176165,8.334678377512,34.355533599854,34.323993682861,34.292453765869,36.941932678223,34.292453765869,41.997455596924,34.292453765869,42.043876647949,44411.326648206
22,91.543925,2.361610916135,2.36388274798,9.168008227265,8.337789182391,34.213600158691,34.465930938721,34.197830200195,36.941932678223,34.323993682861,42.121242523193,34.323993682861,42.121242523193,44411.4863667593
23,95.376655555556,2.36138695396,2.361758361096,9.167018591663,8.330697553978,34.197830200195,34.497470855713,34.182060241699,36.989242553711,34.465930938721,41.935565948486,34.465930938721,41.951038360596,44411.6460740046
24,99.20345,2.360074901452,2.361260578317,9.16193847605,8.329800601006,34.229370117188,34.513244628906,34.229370117188,36.957702636719,34.497470855713,41.641574859619,34.497470855713,41.641574859619,44411.805533912
25,103.027538888889,2.359348728415,2.360327288641,9.159049361703,8.327005136318,34.450160980225,34.544784545898,34.418617248535,37.0207862854,34.513244628906,42.105766296387,34.513244628906,42.105766296387,44411.9648811111
26,106.863455555556,2.360705425854,2.359402853013,9.164822492856,8.323818019529,34.355533599854,34.229370117188,34.229370117188,37.005016326904,34.544784545898,42.01293182373,34.544784545898,42.105766296387,44412.1247210532
27,110.696794444444,2.359737393081,2.360736234243,9.160921847893,8.329909318931,34.071662902832,34.276679992676,34.024349212646,37.036556243896,34.229370117188,42.074825286865,34.229370117188,42.090293884277,44412.2844536227
28,114.525341666667,2.35896147648,2.359865011487,9.157870516233,8.327318097458,34.245140075684,34.339763641357,34.197830200195,37.036556243896,34.276679992676,42.121242523193,34.276679992676,42.121242523193,44412.443986875
29,118.35075,2.357985582344,2.359349504082,9.153989586148,8.325842113818,34.213600158691,34.387077331543,34.166286468506,37.052326202393,34.339763641357,42.090293884277,34.339763641357,42.090293884277,44412.6033887268
30,122.172316666667,2.35781120648,2.358051811161,9.153392221872,8.321507935165,33.992809295654,34.418617248535,33.977039337158,37.036556243896,34.387077331543,41.90461730957,34.387077331543,41.951038360596,44412.7626307639
31,126.002780555556,2.358159360562,2.357802942448,9.154936511644,8.321303680008,34.260913848877,34.229370117188,34.229370117188,37.083869934082,34.434391021729,42.121242523193,34.418617248535,42.121242523193,44412.9222438194
32,129.82995,2.357010807626,2.358327315769,9.150107128939,8.324076108923,34.15051651001,34.276679992676,34.134746551514,37.083869934082,34.229370117188,42.043876647949,34.213600158691,42.059349060059,44413.0817190509
33,133.654025,2.356095656265,2.357198559294,9.14673252364,8.320505020513,34.04012298584,34.182060241699,34.024349212646,37.005016326904,34.276679992676,42.245025634766,34.276679992676,42.260501861572,44413.2410658449
34,137.473022222222,2.355561421378,2.356345202733,9.144680335948,8.318101421123,33.977039337158,34.450160980225,33.945499420166,37.0207862854,34.182060241699,42.136714935303,34.182060241699,42.136714935303,44413.4002006134
35,141.2939,2.354631447149,2.355714117138,9.141064919824,8.316620077951,34.213600158691,34.529014587402,34.182060241699,37.052326202393,34.450160980225,42.229553222656,34.450160980225,42.229553222656,44413.5594139815
36,145.116930555556,2.354877331451,2.354931868467,9.141949525024,8.314387467228,33.961265563965,34.529014587402,33.945499420166,37.0207862854,34.529014587402,41.935565948486,34.513244628906,41.966510772705,44413.7187170139
37,148.941075,2.354732964574,2.355056296042,9.141359772572,8.315735113357,34.182060241699,34.418617248535,34.15051651001,36.973472595215,34.529014587402,42.01293182373,34.529014587402,42.059349060059,44413.8780666319
38,152.767091666667,2.354426500682,2.354869631156,9.140376526195,8.315731540415,34.276679992676,34.418617248535,34.245140075684,37.005016326904,34.418617248535,42.028400421143,34.418617248535,42.043876647949,44414.0374939583
39,156.590555555556,2.353921194781,2.354807499385,9.13814140727,8.315930372595,34.166286468506,34.623638153076,34.103202819824,36.989242553711,34.418617248535,41.935565948486,34.418617248535,41.966510772705,44414.1968150463
40,160.409447222222,2.35268887914,2.354069667608,9.13343802956,8.313657433996,34.339763641357,34.639408111572,34.276679992676,36.957702636719,34.607864379883,41.858196258545,34.607864379883,41.873672485352,44414.355945625
41,164.228144444444,2.352998650424,2.353020829836,9.134585990978,8.310026959903,34.292453765869,34.560554504395,34.260913848877,36.815765380859,34.639408111572,41.811779022217,34.623638153076,41.811779022217,44414.515068206
42,168.045230555556,2.3519762985,2.353269749837,9.130656980098,8.311224597269,34.339763641357,34.592098236084,34.276679992676,36.910388946533,34.560554504395,41.811779022217,34.560554504395,41.811779022217,44414.6741236806
