TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,1,,,,,,,,,,,,,
TestName:,ZW_Cham_M_200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44407.6714010764,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,6.963697222222,2.432709813247,2.425951933233,9.445957362402,8.508430559492,33.939834594727,34.239635467529,33.908279418945,37.111404418945,34.160743713379,43.064250946045,34.160743713379,43.064250946045,44407.9615805903
1,10.919555555556,2.435867279995,2.430369745174,9.457214585709,8.528459632039,33.971393585205,34.350090026855,33.939834594727,37.079845428467,34.239635467529,42.955883026123,34.239635467529,42.955883026123,44408.1264178357
2,14.866755555556,2.434743258055,2.430769591736,9.451558484646,8.533633626173,34.097625732422,34.302753448486,34.066066741943,37.095626831055,34.350090026855,42.723663330078,34.350090026855,42.723663330078,44408.2908946065
3,18.806244444444,2.432300006358,2.42824529895,9.441298039211,8.528155572514,34.097625732422,34.208080291748,34.066066741943,37.048290252686,34.302753448486,42.69270324707,34.302753448486,42.69270324707,44408.4550500347
4,22.728969444444,2.427619987623,2.424903201851,9.422184957181,8.519468724801,34.097625732422,33.955615997314,33.939834594727,37.032508850098,34.208080291748,42.475967407227,34.208080291748,42.475967407227,44408.6185069907
5,26.663727777778,2.428756235854,2.420103359528,9.427195999534,8.504703680263,34.097625732422,34.208080291748,33.971393585205,36.969394683838,33.955615997314,42.537891387939,33.939834594727,42.553371429443,44408.7824653241
6,30.60615,2.427256626654,2.42069881785,9.421727286615,8.510281049189,33.924057006836,34.286972045898,33.860942840576,36.985172271729,34.192302703857,42.367595672607,34.192302703857,42.445003509521,44408.946743044
7,34.533355555556,2.423902511381,2.418894492765,9.408371825761,8.507161790066,34.081848144531,34.239635467529,34.050289154053,37.032508850098,34.286972045898,42.49144744873,34.286972045898,42.506927490234,44409.1103866435
8,38.453077777778,2.421219171266,2.416192251384,9.397683898452,8.500179463819,34.097625732422,34.097625732422,34.018730163574,37.048290252686,34.239635467529,42.475967407227,34.239635467529,42.537891387939,44409.2737184722
9,42.369075,2.419201931962,2.413578975611,9.389645423263,8.493787869222,33.987171173096,34.1291847229,33.971393585205,37.016731262207,34.097625732422,42.537891387939,34.081848144531,42.537891387939,44409.4368950926
10,46.286375,2.417980907573,2.411561312022,9.384965044957,8.488842167211,33.971393585205,34.208080291748,33.876720428467,37.016731262207,34.1291847229,42.49144744873,34.1291847229,42.49144744873,44409.6001260069
11,50.200711111111,2.416571883981,2.41052141519,9.379487664222,8.487448956712,33.924057006836,34.192302703857,33.908279418945,36.985172271729,34.208080291748,42.119899749756,34.208080291748,42.119899749756,44409.7632334838
12,54.119797222222,2.415498889482,2.408832434746,9.375455285496,8.483798163497,34.097625732422,34.208080291748,34.081848144531,36.937835693359,34.192302703857,42.398559570312,34.192302703857,42.398559570312,44409.9265388079
13,58.035730555556,2.414103815179,2.407801389843,9.370064723521,8.482153611605,34.097625732422,34.1291847229,34.002952575684,36.874717712402,34.208080291748,42.305671691895,34.208080291748,42.305671691895,44410.0897128009
14,61.944475,2.41241637505,2.406779211702,9.363261735972,8.480295453307,34.097625732422,34.11340713501,34.081848144531,36.906276702881,34.144966125488,42.243747711182,34.144966125488,42.243747711182,44410.2525872338
15,65.842802777778,2.409822960589,2.405179218908,9.352767661387,8.476080211751,34.160743713379,34.002952575684,34.002952575684,36.89049911499,34.11340713501,42.150859832764,34.11340713501,42.166343688965,44410.4150276389
16,69.751894444444,2.410879455422,2.402637014572,9.357459940547,8.46804640925,34.17652130127,34.255416870117,34.11340713501,36.874717712402,34.002952575684,42.352115631104,34.002952575684,42.352115631104,44410.5779165394
17,73.663002777778,2.410505402965,2.4037216161,9.356215632071,8.473919569032,33.750492095947,34.208080291748,33.734710693359,36.937835693359,34.255416870117,42.383079528809,34.239635467529,42.383079528809,44410.7408898958
18,77.570008333333,2.408916711172,2.403250542119,9.349680584959,8.47308368007,33.908279418945,34.1291847229,33.845165252686,36.969394683838,34.208080291748,42.367595672607,34.208080291748,42.383079528809,44410.9036914931
19,81.474944444444,2.408635948984,2.401952765698,9.348331153604,8.469799937248,34.1291847229,34.144966125488,34.002952575684,36.953617095947,34.1291847229,42.057975769043,34.1291847229,42.119899749756,44411.0664072685
