TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,6,,,,,,,,,,,,,
TestName:,ZW_DMEGC26 200cycles.000,,,,,,,,,,,,,
TestDesc:,JGNE 1C,,,,,,,,,,,,,
StartDateTime:,44699.5830772685,,,,,,,,,,,,,
Comment:,DMEGC 2 1800-2000,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.903744444444,2.087964913575,2.121053931741,7.986462113932,7.506319267128,36.068393707275,36.24938583374,36.038227081299,37.787822723389,35.977897644043,42.372581481934,35.977897644043,42.372581481934,44699.7457540509
1,7.639061111111,2.092686733128,2.094238602358,8.004243586861,7.410178599499,36.00806427002,36.264469146729,35.977897644043,37.787822723389,36.24938583374,42.313388824463,36.24938583374,42.313388824463,44699.9014071412
2,11.378477777778,2.094921876775,2.094570753541,8.013036589588,7.411226849298,36.053314208984,36.264469146729,36.023147583008,37.757656097412,36.264469146729,42.268993377686,36.24938583374,42.268993377686,44700.0572315278
3,15.119422222222,2.095847959954,2.095610806355,8.016693691985,7.414754303669,35.992980957031,36.173973083496,35.977897644043,37.757656097412,36.264469146729,42.29859161377,36.24938583374,42.29859161377,44700.2131193056
4,18.860369444444,2.096228159253,2.09593574002,8.01802628499,7.41557557319,36.143810272217,36.219223022461,36.098560333252,37.817985534668,36.173973083496,42.283794403076,36.173973083496,42.283794403076,44700.369007419
5,22.601325,2.096622036571,2.096347362309,8.019526904047,7.416618873386,36.038227081299,36.234306335449,36.023147583008,37.7727394104,36.219223022461,42.313388824463,36.219223022461,42.313388824463,44700.5248957986
6,26.343172222222,2.097053801192,2.096477430635,8.021289601673,7.417104209477,35.977897644043,36.143810272217,35.977897644043,37.7727394104,36.234306335449,42.29859161377,36.219223022461,42.29859161377,44700.6808215857
7,30.085280555556,2.097067136729,2.096376213304,8.021443750422,7.416645803067,36.053314208984,36.204139709473,36.038227081299,37.787822723389,36.143810272217,42.29859161377,36.143810272217,42.29859161377,44700.8367579514
8,33.825794444444,2.097310524486,2.096708506905,8.022310860368,7.417665706933,35.977897644043,36.204139709473,35.947731018066,37.742572784424,36.219223022461,42.387378692627,36.204139709473,42.387378692627,44700.9926281481
9,37.568686111111,2.097628141027,2.09642693726,8.023707745639,7.4166160526,35.992980957031,36.219223022461,35.992980957031,37.727489471436,36.204139709473,42.328189849854,36.204139709473,42.328189849854,44701.1485973264
10,41.307127777778,2.097576718123,2.097084008545,8.023308720506,7.418772049418,36.023147583008,36.354965209961,35.962818145752,37.727489471436,36.219223022461,42.372581481934,36.204139709473,42.372581481934,44701.3043813657
11,45.0507,2.097878122801,2.096737377398,8.024727566434,7.417213832351,36.038227081299,36.219223022461,36.00806427002,37.80290222168,36.354965209961,42.342987060547,36.339881896973,42.342987060547,44701.4603788542
12,48.796902777778,2.098143960394,2.097228556836,8.025761616518,7.419027102643,36.023147583008,36.234306335449,36.00806427002,37.787822723389,36.219223022461,42.254196166992,36.204139709473,42.254196166992,44701.6164861111
13,52.54015,2.097972003086,2.097343987098,8.025084563591,7.419538270715,36.053314208984,36.309719085693,36.038227081299,37.757656097412,36.234306335449,42.342987060547,36.234306335449,42.342987060547,44701.7724698611
14,56.281036111111,2.097449330722,2.097033547384,8.022945398332,7.418182221383,36.00806427002,36.173973083496,35.992980957031,37.787822723389,36.309719085693,42.40217590332,36.294635772705,42.40217590332,44701.928355706
15,60.025352777778,2.098081268279,2.096918066682,8.025630039295,7.417626444214,35.977897644043,36.189056396484,35.962818145752,37.7727394104,36.173973083496,42.372581481934,36.158889770508,42.372581481934,44702.0843841551
16,63.768525,2.097939488653,2.09714910438,8.024934442438,7.418346450106,36.053314208984,36.219223022461,36.023147583008,37.742572784424,36.189056396484,42.328189849854,36.189056396484,42.328189849854,44702.2403652315
17,67.509541666667,2.097628900587,2.097084144605,8.02367521046,7.41803300358,35.977897644043,36.204139709473,35.962818145752,37.7727394104,36.219223022461,42.328189849854,36.204139709473,42.328189849854,44702.3962563773
18,71.253905555556,2.097891977569,2.096701185965,8.024823257389,7.416675546989,35.992980957031,36.234306335449,35.977897644043,37.7727394104,36.204139709473,42.342987060547,36.189056396484,42.342987060547,44702.5522866898
19,74.999319444444,2.097441688919,2.096419490433,8.023375783733,7.415542986638,36.038227081299,36.158889770508,36.038227081299,37.757656097412,36.234306335449,42.313388824463,36.234306335449,42.313388824463,44702.7083606366
20,78.742572222222,2.09774266804,2.097134514212,8.024391131298,7.417983261151,36.00806427002,36.158889770508,36.00806427002,37.742572784424,36.158889770508,42.313388824463,36.158889770508,42.313388824463,44702.8643446644
21,82.486086111111,2.097707543043,2.096831347541,8.024143117347,7.416927257924,36.038227081299,36.234306335449,36.038227081299,37.787822723389,36.158889770508,42.40217590332,36.158889770508,42.40217590332,44703.0203397222
22,86.230211111111,2.097710206166,2.096629144732,8.023969096742,7.41616135496,36.00806427002,36.234306335449,35.977897644043,37.923564910889,36.234306335449,42.35778427124,36.219223022461,42.35778427124,44703.1763599306
23,89.976394444444,2.097772198062,2.096491842357,8.024675335737,7.415754335295,35.977897644043,36.189056396484,35.962818145752,37.757656097412,36.234306335449,42.372581481934,36.219223022461,42.372581481934,44703.3324663426
24,93.720877777778,2.097436946754,2.096730124276,8.023103751538,7.416721482711,36.083477020264,36.204139709473,36.068393707275,37.80290222168,36.189056396484,42.40217590332,36.189056396484,42.40217590332,44703.4885019097
25,97.463886111111,2.097333640209,2.096679683036,8.022818249835,7.416224718894,35.977897644043,36.189056396484,35.962818145752,37.787822723389,36.204139709473,42.35778427124,36.189056396484,42.35778427124,44703.6444762269
26,101.205941666667,2.097309988725,2.096390757271,8.022696091701,7.415150018807,36.00806427002,36.204139709473,35.992980957031,37.7727394104,36.189056396484,42.416976928711,36.189056396484,42.416976928711,44703.800410706
27,104.947638888889,2.096840092656,2.095849094631,8.020817555424,7.413169603714,36.098560333252,36.24938583374,36.083477020264,37.817985534668,36.204139709473,42.387378692627,36.204139709473,42.387378692627,44703.9563304167
28,108.691269444444,2.097165596416,2.096087401558,8.022321443955,7.413940645048,35.977897644043,36.234306335449,35.962818145752,37.757656097412,36.24938583374,42.416976928711,36.24938583374,42.416976928711,44704.1123303241
29,112.435113888889,2.097231900681,2.096130789739,8.022617192179,7.414034018981,36.053314208984,36.234306335449,36.053314208984,37.7727394104,36.234306335449,42.40217590332,36.234306335449,42.40217590332,44704.2683392014
30,116.180202777778,2.09733431754,2.096419742631,8.023071029943,7.41524342203,36.023147583008,36.158889770508,36.00806427002,37.80290222168,36.234306335449,42.431774139404,36.219223022461,42.431774139404,44704.4244001505
31,119.924858333333,2.097177431483,2.096210079008,8.022504282343,7.414353938204,36.023147583008,36.294635772705,36.00806427002,37.833068847656,36.158889770508,42.461372375488,36.158889770508,42.461372375488,44704.5804429977
32,123.666055555556,2.096657109433,2.096152431271,8.020400040948,7.414283730138,36.00806427002,36.219223022461,35.992980957031,37.863235473633,36.294635772705,42.416976928711,36.279552459717,42.416976928711,44704.7363414005
33,127.407069444444,2.096854193264,2.096109024864,8.021069850694,7.413838492504,35.992980957031,36.24938583374,35.992980957031,37.7727394104,36.219223022461,42.490966796875,36.219223022461,42.490966796875,44704.8922325231
34,131.146316666667,2.096222000119,2.095552905996,8.018647889888,7.411776377986,35.992980957031,36.279552459717,35.992980957031,37.817985534668,36.24938583374,42.416976928711,36.234306335449,42.416976928711,44705.0480497801
35,134.888816666667,2.096871642379,2.095293075371,8.021132818933,7.410756190022,35.977897644043,36.279552459717,35.962818145752,37.893398284912,36.279552459717,42.40217590332,36.279552459717,42.40217590332,44705.2040027431
36,138.630636111111,2.096583007384,2.096000755322,8.020143569558,7.413411932772,36.053314208984,36.234306335449,36.038227081299,37.787822723389,36.279552459717,42.40217590332,36.279552459717,42.40217590332,44705.3599275694
37,142.372127777778,2.09631546629,2.095249649042,8.019263499034,7.410615865685,36.00806427002,36.264469146729,35.992980957031,37.80290222168,36.234306335449,42.476169586182,36.234306335449,42.476169586182,44705.5158382986
38,146.115583333333,2.09631375728,2.095256917847,8.01951715387,7.410724931911,36.038227081299,36.279552459717,36.023147583008,37.742572784424,36.264469146729,42.387378692627,36.264469146729,42.387378692627,44705.6718310995
39,149.856438888889,2.09576383527,2.095300272119,8.017216401679,7.410913783115,35.917568206787,36.158889770508,35.917568206787,37.863235473633,36.264469146729,42.328189849854,36.264469146729,42.328189849854,44705.8277155671
40,153.595116666667,2.095737453269,2.094845154413,8.016987238262,7.40908876582,35.992980957031,36.143810272217,35.992980957031,37.817985534668,36.158889770508,42.35778427124,36.158889770508,42.35778427124,44705.9835092708
41,157.338058333333,2.096857770657,2.094816352161,8.021650664686,7.408799449537,35.977897644043,36.400215148926,35.962818145752,37.742572784424,36.143810272217,42.40217590332,36.143810272217,42.40217590332,44706.1394806481
42,161.078336111111,2.095894686893,2.095870745488,8.017795895029,7.413155759565,35.977897644043,36.234306335449,35.962818145752,37.7727394104,36.400215148926,42.446571350098,36.400215148926,42.446571350098,44706.2953411343
43,164.821138888889,2.096416319524,2.095076331985,8.019682177824,7.409840419134,35.962818145752,36.234306335449,35.962818145752,37.817985534668,36.234306335449,42.490966796875,36.234306335449,42.490966796875,44706.4513068519
44,168.564647222222,2.096130218374,2.095220815001,8.018539323651,7.410364233143,36.053314208984,36.219223022461,36.053314208984,37.833068847656,36.234306335449,42.40217590332,36.234306335449,42.40217590332,44706.6073017477
45,172.30775,2.095781315752,2.09471520943,8.017475926186,7.408561353358,36.068393707275,36.264469146729,36.023147583008,37.7727394104,36.219223022461,42.40217590332,36.204139709473,42.40217590332,44706.7632798727
46,176.048972222222,2.095524352551,2.094773175487,8.016477207052,7.40879808728,36.00806427002,36.189056396484,35.992980957031,37.742572784424,36.279552459717,42.372581481934,36.264469146729,42.372581481934,44706.9191794444
47,179.793305555556,2.095801395777,2.094541979689,8.017640992379,7.407816287646,35.992980957031,36.234306335449,35.992980957031,37.7727394104,36.189056396484,42.431774139404,36.173973083496,42.431774139404,44707.0752086806
48,183.533786111111,2.095461980875,2.094772983054,8.016296924223,7.408755948161,35.992980957031,36.264469146729,35.977897644043,37.727489471436,36.234306335449,42.40217590332,36.219223022461,42.40217590332,44707.2310777199
49,187.277930555556,2.095646980833,2.094296478133,8.017076981372,7.40693531312,35.947731018066,36.173973083496,35.947731018066,37.833068847656,36.264469146729,42.372581481934,36.264469146729,42.372581481934,44707.3870992245
50,191.021366666667,2.09559175928,2.094563477531,8.016698151701,7.407786369046,36.023147583008,36.219223022461,36.00806427002,37.80290222168,36.173973083496,42.416976928711,36.173973083496,42.416976928711,44707.54309125
51,194.764294444444,2.095304463688,2.094361314989,8.015690526132,7.407127492214,36.038227081299,36.204139709473,36.023147583008,37.80290222168,36.219223022461,42.40217590332,36.219223022461,42.40217590332,44707.6990620023
52,198.501316666667,2.094256196858,2.094130141655,8.0115048551,7.4063329894,36.038227081299,36.189056396484,36.038227081299,37.7727394104,36.204139709473,42.387378692627,36.204139709473,42.387378692627,44707.8547866319
