TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,5,,,,,,,,,,,,,
TestName:,ZW_DMEGC26 200cycles.000,,,,,,,,,,,,,
TestDesc:,JGNE 1C,,,,,,,,,,,,,
StartDateTime:,44628.3750906944,,,,,,,,,,,,,
Comment:,DMEGC 2.6 1 1400-1600,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.960619444444,2.135817380026,2.168747985385,8.169191091651,7.664670130538,33.940361022949,34.145610809326,33.924575805664,35.613933563232,33.893001556396,40.003040313721,33.893001556396,40.003040313721,44628.5401319792
1,7.754511111111,2.140106197282,2.141224978595,8.185504795436,7.566308690048,34.019306182861,34.224552154541,34.019306182861,35.613933563232,34.145610809326,39.86100769043,34.145610809326,39.86100769043,44628.6982213194
2,11.549741666667,2.14181687563,2.141961604062,8.19201089138,7.568687084148,33.956153869629,34.161399841309,33.956153869629,35.59814453125,34.224552154541,39.845218658447,34.208766937256,39.845218658447,44628.8563664352
3,15.345866666667,2.142209952697,2.142077075439,8.19349342489,7.568782856082,33.971942901611,34.129825592041,33.956153869629,35.613933563232,34.161399841309,39.90837097168,34.161399841309,39.90837097168,44629.0145490162
4,19.152938888889,2.136728600493,2.142430939786,8.201073151002,7.569533118967,33.956153869629,34.098247528076,33.940361022949,35.70866394043,34.129825592041,39.892581939697,34.129825592041,39.892581939697,44629.8219137037
5,22.963775,2.154793275858,2.151509088019,8.24065205823,7.600133924516,33.940361022949,34.161399841309,33.924575805664,35.629722595215,34.098247528076,39.987312316895,34.098247528076,39.987312316895,44629.9807096065
6,26.7757,2.154073643854,2.152123018235,8.237902599946,7.602244722377,33.924575805664,34.098247528076,33.908786773682,35.70866394043,34.161399841309,40.003040313721,34.145610809326,40.003040313721,44630.139550787
7,30.584575,2.152568574892,2.151725786475,8.232251788317,7.601021538472,33.940361022949,34.145610809326,33.940361022949,35.677085876465,34.098247528076,39.987312316895,34.082458496094,39.987312316895,44630.2982651505
8,34.395288888889,2.15226831676,2.150917044751,8.231349273833,7.597887925656,33.940361022949,34.082458496094,33.924575805664,35.613933563232,34.145610809326,40.018531799316,34.145610809326,40.018531799316,44630.4570557407
