TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,6,,,,,,,,,,,,,
TestName:,ZW_DMEGC26 200cycles.000,,,,,,,,,,,,,
TestDesc:,JGNE 1C,,,,,,,,,,,,,
StartDateTime:,44733.3751106366,,,,,,,,,,,,,
Comment:,DMEGC 2 2000-2200,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
88,331.064083333333,2.068124947653,2.067062130499,7.916347248852,7.306465541998,35.977897644043,36.234306335449,35.962818145752,37.80290222168,36.219223022461,42.372581481934,36.204139709473,42.372581481934,44747.1709710301
89,334.778286111111,2.068317668676,2.067076607072,7.917190657233,7.306471810242,35.977897644043,36.264469146729,35.977897644043,37.7727394104,36.234306335449,42.490966796875,36.234306335449,42.490966796875,44747.325745625
90,338.491652777778,2.067860974628,2.06700432339,7.915402039442,7.306198304856,35.932651519775,36.219223022461,35.902484893799,37.817985534668,36.264469146729,42.490966796875,36.264469146729,42.490966796875,44747.4804853241
91,342.205477777778,2.068000101727,2.066888876173,7.915977637515,7.305679619783,36.053314208984,36.294635772705,36.023147583008,37.817985534668,36.219223022461,42.416976928711,36.219223022461,42.416976928711,44747.6352441204
92,345.917844444444,2.067762506464,2.066895901257,7.914959742116,7.305852477067,35.977897644043,36.324802398682,35.977897644043,37.817985534668,36.294635772705,42.476169586182,36.279552459717,42.476169586182,44747.7899423148
93,349.630966666667,2.067739010113,2.066657725728,7.914849029208,7.304998817489,36.023147583008,36.143810272217,35.992980957031,37.80290222168,36.324802398682,42.476169586182,36.324802398682,42.476169586182,44747.9446719097
94,353.344355555556,2.067310910625,2.066058183922,7.913453974105,7.302684390982,35.947731018066,36.264469146729,35.932651519775,37.757656097412,36.128723144531,42.35778427124,36.128723144531,42.35778427124,44748.0994242477
95,357.057966666667,2.067719232726,2.066614437578,7.914952555762,7.304738053577,35.977897644043,36.219223022461,35.962818145752,37.817985534668,36.264469146729,42.476169586182,36.264469146729,42.476169586182,44748.2541742014
96,360.773097222222,2.067706181599,2.066376009851,7.914840678379,7.303777323619,36.053314208984,36.219223022461,36.038227081299,37.787822723389,36.219223022461,42.40217590332,36.219223022461,42.40217590332,44748.4089878241
97,364.485566666667,2.067084807101,2.066361562524,7.912548895648,7.303814934504,35.992980957031,36.204139709473,35.992980957031,37.757656097412,36.219223022461,42.446571350098,36.204139709473,42.446571350098,44748.5636897917
98,368.197733333333,2.067157954613,2.066058149165,7.912789516847,7.302484637936,35.947731018066,36.294635772705,35.947731018066,37.787822723389,36.204139709473,42.461372375488,36.204139709473,42.461372375488,44748.718379537
99,371.911263888889,2.067305633546,2.066116089791,7.913292875909,7.30285410783,35.992980957031,36.204139709473,35.962818145752,37.80290222168,36.279552459717,42.461372375488,36.279552459717,42.461372375488,44748.8731261921
100,375.624058333333,2.067182313522,2.066173802803,7.912848648926,7.302959257955,35.977897644043,36.219223022461,35.977897644043,37.817985534668,36.204139709473,42.431774139404,36.204139709473,42.431774139404,44749.0278419792
101,379.339386111111,2.067194123157,2.065921066775,7.913083249718,7.302126341908,35.977897644043,36.219223022461,35.962818145752,37.80290222168,36.219223022461,42.372581481934,36.219223022461,42.372581481934,44749.182663669
102,383.0521,2.066910534659,2.066137673253,7.911926230693,7.302848982945,36.00806427002,36.24938583374,35.977897644043,37.80290222168,36.219223022461,42.416976928711,36.204139709473,42.416976928711,44749.3373763542
103,386.76215,2.066017715724,2.065300073752,7.908594690385,7.299885523764,36.053314208984,36.24938583374,36.053314208984,37.787822723389,36.24938583374,42.29859161377,36.24938583374,42.29859161377,44749.4919780093
104,390.474536111111,2.066345431195,2.065083164636,7.909861821259,7.299021404656,35.977897644043,36.204139709473,35.962818145752,37.80290222168,36.24938583374,42.342987060547,36.24938583374,42.342987060547,44749.646676713
105,394.188483333333,2.066577189034,2.065242119563,7.910836930263,7.299428676456,36.068393707275,36.234306335449,36.053314208984,37.787822723389,36.204139709473,42.416976928711,36.204139709473,42.416976928711,44749.8014405671
106,397.898897222222,2.065979543162,2.065234883396,7.908506141479,7.299495918535,35.992980957031,36.219223022461,35.992980957031,37.742572784424,36.234306335449,42.35778427124,36.234306335449,42.35778427124,44749.9560573264
107,401.608555555556,2.066039611149,2.065104945195,7.908576379701,7.299054194785,36.053314208984,36.24938583374,36.038227081299,37.7727394104,36.219223022461,42.387378692627,36.204139709473,42.387378692627,44750.1106542593
108,405.315244444444,2.065292658291,2.06470772488,7.905856019957,7.297531592843,35.962818145752,36.173973083496,35.962818145752,37.742572784424,36.24938583374,42.431774139404,36.24938583374,42.431774139404,44750.2651156713
109,409.026391666667,2.066018464688,2.064361131456,7.908656452877,7.29631728835,35.992980957031,36.264469146729,35.977897644043,37.787822723389,36.189056396484,42.387378692627,36.173973083496,42.387378692627,44750.419762963
110,412.737472222222,2.065820299162,2.064743787883,7.908010889473,7.297811199266,36.00806427002,36.24938583374,35.992980957031,37.7727394104,36.264469146729,42.490966796875,36.24938583374,42.490966796875,44750.5744074306
111,416.450266666667,2.065826636742,2.064642899045,7.908024060076,7.297394573058,35.977897644043,36.294635772705,35.977897644043,37.833068847656,36.24938583374,42.387378692627,36.24938583374,42.387378692627,44750.7291232639
112,420.162997222222,2.066090759391,2.064974792096,7.909061245823,7.298583531564,36.053314208984,36.234306335449,36.00806427002,37.7727394104,36.294635772705,42.431774139404,36.294635772705,42.431774139404,44750.8838363657
113,423.871877777778,2.065240093928,2.064816003323,7.905614865602,7.297954574548,35.992980957031,36.24938583374,35.977897644043,37.833068847656,36.234306335449,42.461372375488,36.219223022461,42.461372375488,44751.038389213
114,427.584658333333,2.065700810847,2.063978304214,7.907745103889,7.294916460498,36.053314208984,36.234306335449,36.023147583008,37.7727394104,36.24938583374,42.416976928711,36.24938583374,42.416976928711,44751.1931045486
115,431.297175,2.06506669888,2.064281578546,7.905156075846,7.296121205281,35.977897644043,36.234306335449,35.962818145752,37.848152160645,36.234306335449,42.372581481934,36.219223022461,42.372581481934,44751.3478089236
116,435.008516666667,2.065076738469,2.064144382561,7.905407717683,7.295319816515,35.947731018066,36.219223022461,35.947731018066,37.817985534668,36.234306335449,42.40217590332,36.234306335449,42.40217590332,44751.5024644444
117,438.717897222222,2.064905612353,2.064129995422,7.904586364489,7.295421103314,36.00806427002,36.173973083496,35.992980957031,37.833068847656,36.234306335449,42.535358428955,36.219223022461,42.535358428955,44751.6570380093
118,442.430111111111,2.065253764316,2.06374725931,7.906003840205,7.293757695966,35.947731018066,36.24938583374,35.932651519775,37.833068847656,36.173973083496,42.416976928711,36.158889770508,42.416976928711,44751.8117298958
119,446.142680555556,2.065041978841,2.063797838729,7.905098146906,7.294270440003,36.00806427002,36.24938583374,35.992980957031,37.893398284912,36.24938583374,42.461372375488,36.24938583374,42.461372375488,44751.9664362037
120,449.854038888889,2.064749777049,2.063826673194,7.904189594083,7.294358060044,35.962818145752,36.24938583374,35.947731018066,37.7727394104,36.24938583374,42.461372375488,36.24938583374,42.461372375488,44752.1210922222
121,453.563902777778,2.064607585429,2.063747174114,7.903640638276,7.293987547967,36.038227081299,36.189056396484,35.992980957031,37.80290222168,36.264469146729,42.416976928711,36.24938583374,42.416976928711,44752.2756859491
122,457.276036111111,2.064776675737,2.06345106135,7.904306488277,7.292967945405,36.023147583008,36.219223022461,35.992980957031,37.7727394104,36.189056396484,42.461372375488,36.189056396484,42.461372375488,44752.4303886806
123,460.985344444444,2.064452828853,2.063768845316,7.902884513757,7.294105837982,36.023147583008,36.219223022461,36.00806427002,37.833068847656,36.234306335449,42.40217590332,36.234306335449,42.40217590332,44752.5849590046
124,464.69475,2.064169732882,2.062974316947,7.902071474987,7.291097281888,35.992980957031,36.264469146729,35.992980957031,37.80290222168,36.219223022461,42.461372375488,36.204139709473,42.461372375488,44752.7395336574
125,468.404913888889,2.064204601867,2.063241484618,7.902063827733,7.292183398104,36.023147583008,36.24938583374,35.992980957031,37.80290222168,36.264469146729,42.476169586182,36.24938583374,42.476169586182,44752.894139919
126,472.114616666667,2.063986075719,2.062793853581,7.901362198412,7.290541450155,35.962818145752,36.264469146729,35.947731018066,37.817985534668,36.24938583374,42.461372375488,36.234306335449,42.461372375488,44753.0487269792
127,475.823019444444,2.063915214516,2.06316221739,7.900835426264,7.291942041698,35.977897644043,36.264469146729,35.977897644043,37.833068847656,36.264469146729,42.40217590332,36.264469146729,42.40217590332,44753.2032597685
128,479.533788888889,2.064098098132,2.062830033994,7.901739744141,7.290532322814,35.977897644043,36.173973083496,35.962818145752,37.80290222168,36.264469146729,42.387378692627,36.264469146729,42.387378692627,44753.3578913542
129,483.242605555556,2.06370456711,2.062858890923,7.90012270232,7.290561998475,35.947731018066,36.158889770508,35.947731018066,37.833068847656,36.173973083496,42.476169586182,36.173973083496,42.476169586182,44753.5124414352
