TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,5,,,,,,,,,,,,,
TestName:,ZW_DMEGC26 200cycles.000,,,,,,,,,,,,,
TestDesc:,JGNE 1C,,,,,,,,,,,,,
StartDateTime:,44475.6852798032,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,4.07985,2.282886021888,2.309967444877,8.698893406148,8.188828730479,34.129825592041,34.287708282471,34.098247528076,35.408683776855,34.066669464111,38.534782409668,34.050884246826,38.534782409668,44475.8552886111
1,8.008222222222,2.286296031383,2.287268601595,8.711894493964,8.107795111951,34.035095214844,34.271919250488,34.035095214844,35.471839904785,34.287708282471,38.440052032471,34.271919250488,38.440052032471,44476.0189812731
2,11.934830555556,2.287132867085,2.287947491162,8.714895308459,8.109601572712,34.114036560059,34.303493499756,34.098247528076,35.456047058105,34.287708282471,38.629512786865,34.287708282471,38.629512786865,44476.1826006134
3,15.863925,2.288359593686,2.287889714148,8.719862430434,8.108824178613,34.129825592041,34.271919250488,34.098247528076,35.503414154053,34.303493499756,38.692665100098,34.287708282471,38.692665100098,44476.346323669
4,19.794430555556,2.2887228169,2.288229257479,8.721365913042,8.109846797352,34.192977905273,34.271919250488,34.177192687988,35.471839904785,34.271919250488,38.629512786865,34.256134033203,38.629512786865,44476.5101057639
5,23.729333333333,2.289314454532,2.288344771666,8.723902955788,8.11025637789,34.035095214844,34.256134033203,34.035095214844,35.361316680908,34.271919250488,38.629512786865,34.271919250488,38.629512786865,44476.6740711806
6,27.655430555556,2.288131027949,2.289066958284,8.719016516719,8.112765902745,34.098247528076,34.145610809326,34.082458496094,35.298164367676,34.256134033203,38.566360473633,34.256134033203,38.645301818848,44476.8376687269
7,31.586888888889,2.289257522274,2.287853603672,8.723638010191,8.107927586824,34.145610809326,34.350860595703,34.098247528076,35.235008239746,34.145610809326,38.582149505615,34.145610809326,38.582149505615,44477.0014902662
8,35.518666666667,2.28885825174,2.288698604647,8.722040325559,8.11112733726,34.066669464111,34.303493499756,34.050884246826,35.345531463623,34.350860595703,38.66109085083,34.350860595703,38.66109085083,44477.1653251157
9,39.451247222222,2.288850573909,2.288200313234,8.72216820471,8.109132385088,34.098247528076,34.240345001221,34.098247528076,35.408683776855,34.303493499756,38.55057144165,34.303493499756,38.66109085083,44477.3291937616
10,43.386288888889,2.289173937591,2.288359242729,8.723509723559,8.109548283057,34.082458496094,34.208766937256,34.066669464111,35.361316680908,34.240345001221,38.645301818848,34.224552154541,38.692665100098,44477.4931642477
11,47.32075,2.288804373829,2.288373546366,8.722138652185,8.109602123676,34.129825592041,34.224552154541,34.129825592041,35.408683776855,34.208766937256,38.566360473633,34.208766937256,38.613723754883,44477.6571109028
12,51.254,2.288761637971,2.288438668481,8.721882236412,8.109646313063,34.035095214844,34.256134033203,34.019306182861,35.361316680908,34.224552154541,38.582149505615,34.224552154541,38.75581741333,44477.8210070602
13,55.189691666667,2.288858086858,2.287954586184,8.722394734467,8.108022355716,34.003517150879,34.224552154541,33.987728118896,35.377105712891,34.256134033203,38.582149505615,34.256134033203,38.724243164062,44477.9850050231
14,59.124008333333,2.288667893746,2.288337509219,8.72158252646,8.109182560428,34.066669464111,34.335075378418,34.035095214844,35.471839904785,34.240345001221,38.455841064453,34.240345001221,38.70845413208,44478.1489462269
15,63.057575,2.288239868009,2.287644307961,8.719933543,8.10650643105,33.971942901611,34.366649627686,33.971942901611,35.613933563232,34.335075378418,38.440052032471,34.335075378418,38.70845413208,44478.3128550463
16,66.992975,2.28845822758,2.287521372803,8.721051019834,8.105891274964,34.082458496094,34.335075378418,34.082458496094,35.392894744873,34.366649627686,38.345321655273,34.366649627686,38.692665100098,44478.4768407639
17,70.928613888889,2.288364970372,2.287499760518,8.720866070583,8.105849759721,34.114036560059,34.350860595703,34.114036560059,35.392894744873,34.335075378418,38.266380310059,34.335075378418,38.692665100098,44478.6408364699
18,74.859372222222,2.28741731348,2.287369768487,8.717187796372,8.105444829836,34.050884246826,34.303493499756,34.050884246826,35.329742431641,34.350860595703,38.282169342041,34.350860595703,38.70845413208,44478.8046290394
19,78.791669444444,2.287656328679,2.286799262057,8.718160990204,8.103077961984,34.129825592041,34.319286346436,34.129825592041,35.424472808838,34.303493499756,38.440052032471,34.303493499756,38.850551605225,44478.9684853356
20,82.723283333333,2.287903833829,2.286921996304,8.719274959673,8.103263714425,34.050884246826,34.587684631348,34.050884246826,35.408683776855,34.319286346436,38.266380310059,34.319286346436,38.692665100098,44479.1323133333
