TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,5,,,,,,,,,,,,,
TestName:,ZW_DMEGC26 200cycles.000,,,,,,,,,,,,,
TestDesc:,JGNE 1C,,,,,,,,,,,,,
StartDateTime:,44699.5823483218,,,,,,,,,,,,,
Comment:,DMEGC 1 1800-2000,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.915027777778,2.081396294177,2.115117295677,7.972292227495,7.464812966372,33.956153869629,34.256134033203,33.956153869629,35.629722595215,33.924575805664,40.034027099609,33.924575805664,40.034027099609,44699.7454944213
1,7.657075,2.085795099311,2.08699476446,7.988938806707,7.363818852485,33.924575805664,34.145610809326,33.908786773682,35.613933563232,34.256134033203,39.939949035645,34.240345001221,39.939949035645,44699.9014283218
2,11.399658333333,2.087182096929,2.087262031739,7.994382888678,7.364746143215,34.003517150879,34.129825592041,33.987728118896,35.629722595215,34.145610809326,39.939949035645,34.145610809326,39.939949035645,44700.0573846528
3,15.143783333333,2.088032711952,2.087601389843,7.99766983902,7.365733991556,33.893001556396,34.129825592041,33.877208709717,35.613933563232,34.129825592041,39.987312316895,34.129825592041,39.987312316895,44700.2134049074
4,18.877972222222,2.086957691395,2.087796310708,7.993082230425,7.366197956293,34.035095214844,34.098247528076,34.003517150879,35.6455078125,34.129825592041,39.90837097168,34.129825592041,39.90837097168,44700.369011412
5,22.625183333333,2.089027427244,2.086698648305,8.001493757652,7.361688526729,33.940361022949,34.082458496094,33.924575805664,35.6455078125,34.098247528076,39.987312316895,34.082458496094,39.987312316895,44700.5251604398
6,26.373,2.089334044573,2.088728071514,8.002592651694,7.369373543637,33.971942901611,34.114036560059,33.940361022949,35.6455078125,34.066669464111,40.018531799316,34.066669464111,40.018531799316,44700.6813350231
7,30.123233333333,2.089810619008,2.0885619902,8.004665201056,7.368730149688,34.019306182861,34.066669464111,34.003517150879,35.661296844482,34.114036560059,40.003040313721,34.098247528076,40.003040313721,44700.8376099537
8,33.873527777778,2.089950921899,2.088966466604,8.005263446718,7.370219757707,33.924575805664,34.192977905273,33.924575805664,35.582355499268,34.066669464111,39.987312316895,34.066669464111,39.987312316895,44700.9938876273
9,37.620836111111,2.08968420225,2.08903139459,8.004120447923,7.370376243403,33.956153869629,34.145610809326,33.924575805664,35.613933563232,34.192977905273,39.892581939697,34.192977905273,39.892581939697,44701.1500409375
10,41.36795,2.089830830006,2.08890868535,8.004646239002,7.369736630273,33.924575805664,34.192977905273,33.924575805664,35.582355499268,34.145610809326,39.939949035645,34.145610809326,39.939949035645,44701.3061862384
11,45.117369444444,2.090045390504,2.088980880022,8.00560059226,7.369558964822,33.924575805664,34.161399841309,33.924575805664,35.629722595215,34.192977905273,40.034027099609,34.192977905273,40.034027099609,44701.4624273958
12,48.868013888889,2.090273339946,2.089204560752,8.006388148941,7.370556464309,33.924575805664,34.129825592041,33.908786773682,35.613933563232,34.161399841309,40.003040313721,34.161399841309,40.003040313721,44701.6187196644
13,52.615086111111,2.08983279291,2.089060246857,8.004644798214,7.370316985849,33.971942901611,34.145610809326,33.956153869629,35.55078125,34.129825592041,39.987312316895,34.129825592041,39.987312316895,44701.7748628241
14,56.364627777778,2.090025334215,2.088793129202,8.00543958486,7.369022296843,33.877208709717,34.114036560059,33.877208709717,35.629722595215,34.145610809326,39.987312316895,34.145610809326,39.987312316895,44701.9311092014
15,60.111711111111,2.090045306579,2.089392479422,8.005412126267,7.371277502009,33.877208709717,34.145610809326,33.877208709717,35.582355499268,34.114036560059,39.987312316895,34.114036560059,39.987312316895,44702.0872531019
16,63.860988888889,2.09012546646,2.08880032595,8.005807498963,7.368959112289,33.940361022949,34.129825592041,33.924575805664,35.582355499268,34.145610809326,39.95573425293,34.145610809326,39.95573425293,44702.2434885532
17,67.609661111111,2.090134966896,2.089313044768,8.005746914516,7.370841053943,33.877208709717,34.129825592041,33.877208709717,35.613933563232,34.129825592041,40.003040313721,34.129825592041,40.003040313721,44702.3996987384
18,71.359041666667,2.090076991938,2.088850846452,8.005609837598,7.369232159045,33.956153869629,34.098247528076,33.956153869629,35.59814453125,34.129825592041,39.971523284912,34.129825592041,39.971523284912,44702.5559380208
19,75.106033333333,2.08949465468,2.088785688309,8.003431381166,7.368836284127,33.971942901611,34.066669464111,33.956153869629,35.582355499268,34.098247528076,40.003040313721,34.098247528076,40.003040313721,44702.7120779282
20,78.851441666667,2.089647217348,2.088720845519,8.003916542583,7.368543863606,33.940361022949,34.145610809326,33.940361022949,35.613933563232,34.066669464111,40.018531799316,34.066669464111,40.018531799316,44702.8681515857
21,82.600286111111,2.090117440638,2.088612399227,8.005720465968,7.368182805335,34.003517150879,34.082458496094,33.987728118896,35.59814453125,34.145610809326,40.049514770508,34.145610809326,40.049514770508,44703.0243685995
