TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,6,,,,,,,,,,,,,
TestName:,ZW_DMEGC26 200cycles.000,,,,,,,,,,,,,
TestDesc:,JGNE 1C,,,,,,,,,,,,,
StartDateTime:,44475.6856115741,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,4.075211111111,2.28219540322,2.309432981104,8.695980705679,8.187834050802,36.309719085693,36.430377960205,36.309719085693,37.983894348145,36.309719085693,41.884243011475,36.309719085693,41.958232879639,44475.8554253356
1,8.000852777778,2.285736054526,2.287080842722,8.709679895349,8.107248408265,36.324802398682,36.460544586182,36.309719085693,38.014060974121,36.430377960205,41.913841247559,36.430377960205,41.943435668945,44476.0190043056
2,11.926811111111,2.287156858083,2.28809191399,8.714817732389,8.110930895184,36.309719085693,36.445461273193,36.309719085693,38.074390411377,36.460544586182,41.958232879639,36.445461273193,41.958232879639,44476.1825965625
3,15.855905555556,2.288258827344,2.288489366581,8.719227390134,8.11226858149,36.354965209961,36.460544586182,36.324802398682,38.014060974121,36.445461273193,41.810253143311,36.445461273193,41.810253143311,44476.3463196296
4,19.784491666667,2.288666368692,2.289038127209,8.720672769485,8.114139215544,36.219223022461,36.354965209961,36.219223022461,37.908485412598,36.460544586182,41.825050354004,36.445461273193,41.825050354004,44476.5100214815
5,23.713725,2.28883945093,2.288850297551,8.721499443427,8.113561741171,36.309719085693,36.566123962402,36.309719085693,37.923564910889,36.354965209961,41.721462249756,36.339881896973,41.721462249756,44476.6737503009
6,27.647411111111,2.289290416063,2.288987538465,8.723455667702,8.113835082149,36.354965209961,36.505790710449,36.324802398682,37.848152160645,36.566123962402,41.617877960205,36.520874023438,41.617877960205,44476.8376646759
7,31.575138888889,2.289020882395,2.289630343837,8.722332661365,8.116064514085,36.264469146729,36.656620025635,36.264469146729,37.968814849854,36.520874023438,41.913841247559,36.505790710449,41.913841247559,44477.0013307986
8,35.503463888889,2.288673506947,2.28919692785,8.720959437521,8.114195481158,36.324802398682,36.460544586182,36.309719085693,37.983894348145,36.656620025635,41.75106048584,36.641536712646,41.75106048584,44477.1650217708
9,39.437775,2.289511409086,2.288677115706,8.724482469387,8.112231261828,36.294635772705,36.566123962402,36.279552459717,37.923564910889,36.47562789917,41.603080749512,36.445461273193,41.603080749512,44477.3289625463
10,43.372713888889,2.289270535253,2.289326947857,8.723587546222,8.114659532089,36.324802398682,36.535957336426,36.294635772705,37.983894348145,36.566123962402,41.455097198486,36.551040649414,41.455097198486,44477.4929287384
11,47.303047222222,2.288490602562,2.289030855438,8.720474676645,8.11337422787,36.204139709473,36.520874023438,36.189056396484,37.938648223877,36.535957336426,41.647476196289,36.535957336426,41.647476196289,44477.6567034144
12,51.235872222222,2.288995730441,2.288756316811,8.722479560627,8.112046301622,36.24938583374,36.505790710449,36.234306335449,37.893398284912,36.520874023438,41.558685302734,36.520874023438,41.558685302734,44477.8205818519
13,55.169988888889,2.289140924273,2.288842996957,8.723090593894,8.112451002446,36.264469146729,36.535957336426,36.264469146729,37.968814849854,36.505790710449,41.455097198486,36.505790710449,41.455097198486,44477.9845142014
14,59.100619444444,2.288612159321,2.289110234141,8.72092758297,8.113278936844,36.24938583374,36.47562789917,36.24938583374,37.968814849854,36.535957336426,41.543888092041,36.505790710449,41.543888092041,44478.1483012269
15,63.032133333333,2.288484730805,2.288359249934,8.72043186161,8.11037654469,36.279552459717,36.460544586182,36.24938583374,38.014060974121,36.47562789917,41.440299987793,36.47562789917,41.440299987793,44478.3121250463
16,66.966458333333,2.288708140688,2.288171484279,8.721697013509,8.109645160634,36.309719085693,36.581207275391,36.294635772705,37.893398284912,36.460544586182,41.410705566406,36.460544586182,41.410705566406,44478.4760666898
17,70.901836111111,2.288556830532,2.288272491798,8.72130305515,8.10998005529,36.234306335449,36.581207275391,36.204139709473,37.893398284912,36.581207275391,41.262725830078,36.551040649414,41.262725830078,44478.6400508565
18,74.833072222222,2.287857518035,2.288258137721,8.718599201143,8.109975765087,36.294635772705,36.520874023438,36.294635772705,37.878318786621,36.581207275391,41.336711883545,36.490711212158,41.336711883545,44478.8038631713
19,78.765769444444,2.288156667345,2.287947590346,8.719810350436,8.108480092665,36.189056396484,36.551040649414,36.143810272217,37.953731536865,36.520874023438,41.262725830078,36.354965209961,41.262725830078,44478.9677362847
20,82.696094444444,2.288193573409,2.287998037944,8.720038378977,8.10856739452,36.324802398682,36.566123962402,36.309719085693,37.938648223877,36.551040649414,41.366310119629,36.520874023438,41.366310119629,44479.1315109607
21,86.625669444444,2.287131262769,2.287600890533,8.715999205049,8.107183311682,36.324802398682,36.581207275391,36.294635772705,37.983894348145,36.566123962402,41.351512908936,36.551040649414,41.351512908936,44479.2952539005
22,90.557513888889,2.287261881692,2.286792001729,8.716766542005,8.104116343174,36.309719085693,36.596286773682,36.219223022461,37.938648223877,36.581207275391,41.129539489746,36.551040649414,41.129539489746,44479.4590912732
23,94.49015,2.287205565728,2.287189272484,8.716394613595,8.105489310369,36.339881896973,36.505790710449,36.339881896973,37.938648223877,36.581207275391,41.233127593994,36.535957336426,41.233127593994,44479.6229623264
24,98.422194444444,2.287049239592,2.286828099913,8.71601892782,8.103951330308,36.324802398682,36.535957336426,36.309719085693,37.878318786621,36.505790710449,41.292320251465,36.490711212158,41.292320251465,44479.7868078704
25,102.353869444444,2.287496009766,2.286922095488,8.718017825644,8.104184709341,36.219223022461,36.656620025635,36.219223022461,37.878318786621,36.535957336426,41.15913772583,36.505790710449,41.15913772583,44479.9506384375
26,106.285972222222,2.286346111916,2.28699430457,8.713517484361,8.104599914013,36.309719085693,36.505790710449,36.309719085693,37.893398284912,36.656620025635,41.218326568604,36.596286773682,41.218326568604,44480.1144864468
27,110.213283333333,2.286076924544,2.286365996965,8.712309211837,8.101957259302,36.354965209961,36.551040649414,36.339881896973,37.923564910889,36.505790710449,41.20352935791,36.460544586182,41.20352935791,44480.2781351273
28,114.144877777778,2.286151023202,2.285506659715,8.7127125671,8.098839600765,36.354965209961,36.566123962402,36.339881896973,38.059310913086,36.551040649414,41.055549621582,36.535957336426,41.055549621582,44480.4419622685
29,118.075822222222,2.285927275926,2.285983115892,8.712050320227,8.10054478558,36.354965209961,36.581207275391,36.339881896973,38.044227600098,36.566123962402,41.011157989502,36.520874023438,41.011157989502,44480.6057620718
30,122.009038888889,2.286179750854,2.285701451303,8.713186500854,8.099464422026,36.309719085693,36.581207275391,36.294635772705,37.99898147583,36.581207275391,41.040748596191,36.520874023438,41.055549621582,44480.7696568981
31,125.940952777778,2.28571548494,2.285578705611,8.711517026216,8.099080735744,36.24938583374,36.596286773682,36.24938583374,37.983894348145,36.581207275391,40.892768859863,36.47562789917,40.892768859863,44480.9334973958
32,129.873502777778,2.285399866907,2.285224908234,8.710328962742,8.097810916487,36.309719085693,36.566123962402,36.204139709473,37.983894348145,36.596286773682,40.685596466064,36.520874023438,40.715194702148,44481.0973644329
33,133.802897222222,2.285521154938,2.285094804727,8.710777283523,8.097129959987,36.339881896973,36.747116088867,36.309719085693,37.953731536865,36.566123962402,40.641201019287,36.490711212158,40.641201019287,44481.2610999884
34,137.732244444444,2.285006831803,2.285159953545,8.708781475108,8.097448812749,36.24938583374,36.596286773682,36.204139709473,37.968814849854,36.747116088867,40.567211151123,36.566123962402,40.567211151123,44481.4248335301
35,141.6649,2.284893419971,2.284242526046,8.708745557769,8.094238585459,36.234306335449,36.611373901367,36.158889770508,37.968814849854,36.596286773682,40.463626861572,36.520874023438,40.463626861572,44481.5887054977
36,145.594936111111,2.284528799285,2.284740864085,8.707000030217,8.095870307035,36.294635772705,36.551040649414,36.279552459717,37.968814849854,36.611373901367,40.493221282959,36.47562789917,40.493221282959,44481.7524671991
37,149.524647222222,2.284037857633,2.283881700618,8.705453412866,8.092554388324,36.279552459717,36.611373901367,36.264469146729,37.968814849854,36.535957336426,40.419231414795,36.460544586182,40.419231414795,44481.9162159259
38,153.456141666667,2.28434473479,2.28362166654,8.706669105885,8.091757112757,36.279552459717,36.626453399658,36.204139709473,37.983894348145,36.611373901367,40.315643310547,36.445461273193,40.315643310547,44482.0800389699
39,157.382083333333,2.283381157651,2.283614402821,8.702975340127,8.091686164291,36.294635772705,36.671703338623,36.234306335449,37.863235473633,36.626453399658,40.315643310547,36.460544586182,40.315643310547,44482.243630625
40,161.30715,2.282470397074,2.282494897976,8.699572687832,8.087451498319,36.264469146729,36.626453399658,36.24938583374,37.983894348145,36.671703338623,40.167663574219,36.551040649414,40.167663574219,44482.4071858796
41,165.236116666667,2.283098574129,2.282357707502,8.702195402278,8.086808438763,36.324802398682,36.686782836914,36.279552459717,37.983894348145,36.641536712646,40.078876495361,36.520874023438,40.078876495361,44482.570903588
42,169.163144444444,2.282947261853,2.282429917008,8.701203724097,8.087088621674,36.385131835938,36.626453399658,36.324802398682,37.893398284912,36.686782836914,40.034481048584,36.460544586182,40.034481048584,44482.7345413657
43,173.054247222222,2.267812795961,2.241332142282,8.640251501807,70671071371.2296,36.641536712646,36.822528839111,36.626453399658,38.421295166016,36.641536712646,42.653743743896,36.279552459717,42.653743743896,44487.8416372222
44,176.960452777778,2.27099969821,2.270448606767,8.651734536951,8.056568922878,36.535957336426,36.852695465088,36.520874023438,38.255386352539,36.822528839111,42.579753875732,36.807445526123,42.579753875732,44488.0044058449
45,180.868091666667,2.272761726982,2.272824647135,8.658306903057,8.064758898467,36.596286773682,36.777278900146,36.581207275391,38.270469665527,36.8376121521,42.535358428955,36.8376121521,42.535358428955,44488.167234294
46,184.778297222222,2.274410499903,2.274023523478,8.664367492973,8.06870787015,36.596286773682,36.762199401855,36.551040649414,38.315715789795,36.777278900146,42.609352111816,36.777278900146,42.609352111816,44488.3301697569
47,188.687672222222,2.274252735604,2.27496965362,8.663887236711,8.071909400662,36.490711212158,36.460544586182,36.445461273193,38.014060974121,36.762199401855,42.490966796875,36.762199401855,42.490966796875,44488.4930700579
48,192.5982,2.275332262235,2.274594090944,8.667667294252,8.070430857241,36.520874023438,36.671703338623,36.47562789917,38.195053100586,36.445461273193,42.505764007568,36.445461273193,42.505764007568,44488.656019213
49,196.511463888889,2.275988056848,2.275959045633,8.670416502663,8.075216555697,36.294635772705,36.551040649414,36.294635772705,38.089477539062,36.671703338623,42.446571350098,36.671703338623,42.446571350098,44488.8190814468
50,200.426513888889,2.276223858752,2.27606000568,8.671227471059,8.075570969576,36.279552459717,36.385131835938,36.264469146729,37.99898147583,36.566123962402,42.387378692627,36.566123962402,42.387378692627,44488.9822185995
51,204.341991666667,2.276929165077,2.276284031857,8.673881870915,8.076122913098,36.219223022461,36.505790710449,36.204139709473,38.029144287109,36.385131835938,42.387378692627,36.385131835938,42.387378692627,44489.145373588
52,208.258133333333,2.277064977154,2.276731743004,8.674477575264,8.077800197493,36.128723144531,36.460544586182,36.11364364624,38.044227600098,36.490711212158,42.328189849854,36.490711212158,42.328189849854,44489.3085563079
53,212.172175,2.277132832753,2.277143514916,8.674601402385,8.079101489772,36.279552459717,36.430377960205,36.24938583374,38.104557037354,36.460544586182,42.431774139404,36.445461273193,42.431774139404,44489.4716514468
54,216.085825,2.277941388825,2.276804031773,8.677505293866,8.077672468227,36.143810272217,36.762199401855,36.128723144531,38.210136413574,36.430377960205,42.342987060547,36.430377960205,42.342987060547,44489.6347302662
55,220.001119444444,2.278098464349,2.278392735434,8.677924793074,8.083024741364,36.385131835938,36.656620025635,36.370048522949,38.270469665527,36.762199401855,42.490966796875,36.762199401855,42.490966796875,44489.7978779282
56,223.915502777778,2.278501819214,2.27854456906,8.67942148634,8.08362772035,36.430377960205,36.656620025635,36.415294647217,38.225219726562,36.656620025635,42.579753875732,36.656620025635,42.579753875732,44489.9609868287
57,227.832733333333,2.278928734858,2.278486736943,8.681201521902,8.083149368591,36.354965209961,36.641536712646,36.339881896973,38.225219726562,36.656620025635,42.564956665039,36.641536712646,42.564956665039,44490.1242147917
58,231.749691666667,2.278851046938,2.278840487695,8.68103115612,8.084540112013,36.415294647217,36.747116088867,36.370048522949,38.210136413574,36.641536712646,42.490966796875,36.626453399658,42.490966796875,44490.2874313889
59,235.662825,2.277998750456,2.278725104482,8.677850149154,8.084002343079,36.505790710449,36.611373901367,36.490711212158,38.195053100586,36.747116088867,42.505764007568,36.732032775879,42.505764007568,44490.4504891435
60,239.581058333333,2.278526930478,2.277923457779,8.680039887183,8.080904571554,36.370048522949,36.686782836914,36.339881896973,38.270469665527,36.611373901367,42.520561218262,36.611373901367,42.520561218262,44490.6137583218
61,243.497508333333,2.278190163017,2.27855161237,8.678782510164,8.083124113416,36.385131835938,36.551040649414,36.370048522949,38.195053100586,36.686782836914,42.446571350098,36.671703338623,42.446571350098,44490.7769537384
62,247.414236111111,2.278293786611,2.278147232183,8.679188374294,8.081395793267,36.460544586182,36.551040649414,36.460544586182,38.300632476807,36.551040649414,42.461372375488,36.551040649414,42.461372375488,44490.9401607407
