TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,5,,,,,,,,,,,,,
TestName:,ZW_DMEGC26 200cycles.000,,,,,,,,,,,,,
TestDesc:,JGNE 1C,,,,,,,,,,,,,
StartDateTime:,44733.3745087732,,,,,,,,,,,,,
Comment:,DMEGC 1 1800-2000,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.887877777778,2.061702738571,2.095516692946,7.8991879227,7.393802897966,33.877208709717,34.129825592041,33.877208709717,35.677085876465,33.971942901611,40.080493927002,33.971942901611,40.080493927002,44733.5365252546
1,7.610513888889,2.066176085298,2.06675153226,7.916279395403,7.290776403597,33.877208709717,34.192977905273,33.877208709717,35.629722595215,34.129825592041,40.034027099609,34.114036560059,40.034027099609,44733.6916513657
2,11.335511111111,2.068078339395,2.067805919229,7.923340045076,7.294960763645,33.940361022949,34.082458496094,33.940361022949,35.677085876465,34.192977905273,40.003040313721,34.192977905273,40.003040313721,44733.8468758796
3,15.060691666667,2.068875066758,2.068289866738,7.926466195591,7.296519544216,33.971942901611,34.161399841309,33.956153869629,35.613933563232,34.082458496094,40.034027099609,34.082458496094,40.034027099609,44734.0021077662
4,18.785108333333,2.069199460424,2.068600263642,7.927676796567,7.297598905897,33.861419677734,34.177192687988,33.861419677734,35.629722595215,34.161399841309,40.018531799316,34.161399841309,40.018531799316,44734.1573233333
5,22.512705555556,2.069402662699,2.068224806931,7.928650100169,7.296078744131,33.956153869629,34.177192687988,33.956153869629,35.629722595215,34.177192687988,39.939949035645,34.177192687988,39.939949035645,44734.3126560069
6,26.238380555556,2.069825756381,2.069120368675,7.930166867201,7.299163305589,33.940361022949,34.161399841309,33.924575805664,35.692874908447,34.177192687988,40.003040313721,34.161399841309,40.003040313721,44734.4679086227
7,29.965338888889,2.070239628951,2.06928630418,7.931673957171,7.299492089199,33.987728118896,34.224552154541,33.971942901611,35.59814453125,34.161399841309,40.034027099609,34.161399841309,40.034027099609,44734.623215162
8,33.692655555556,2.0703126048,2.069329712707,7.93201811753,7.299664255287,33.971942901611,34.129825592041,33.971942901611,35.661296844482,34.224552154541,40.049514770508,34.224552154541,40.049514770508,44734.7785356134
9,37.421808333333,2.070549117944,2.069170791689,7.933099795353,7.299029097086,34.003517150879,34.082458496094,33.987728118896,35.6455078125,34.129825592041,40.018531799316,34.129825592041,40.018531799316,44734.9339330903
10,41.150344444444,2.070677476836,2.069719775692,7.933447963598,7.300895009659,33.861419677734,34.082458496094,33.861419677734,35.677085876465,34.082458496094,40.003040313721,34.082458496094,40.003040313721,44735.0893050579
11,44.878055555556,2.070519522647,2.069618631266,7.932840615958,7.300500605049,33.956153869629,34.114036560059,33.940361022949,35.629722595215,34.082458496094,40.018531799316,34.082458496094,40.018531799316,44735.2446423727
12,48.607233333333,2.070632239346,2.069380328154,7.933449673705,7.299592473452,33.971942901611,34.145610809326,33.956153869629,35.6455078125,34.129825592041,39.95573425293,34.129825592041,39.95573425293,44735.4000409606
13,52.337066666667,2.070736711087,2.069495737647,7.934233371895,7.299904124699,33.956153869629,34.208766937256,33.940361022949,35.692874908447,34.145610809326,39.987312316895,34.145610809326,39.987312316895,44735.5554672685
