TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,5,,,,,,,,,,,,,
TestName:,ZW_DMEGC26 200cycles.000,,,,,,,,,,,,,
TestDesc:,JGNE 1C,,,,,,,,,,,,,
StartDateTime:,44434.49772875,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,4.137644444444,2.340460227783,2.363836693709,8.912080983264,8.382022377275,33.987728118896,34.114036560059,33.987728118896,35.456047058105,34.003517150879,38.282169342041,33.987728118896,38.282169342041,44434.6701463426
1,8.128241666667,2.342308008867,2.343159842493,8.921578331596,8.304002976435,33.987728118896,34.240345001221,33.987728118896,35.298164367676,34.114036560059,38.361110687256,34.114036560059,38.361110687256,44434.8364312963
2,12.122516666667,2.343896964302,2.343896599357,8.928556734973,8.302438137115,33.971942901611,34.335075378418,33.971942901611,35.345531463623,34.240345001221,38.345321655273,34.240345001221,38.487419128418,44435.0028696875
3,16.119002777778,2.344446588761,2.344402019277,8.931567367296,8.301708832704,33.987728118896,34.508743286133,33.987728118896,35.392894744873,34.335075378418,37.982189178467,34.335075378418,38.424263000488,44435.1694001968
4,20.114686111111,2.344345076846,2.344474312284,8.932140336472,8.299476731847,34.003517150879,34.477169036865,34.003517150879,35.313953399658,34.508743286133,37.792728424072,34.508743286133,38.5979347229,44435.3358972222
5,24.113416666667,2.344829793664,2.344149157787,8.934551322227,8.296216224532,34.066669464111,34.587684631348,34.066669464111,35.377105712891,34.492958068848,37.697998046875,34.492958068848,38.55057144165,44435.5025216319
6,28.112730555556,2.34465232361,2.344235939235,8.934306203873,8.296434088563,34.082458496094,34.698207855225,34.082458496094,35.424472808838,34.603477478027,37.476963043213,34.603477478027,38.55057144165,44435.6691695602
7,32.110733333333,2.344526554937,2.344156515602,8.933983289507,8.29563055006,34.035095214844,34.824516296387,34.035095214844,35.424472808838,34.698207855225,37.255924224854,34.698207855225,38.645301818848,44435.8357632986
8,36.109077777778,2.344215256055,2.343513744564,8.932520314308,8.293673063286,34.114036560059,34.871875762939,34.114036560059,35.408683776855,34.824516296387,37.050674438477,34.824516296387,38.518993377686,44436.0023712269
9,40.108972222222,2.344575108721,2.343773671405,8.934097233365,8.294537956393,34.129825592041,34.982398986816,34.114036560059,35.298164367676,34.871875762939,36.987522125244,34.871875762939,38.676876068115,44436.1690437963
10,44.107186111111,2.344150556107,2.343694256674,8.931985711648,8.294373273508,34.145610809326,34.982398986816,34.082458496094,35.313953399658,34.982398986816,36.845428466797,34.982398986816,38.582149505615,44436.3356463194
11,48.105769444444,2.34413938184,2.343390903928,8.931935117698,8.293533026421,34.161399841309,35.061340332031,34.050884246826,35.424472808838,34.982398986816,36.73490524292,34.982398986816,38.55057144165,44436.5022643056
12,52.104355555556,2.34415434543,2.34314542738,8.931734727718,8.293297036296,34.271919250488,35.203433990479,34.114036560059,35.408683776855,35.061340332031,36.561237335205,35.061340332031,38.5979347229,44436.6688826273
13,56.104186111111,2.344094421132,2.343260977595,8.931246789627,8.29397006235,34.208766937256,35.298164367676,34.192977905273,35.408683776855,35.203433990479,36.419139862061,35.203433990479,38.692665100098,44436.8355520602
14,60.104191666667,2.344238316676,2.343224853132,8.931288585218,8.294207832969,34.208766937256,35.361316680908,34.161399841309,35.424472808838,35.298164367676,36.213890075684,35.298164367676,38.518993377686,44437.0022292245
15,64.104,2.343914322711,2.343282496206,8.929478887313,8.295402088683,34.256134033203,35.298164367676,34.019306182861,35.503414154053,35.361316680908,36.071796417236,35.361316680908,38.582149505615,44437.1688981829
16,68.098533333333,2.343430299755,2.343008181803,8.927104703229,8.294825609827,34.319286346436,35.377105712891,34.114036560059,35.456047058105,35.298164367676,35.961277008057,35.298164367676,38.645301818848,44437.3353479745
17,72.091616666667,2.343233607996,2.342437648669,8.925813045764,8.293572368563,34.303493499756,35.456047058105,34.145610809326,35.456047058105,35.377105712891,35.945487976074,35.377105712891,38.582149505615,44437.5017360417
18,76.08795,2.343690564414,2.342300375118,8.92708952799,8.294139418624,34.303493499756,35.456047058105,34.129825592041,35.456047058105,35.456047058105,35.945487976074,35.456047058105,38.629512786865,44437.6682602315
