TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,5,,,,,,,,,,,,,
TestName:,ZW_DMEGC26 200cycles.000,,,,,,,,,,,,,
TestDesc:,JGNE 1C,,,,,,,,,,,,,
StartDateTime:,44518.638260463,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,4.038758333333,2.233778688657,2.263594863644,8.52483600026,8.010379452566,34.350860595703,34.382438659668,34.335075378418,36.024429321289,34.319286346436,40.312850952148,34.319286346436,40.312850952148,44518.8065566319
1,7.918102777778,2.237961316684,2.239653777456,8.540011999855,7.925209821072,34.319286346436,34.508743286133,34.303493499756,36.056007385254,34.382438659668,40.204418182373,34.382438659668,40.204418182373,44518.9682059259
2,11.800311111111,2.239753923264,2.240043832388,8.546489664096,7.926606218447,34.271919250488,34.587684631348,34.271919250488,36.071796417236,34.508743286133,40.328342437744,34.492958068848,40.328342437744,44519.1299747338
3,15.690266666667,2.241531206819,2.240542117444,8.55333795683,7.928967646514,34.461380004883,34.587684631348,34.4455909729,36.103370666504,34.587684631348,40.204418182373,34.571899414062,40.204418182373,44519.292066412
4,19.580752777778,2.24193327145,2.241755454253,8.554710200564,7.933641578138,34.350860595703,34.571899414062,34.335075378418,36.024429321289,34.587684631348,40.250888824463,34.571899414062,40.250888824463,44519.4541801505
5,23.474458333333,2.242776078516,2.242022721531,8.557909757719,7.934681127644,34.208766937256,34.540325164795,34.192977905273,35.992855072021,34.571899414062,40.29736328125,34.571899414062,40.29736328125,44519.6164280093
6,27.364733333333,2.242218362114,2.242369293338,8.555607189158,7.936196257603,34.319286346436,34.540325164795,34.319286346436,36.008640289307,34.540325164795,40.312850952148,34.540325164795,40.312850952148,44519.778533125
7,31.258391666667,2.243032411858,2.242203247205,8.558612698624,7.93553485533,34.287708282471,34.571899414062,34.287708282471,36.071796417236,34.540325164795,40.266380310059,34.540325164795,40.266380310059,44519.9407789005
8,35.153269444444,2.24317535668,2.242658254283,8.559152648122,7.937452816318,34.319286346436,34.540325164795,34.319286346436,36.119163513184,34.55611038208,40.34383392334,34.55611038208,40.34383392334,44520.1030756366
9,39.047427777778,2.243048548274,2.242665503166,8.558633480324,7.937378722671,34.287708282471,34.587684631348,34.256134033203,36.008640289307,34.55611038208,40.39030456543,34.55611038208,40.39030456543,44520.2653424074
10,42.944136111111,2.243416019006,2.242571540653,8.56017030072,7.937230299325,34.256134033203,34.508743286133,34.224552154541,36.056007385254,34.587684631348,40.328342437744,34.587684631348,40.328342437744,44520.4277202662
11,46.841691666667,2.243697418258,2.242809918364,8.561453036661,7.938239236334,34.271919250488,34.508743286133,34.271919250488,36.071796417236,34.508743286133,40.29736328125,34.508743286133,40.29736328125,44520.5901236921
12,50.737041666667,2.24340664488,2.242954365776,8.560135701596,7.938744734556,34.287708282471,34.508743286133,34.271919250488,36.040218353271,34.508743286133,40.312850952148,34.492958068848,40.312850952148,44520.7524401042
13,54.631863888889,2.243279198562,2.242549785526,8.559587884903,7.937227781784,34.382438659668,34.477169036865,34.335075378418,36.071796417236,34.508743286133,40.281871795654,34.508743286133,40.281871795654,44520.9147350232
14,58.527919444444,2.243287674949,2.242333206175,8.559787020896,7.936498925165,34.319286346436,34.508743286133,34.287708282471,35.977066040039,34.477169036865,40.374813079834,34.477169036865,40.374813079834,44521.0770802778
15,62.420947222222,2.24305455397,2.242585986284,8.558869466603,7.937325173827,34.303493499756,34.524532318115,34.287708282471,35.977066040039,34.508743286133,40.452266693115,34.508743286133,40.452266693115,44521.2392998958
16,66.315241666667,2.242359373278,2.241596676076,8.556476109915,7.933894544718,34.303493499756,34.492958068848,34.287708282471,35.961277008057,34.524532318115,40.188930511475,34.524532318115,40.188930511475,44521.4015726273
