TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,6,,,,,,,,,,,,,
TestName:,ZW_DMEGC26 200cycles.000,,,,,,,,,,,,,
TestDesc:,JGNE 1C,,,,,,,,,,,,,
StartDateTime:,44589.4744121759,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.946030555556,2.181066314861,2.206461484533,8.327229732329,7.817845417193,36.00806427002,36.158889770508,35.992980957031,37.742572784424,36.053314208984,42.239395141602,36.038227081299,42.239395141602,44589.6388456597
1,7.775580555556,2.182926158626,2.182563822555,8.334460988885,7.731376655262,35.992980957031,36.189056396484,35.977897644043,37.787822723389,36.158889770508,42.195003509521,36.158889770508,42.195003509521,44589.7984194097
2,11.599783333333,2.182501379246,2.182592789264,8.332757812004,7.731684179355,36.098560333252,36.264469146729,36.053314208984,37.712409973145,36.189056396484,42.121013641357,36.189056396484,42.121013641357,44589.9577712847
3,15.427519444444,2.183156652934,2.182123374702,8.335346979782,7.729845374191,36.083477020264,36.264469146729,36.068393707275,37.742572784424,36.24938583374,42.150608062744,36.24938583374,42.150608062744,44590.1172704282
4,19.253272222222,2.182796142858,2.18240493375,8.33400781171,7.730962556283,35.992980957031,36.279552459717,35.977897644043,37.757656097412,36.264469146729,42.254196166992,36.264469146729,42.254196166992,44590.2766869213
5,23.079386111111,2.182920699287,2.18208717564,8.33451083871,7.729700793775,36.038227081299,36.24938583374,36.023147583008,37.757656097412,36.279552459717,42.268993377686,36.279552459717,42.268993377686,44590.4361184143
6,26.908677777778,2.183089654807,2.182101699262,8.335234922699,7.729736049616,36.053314208984,36.294635772705,36.00806427002,37.787822723389,36.24938583374,42.268993377686,36.24938583374,42.268993377686,44590.5956823032
7,30.736530555556,2.182717914939,2.182202775447,8.333808361478,7.730284502186,35.947731018066,36.158889770508,35.932651519775,37.757656097412,36.279552459717,42.195003509521,36.279552459717,42.195003509521,44590.7551862963
8,34.564463888889,2.18255424116,2.181884899079,8.333223012803,7.729121609675,36.00806427002,36.189056396484,35.992980957031,37.7727394104,36.158889770508,42.268993377686,36.158889770508,42.268993377686,44590.9146936227
9,38.391208333333,2.182498366437,2.181740509312,8.332923928236,7.72848464579,35.992980957031,36.189056396484,35.992980957031,37.787822723389,36.189056396484,42.150608062744,36.173973083496,42.150608062744,44591.0741518519
10,42.219919444444,2.182794227851,2.181682684825,8.334267465933,7.728126530196,36.038227081299,36.324802398682,35.977897644043,37.742572784424,36.189056396484,42.254196166992,36.189056396484,42.254196166992,44591.2336912153
11,46.047988888889,2.181947604334,2.181827257276,8.330980764953,7.728872286754,35.947731018066,36.219223022461,35.947731018066,37.727489471436,36.324802398682,42.209804534912,36.309719085693,42.209804534912,44591.3932041667
12,49.876963888889,2.182065047515,2.18121347965,8.331414372955,7.726386666744,36.00806427002,36.264469146729,36.00806427002,37.757656097412,36.219223022461,42.224601745605,36.219223022461,42.224601745605,44591.5527549421
13,53.706755555556,2.182426182786,2.181494999703,8.332916664668,7.727295536276,36.023147583008,36.279552459717,35.992980957031,37.7727394104,36.264469146729,42.372581481934,36.264469146729,42.372581481934,44591.7123396644
14,57.535483333333,2.182130439629,2.181675501216,8.331753634322,7.728073006386,36.053314208984,36.219223022461,36.038227081299,37.7727394104,36.279552459717,42.254196166992,36.264469146729,42.254196166992,44591.8718801157
15,61.363777777778,2.181955394488,2.181321672897,8.330902924411,7.726934705883,36.128723144531,36.219223022461,36.11364364624,37.80290222168,36.234306335449,42.29859161377,36.234306335449,42.29859161377,44592.0314050926
16,65.190641666667,2.181725897103,2.181025597857,8.330201192985,7.725687104293,36.023147583008,36.234306335449,36.00806427002,37.757656097412,36.219223022461,42.283794403076,36.219223022461,42.283794403076,44592.1908652199
17,69.019386111111,2.181594945025,2.180780036537,8.329826536399,7.724691471631,35.977897644043,36.234306335449,35.962818145752,37.787822723389,36.234306335449,42.328189849854,36.219223022461,42.328189849854,44592.3504063889
18,72.848466666667,2.181469236964,2.180520054593,8.329503773939,7.723845863153,36.083477020264,36.264469146729,36.068393707275,37.757656097412,36.234306335449,42.29859161377,36.234306335449,42.29859161377,44592.5099618634
19,76.675675,2.180985701025,2.180303374363,8.327834475873,7.723104376819,36.053314208984,36.264469146729,36.053314208984,37.682243347168,36.264469146729,42.180206298828,36.264469146729,42.180206298828,44592.6694386921
20,80.504344444444,2.18159975416,2.180310563906,8.33013921353,7.722985420977,35.932651519775,36.279552459717,35.902484893799,37.727489471436,36.264469146729,42.224601745605,36.234306335449,42.224601745605,44592.8289766782
21,84.346852777778,2.178501799717,2.180216703543,8.33226941716,7.722769009233,35.962818145752,36.354965209961,35.962818145752,37.80290222168,36.279552459717,42.165409088135,36.279552459717,42.165409088135,44595.4159557755
22,88.175722222222,2.185532692031,2.182910583403,8.345238858818,7.733101801046,36.083477020264,36.279552459717,36.068393707275,37.787822723389,36.354965209961,42.209804534912,36.339881896973,42.209804534912,44595.5755011806
23,92.002752777778,2.184927952833,2.183300546782,8.342415784632,7.734314221877,35.947731018066,36.309719085693,35.947731018066,37.787822723389,36.279552459717,42.283794403076,36.279552459717,42.283794403076,44595.7349721991
24,95.832833333333,2.184809174911,2.183372794859,8.342023574827,7.734465325342,36.053314208984,36.309719085693,35.992980957031,37.742572784424,36.309719085693,42.268993377686,36.309719085693,42.268993377686,44595.8945693634
25,99.662844444444,2.18455763375,2.183293333927,8.341052837087,7.734190350232,36.068393707275,36.324802398682,36.053314208984,37.757656097412,36.294635772705,42.313388824463,36.294635772705,42.313388824463,44596.0541641319
26,103.492383333333,2.183797094004,2.182744565245,8.338353991274,7.732225350845,36.053314208984,36.309719085693,36.038227081299,37.7727394104,36.324802398682,42.283794403076,36.309719085693,42.283794403076,44596.2137395718
27,107.320138888889,2.183354496749,2.182809377093,8.336574835881,7.732242910413,35.992980957031,36.24938583374,35.962818145752,37.787822723389,36.309719085693,42.268993377686,36.294635772705,42.268993377686,44596.3732399884
28,111.146213888889,2.182832215186,2.182181041513,8.334515766359,7.730086678211,35.962818145752,36.189056396484,35.947731018066,37.817985534668,36.24938583374,42.342987060547,36.24938583374,42.342987060547,44596.5326706713
29,114.974255555556,2.182491426125,2.181350457347,8.333414270605,7.727050941747,36.053314208984,36.234306335449,36.00806427002,37.817985534668,36.189056396484,42.254196166992,36.189056396484,42.254196166992,44596.6921833449
30,118.798694444444,2.181963875537,2.181516762459,8.331298260714,7.727712593996,35.992980957031,36.264469146729,35.992980957031,37.7727394104,36.234306335449,42.268993377686,36.219223022461,42.268993377686,44596.8515459491
31,122.625005555556,2.181835190695,2.180765531565,8.330792837162,7.72482631223,35.992980957031,36.294635772705,35.992980957031,37.7727394104,36.264469146729,42.268993377686,36.24938583374,42.268993377686,44597.0109865741
32,126.453725,2.182020842552,2.180751158414,8.331656088529,7.724697585109,36.023147583008,36.294635772705,36.00806427002,37.7727394104,36.294635772705,42.29859161377,36.294635772705,42.29859161377,44597.1705274769
33,130.279475,2.180754157236,2.180375682629,8.326870435756,7.723334164113,36.00806427002,36.279552459717,35.977897644043,37.7727394104,36.279552459717,42.195003509521,36.279552459717,42.195003509521,44597.3299447222
34,134.10845,2.181311925349,2.180036195672,8.329147121004,7.722068159379,35.947731018066,36.279552459717,35.917568206787,37.80290222168,36.279552459717,42.29859161377,36.279552459717,42.29859161377,44597.4894966088
35,137.936047222222,2.181127522613,2.180447784899,8.328323738473,7.723575998244,36.083477020264,36.294635772705,36.068393707275,37.7727394104,36.279552459717,42.283794403076,36.264469146729,42.283794403076,44597.6489904745
36,141.758261111111,2.179904673499,2.179891732153,8.323535643019,7.721471578218,35.917568206787,36.264469146729,35.917568206787,37.817985534668,36.294635772705,42.224601745605,36.294635772705,42.224601745605,44597.8082603704
37,145.582461111111,2.180378136789,2.179234603647,8.325427322542,7.718888531335,36.11364364624,36.294635772705,36.098560333252,37.787822723389,36.264469146729,42.283794403076,36.264469146729,42.283794403076,44597.9676129861
38,149.405144444444,2.179844259641,2.179393404288,8.323312068625,7.719502358075,36.00806427002,36.24938583374,35.992980957031,37.7727394104,36.294635772705,42.239395141602,36.279552459717,42.239395141602,44598.1269180324
39,153.229958333333,2.179984455719,2.178938483253,8.324023743129,7.71755538446,35.992980957031,36.173973083496,35.962818145752,37.80290222168,36.24938583374,42.35778427124,36.24938583374,42.35778427124,44598.2862962153
40,157.058105555556,2.180529228233,2.179039450082,8.326407512127,7.718008689555,35.992980957031,36.294635772705,35.977897644043,37.7727394104,36.173973083496,42.342987060547,36.173973083496,42.342987060547,44598.4458165856
41,160.886166666667,2.180087325687,2.179212929054,8.32484396385,7.718797306551,36.023147583008,36.279552459717,35.992980957031,37.742572784424,36.294635772705,42.313388824463,36.294635772705,42.313388824463,44598.6053268519
42,164.709116666667,2.179502515195,2.179891714351,8.322289198724,7.720899280105,36.068393707275,36.279552459717,36.068393707275,37.742572784424,36.279552459717,42.35778427124,36.279552459717,42.35778427124,44598.7646279282
