TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,5,,,,,,,,,,,,,
TestName:,ZW_DMEGC26 200cycles.000,,,,,,,,,,,,,
TestDesc:,JGNE 1C,,,,,,,,,,,,,
StartDateTime:,44342.7584697569,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,4.226605555556,2.462261214533,2.481829960242,9.349205182283,8.850599832872,34.145610809326,34.4455909729,34.129825592041,35.6455078125,33.940361022949,38.345321655273,33.940361022949,38.345321655273,44342.9345953819
1,8.320908333333,2.461021001924,2.461665953731,9.343115202952,8.779921293877,34.256134033203,34.461380004883,34.256134033203,35.740238189697,34.4455909729,38.487419128418,34.4455909729,38.487419128418,44343.1052036458
2,12.413011111111,2.460239180506,2.461637142155,9.338858182743,8.780081178471,34.319286346436,34.256134033203,34.256134033203,35.787605285645,34.461380004883,38.582149505615,34.4455909729,38.582149505615,44343.2757201389
3,16.505872222222,2.459637984792,2.459037207429,9.338265576252,8.772044523484,33.829845428467,33.940361022949,33.829845428467,35.219223022461,34.256134033203,37.982189178467,34.240345001221,37.982189178467,44343.4462685648
4,20.599,2.459474621703,2.45859665234,9.336936410554,8.770413867465,33.766693115234,33.924575805664,33.750904083252,35.203433990479,33.956153869629,38.076919555664,33.940361022949,38.076919555664,44343.6168280556
5,24.693469444444,2.46060830006,2.458524488187,9.340638764716,8.770242982708,33.798267364502,34.240345001221,33.766693115234,35.156066894531,33.940361022949,37.982189178467,33.924575805664,37.982189178467,44343.7874439699
6,28.788647222222,2.46237129227,2.461434862203,9.34528426856,8.779960604964,34.192977905273,34.492958068848,34.161399841309,35.6455078125,34.240345001221,38.329532623291,34.240345001221,38.329532623291,44343.9580881366
7,32.885261111111,2.462953018319,2.462438796487,9.346852093899,8.783501003519,34.319286346436,34.55611038208,34.303493499756,35.75602722168,34.492958068848,38.487419128418,34.477169036865,38.487419128418,44344.1287925116
8,36.98125,2.46174070768,2.462828731891,9.341780902191,8.784926774428,34.382438659668,33.987728118896,33.987728118896,35.819179534912,34.571899414062,38.5979347229,34.55611038208,38.5979347229,44344.2994709722
9,41.076266666667,2.460031649755,2.458719421344,9.336899204782,8.771129499291,33.78247833252,33.940361022949,33.750904083252,35.250801086426,33.987728118896,37.997978210449,33.971942901611,37.997978210449,44344.4701094329
10,45.174783333333,2.45950052135,2.458553267974,9.337853447669,8.770453559551,33.671962738037,33.924575805664,33.62459564209,35.235008239746,33.940361022949,38.076919555664,33.940361022949,38.076919555664,44344.6408934954
11,49.272516666667,2.459951262684,2.457794982325,9.338844472352,8.758306191649,33.766693115234,34.287708282471,33.719326019287,35.361316680908,33.924575805664,38.108493804932,33.908786773682,38.108493804932,44344.811645081
12,53.367466666667,2.459933658859,2.459297193188,9.336742636466,8.765183379055,34.240345001221,34.492958068848,34.208766937256,35.70866394043,34.287708282471,38.455841064453,34.287708282471,38.455841064453,44344.9822805556
13,57.460241666667,2.459476278155,2.459094968761,9.334190423497,8.765656093657,34.350860595703,34.603477478027,34.335075378418,35.771816253662,34.508743286133,38.5979347229,34.508743286133,38.5979347229,44345.1528251273
14,61.553102777778,2.459532450006,2.459029845375,9.333918572548,8.766179778238,34.429801940918,34.635051727295,34.39822769165,35.834972381592,34.603477478027,38.613723754883,34.603477478027,38.629512786865,44345.3233731944
