TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,6,,,,,,,,,,,,,
TestName:,ZW_DMEGC26 200cycles.000,,,,,,,,,,,,,
TestDesc:,JGNE 1C,,,,,,,,,,,,,
StartDateTime:,44518.6386462384,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,4.029386111111,2.240072557073,2.269141396879,8.536499504005,8.055275653195,36.505790710449,36.611373901367,36.47562789917,38.044227600098,36.430377960205,42.461372375488,36.415294647217,42.461372375488,44518.8065523843
1,7.908730555556,2.244492790536,2.246168158236,8.553388445865,7.971311851034,36.415294647217,36.656620025635,36.415294647217,38.104557037354,36.611373901367,42.328189849854,36.611373901367,42.328189849854,44518.9682037037
2,11.790938888889,2.246116803998,2.247186561888,8.559800882025,7.973146918816,36.415294647217,36.626453399658,36.400215148926,38.119640350342,36.656620025635,42.328189849854,36.641536712646,42.328189849854,44519.129970787
3,15.674938888889,2.246636375389,2.247070928172,8.562291490083,7.971854901173,36.415294647217,36.671703338623,36.400215148926,38.149806976318,36.626453399658,42.35778427124,36.626453399658,42.35778427124,44519.2918142014
4,19.561116666667,2.247247452591,2.24746820698,8.565018984448,7.97208655967,36.339881896973,36.566123962402,36.339881896973,38.074390411377,36.656620025635,42.416976928711,36.656620025635,42.416976928711,44519.4537484722
5,23.447947222222,2.247584697744,2.247930353585,8.566716039626,7.97291257463,36.354965209961,36.686782836914,36.309719085693,38.13472366333,36.566123962402,42.476169586182,36.551040649414,42.476169586182,44519.6157099074
6,27.334166666667,2.247399409984,2.247706440155,8.566212642681,7.97159966377,36.430377960205,36.566123962402,36.415294647217,38.044227600098,36.686782836914,42.40217590332,36.686782836914,42.40217590332,44519.7776458449
7,31.220394444444,2.247408615413,2.247771435111,8.56640536869,7.97144577019,36.279552459717,36.535957336426,36.24938583374,38.089477539062,36.566123962402,42.490966796875,36.551040649414,42.490966796875,44519.9395821991
8,35.110852777778,2.24807558726,2.247648703407,8.569277727524,7.97061402133,36.460544586182,36.626453399658,36.400215148926,38.119640350342,36.535957336426,42.431774139404,36.535957336426,42.431774139404,44520.1016947454
9,39.000511111111,2.247821947984,2.248154222087,8.568573718571,7.972237635887,36.354965209961,36.596286773682,36.339881896973,38.13472366333,36.626453399658,42.431774139404,36.611373901367,42.431774139404,44520.2637743981
