TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,5,,,,,,,,,,,,,
TestName:,ZW_DMEGC26 200cycles.000,,,,,,,,,,,,,
TestDesc:,JGNE 1C,,,,,,,,,,,,,
StartDateTime:,44556.8097910995,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,4.012502777778,2.197781665437,2.229066303417,8.393118828346,7.889432347685,34.192977905273,34.335075378418,34.177192687988,35.913913726807,34.145610809326,40.111476898193,34.145610809326,40.111476898193,44556.9769941898
1,7.865972222222,2.202375237151,2.203399404474,8.410492964665,7.797264459688,34.145610809326,34.350860595703,34.145610809326,35.882331848145,34.335075378418,40.003040313721,34.319286346436,40.003040313721,44557.1375650579
2,11.717680555556,2.203423538737,2.204056366403,8.414473185324,7.799543690079,33.971942901611,34.366649627686,33.971942901611,35.834972381592,34.350860595703,40.034027099609,34.350860595703,40.034027099609,44557.2980630093
3,15.572408333333,2.204306619448,2.204099953799,8.418036638523,7.799347010413,34.145610809326,34.335075378418,34.129825592041,35.850757598877,34.366649627686,40.049514770508,34.366649627686,40.049514770508,44557.4586866898
4,19.428791666667,2.204685282673,2.204208204267,8.419548252741,7.799501340662,34.161399841309,34.335075378418,34.145610809326,35.882331848145,34.335075378418,40.111476898193,34.319286346436,40.111476898193,44557.6193793982
5,23.286180555556,2.204948025652,2.204504155964,8.420629758229,7.800339883607,34.145610809326,34.240345001221,34.129825592041,35.929698944092,34.335075378418,39.924160003662,34.319286346436,39.924160003662,44557.7801139931
6,27.145766666667,2.20573480922,2.204923172096,8.423578078552,7.801302151784,34.145610809326,34.271919250488,34.114036560059,35.945487976074,34.240345001221,40.204418182373,34.240345001221,40.204418182373,44557.940940162
7,31.003055555556,2.205400434458,2.205183123946,8.422322567366,7.80226832326,34.129825592041,34.271919250488,34.114036560059,35.850757598877,34.271919250488,40.111476898193,34.256134033203,40.111476898193,44558.1016705556
8,34.857480555556,2.205081896442,2.204829259598,8.421075937475,7.800774622937,34.161399841309,34.39822769165,34.129825592041,35.882331848145,34.271919250488,40.111476898193,34.271919250488,40.111476898193,44558.2622816782
9,38.714161111111,2.205451820486,2.204468168833,8.422621271721,7.799323315366,34.129825592041,34.382438659668,34.129825592041,35.834972381592,34.39822769165,40.126964569092,34.382438659668,40.126964569092,44558.4229867593
10,42.570691666667,2.20532237015,2.204699326908,8.42223979102,7.80021008492,34.256134033203,34.319286346436,34.240345001221,35.724449157715,34.382438659668,40.095985412598,34.382438659668,40.095985412598,44558.5836855787
11,46.430761111111,2.205754541678,2.204655954409,8.423940342515,7.7998586911,34.161399841309,34.335075378418,34.161399841309,35.898124694824,34.319286346436,40.173439025879,34.319286346436,40.173439025879,44558.7445318981
12,50.289711111111,2.205494252859,2.204858124581,8.422990629932,7.800633988797,34.129825592041,34.303493499756,34.114036560059,35.882331848145,34.335075378418,40.034027099609,34.335075378418,40.034027099609,44558.9053315278
13,54.147961111111,2.205203821537,2.204439199156,8.422164507901,7.799084878089,34.161399841309,34.335075378418,34.145610809326,35.661296844482,34.303493499756,40.157947540283,34.287708282471,40.157947540283,44559.0661020139
14,58.006175,2.205115570984,2.204489816722,8.421675211711,7.799147870693,34.161399841309,34.287708282471,34.129825592041,35.771816253662,34.335075378418,40.049514770508,34.319286346436,40.049514770508,44559.2268709722
15,61.865580555556,2.20524827022,2.204265946526,8.422253318196,7.798135977888,34.271919250488,34.350860595703,34.256134033203,35.834972381592,34.287708282471,40.173439025879,34.287708282471,40.173439025879,44559.3876895949
16,65.723894444444,2.205255551317,2.204309338098,8.422485933102,7.798183415984,34.098247528076,34.477169036865,34.098247528076,35.882331848145,34.350860595703,40.142456054688,34.350860595703,40.142456054688,44559.5484627546
17,69.581408333333,2.204801317362,2.204258736638,8.420701298897,7.798059530021,34.208766937256,34.461380004883,34.177192687988,35.819179534912,34.477169036865,40.142456054688,34.461380004883,40.142456054688,44559.7092025231
18,73.440355555556,2.204805841238,2.203868748675,8.420812071112,7.796450439248,34.129825592041,34.382438659668,34.114036560059,35.819179534912,34.461380004883,40.126964569092,34.4455909729,40.126964569092,44559.8700020602
19,77.296805555556,2.204582394903,2.204085264023,8.419926079082,7.797272490005,34.161399841309,34.429801940918,34.145610809326,35.80339050293,34.382438659668,40.095985412598,34.382438659668,40.095985412598,44560.0306977315
20,81.155588888889,2.204694829311,2.203565445521,8.4204825233,7.795016415057,34.145610809326,34.39822769165,34.129825592041,35.850757598877,34.429801940918,40.142456054688,34.414016723633,40.157947540283,44560.1914902315
21,85.011930555556,2.204367325348,2.203789316142,8.419094615324,7.795907871464,34.224552154541,34.303493499756,34.177192687988,35.834972381592,34.39822769165,40.034027099609,34.382438659668,40.034027099609,44560.3521811806
22,88.871552777778,2.204689218229,2.203356048083,8.420571525544,7.794322201125,34.114036560059,34.366649627686,34.098247528076,35.787605285645,34.303493499756,40.080493927002,34.303493499756,40.080493927002,44560.5130088542
23,92.727091666667,2.203970267372,2.203717141816,8.417719410136,7.795406992375,34.114036560059,34.366649627686,34.098247528076,35.75602722168,34.366649627686,40.173439025879,34.366649627686,40.173439025879,44560.6736663657
