TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,6,,,,,,,,,,,,,
TestName:,ZW_DMEGC26 200cycles.000,,,,,,,,,,,,,
TestDesc:,JGNE 1C,,,,,,,,,,,,,
StartDateTime:,44434.4981649421,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
55,223.490733333333,2.335674131295,2.334840146487,8.892618355534,8.277403483266,36.189056396484,36.430377960205,36.189056396484,37.757656097412,36.505790710449,40.434028625488,36.430377960205,40.434028625488,44443.810858206
56,227.471386111111,2.335276823665,2.334551180879,8.891278053071,8.276395975528,36.158889770508,36.520874023438,36.143810272217,37.712409973145,36.430377960205,40.404430389404,36.385131835938,40.404430389404,44443.9767290509
57,231.450827777778,2.33476238312,2.334666881565,8.888924722032,8.277158699761,36.219223022461,36.430377960205,36.098560333252,37.7727394104,36.520874023438,40.448825836182,36.309719085693,40.448825836182,44444.1425494097
58,235.430858333333,2.33481034816,2.33387223621,8.889291074088,8.274217750832,36.234306335449,36.47562789917,36.173973083496,37.787822723389,36.430377960205,40.345241546631,36.400215148926,40.345241546631,44444.3083942014
59,239.410766666667,2.334179035375,2.333381275061,8.886993154703,8.272760344854,36.128723144531,36.460544586182,36.128723144531,37.80290222168,36.47562789917,40.226856231689,36.415294647217,40.256450653076,44444.474234456
60,243.391591666667,2.334571091359,2.333829058688,8.888483327438,8.274525134054,36.098560333252,36.430377960205,36.083477020264,37.817985534668,36.460544586182,40.448825836182,36.309719085693,40.448825836182,44444.640111956
61,247.372261111111,2.33427089384,2.333518418063,8.887191960373,8.273534158727,36.219223022461,36.520874023438,36.098560333252,37.833068847656,36.430377960205,40.256450653076,36.400215148926,40.28604888916,44444.8059834259
62,251.352830555556,2.333984983851,2.333402903453,8.886239132288,8.273328108519,36.234306335449,36.415294647217,36.204139709473,37.712409973145,36.520874023438,40.389633178711,36.339881896973,40.389633178711,44444.9718507407
63,255.331458333333,2.333339559862,2.33280353204,8.883575237366,8.271298542948,36.219223022461,36.415294647217,36.204139709473,37.848152160645,36.415294647217,40.522815704346,36.370048522949,40.522815704346,44445.1376371991
64,259.312869444444,2.333376813069,2.332630240838,8.8837084102,8.270580471169,36.204139709473,36.385131835938,36.189056396484,37.7727394104,36.415294647217,40.567211151123,36.309719085693,40.596809387207,44445.3035396644
65,263.291083333333,2.33376913439,2.3325508473,8.885081754803,8.270371671769,36.158889770508,36.611373901367,36.158889770508,37.863235473633,36.385131835938,40.567211151123,36.339881896973,40.567211151123,44445.4693086921
66,267.269608333333,2.333027241593,2.333207923671,8.881976024216,8.272461502416,36.324802398682,36.581207275391,36.324802398682,37.953731536865,36.611373901367,40.759586334229,36.551040649414,40.759586334229,44445.6350908449
67,271.246038888889,2.333305864127,2.332247368243,8.883175271057,8.269012123992,36.24938583374,36.611373901367,36.204139709473,37.893398284912,36.581207275391,40.685596466064,36.535957336426,40.685596466064,44445.8007855324
68,275.224263888889,2.332561085679,2.332319621831,8.880549500585,8.269520667933,36.264469146729,36.47562789917,36.24938583374,37.938648223877,36.611373901367,40.522815704346,36.430377960205,40.537612915039,44445.9665550694
69,279.202577777778,2.33237957919,2.332146420912,8.879774747178,8.268721287598,36.264469146729,36.551040649414,36.24938583374,37.968814849854,36.47562789917,40.670799255371,36.354965209961,40.670799255371,44446.1323282986
70,283.182647222222,2.332576960149,2.331713080797,8.880879482426,8.267043906468,36.324802398682,36.566123962402,36.324802398682,37.878318786621,36.551040649414,40.803981781006,36.505790710449,40.803981781006,44446.2981749537
71,287.161575,2.332045610488,2.33189364377,8.878675171594,8.267825633359,36.309719085693,36.535957336426,36.219223022461,37.953731536865,36.566123962402,40.774383544922,36.505790710449,40.789180755615,44446.4639735417
72,291.139441666667,2.331841446471,2.331106334613,8.878106273047,8.265042304328,36.24938583374,36.611373901367,36.219223022461,37.893398284912,36.535957336426,40.789180755615,36.505790710449,40.789180755615,44446.6297281366
73,295.116991666667,2.331596196689,2.331388153489,8.877093119844,8.26590911731,36.279552459717,36.596286773682,36.279552459717,37.953731536865,36.611373901367,40.87797164917,36.566123962402,40.87797164917,44446.7954695949
74,299.095363888889,2.331293684037,2.330702020973,8.876006537365,8.263269526107,36.309719085693,36.596286773682,36.294635772705,38.044227600098,36.596286773682,40.789180755615,36.551040649414,40.789180755615,44446.9612452431
75,303.071997222222,2.330900468367,2.330622524012,8.874752263247,8.262999432713,36.204139709473,36.581207275391,36.173973083496,37.893398284912,36.596286773682,40.951961517334,36.551040649414,40.951961517334,44447.1269484954
76,307.048147222222,2.33055205912,2.330210902995,8.873497294035,8.261364192665,36.354965209961,36.460544586182,36.24938583374,37.938648223877,36.581207275391,40.951961517334,36.535957336426,40.951961517334,44447.2926315741
77,311.022158333333,2.33023010054,2.330073560778,8.872094780016,8.260796563143,36.324802398682,36.535957336426,36.324802398682,37.878318786621,36.460544586182,40.951961517334,36.445461273193,40.951961517334,44447.458225544
78,314.997269444444,2.329999337928,2.329206875037,8.871513665759,8.257905705991,36.173973083496,36.581207275391,36.173973083496,37.893398284912,36.535957336426,40.951961517334,36.415294647217,40.951961517334,44447.6238653356
79,318.973030555556,2.32997081373,2.329654748099,8.871178882813,8.259500507669,36.354965209961,36.581207275391,36.339881896973,37.983894348145,36.581207275391,41.011157989502,36.505790710449,41.011157989502,44447.7895322338
80,322.948869444444,2.32954699143,2.329192565889,8.86969202157,8.257885999312,36.324802398682,36.520874023438,36.309719085693,37.908485412598,36.581207275391,40.892768859863,36.551040649414,40.892768859863,44447.9552024074
81,326.925747222222,2.329687802107,2.32906243907,8.870236277406,8.257366184089,36.339881896973,36.566123962402,36.324802398682,37.938648223877,36.520874023438,41.011157989502,36.47562789917,41.011157989502,44448.120915787
82,330.899930555556,2.329189396251,2.328939851903,8.868310013172,8.25699278743,36.309719085693,36.671703338623,36.294635772705,37.938648223877,36.566123962402,40.966762542725,36.535957336426,40.966762542725,44448.286516956
83,334.874608333333,2.328935580224,2.328455711113,8.867504728689,8.255451801291,36.294635772705,36.566123962402,36.294635772705,37.99898147583,36.671703338623,41.055549621582,36.641536712646,41.055549621582,44448.4521386806
84,338.846147222222,2.328342797742,2.328376437951,8.865252933354,8.254959431889,36.24938583374,36.535957336426,36.219223022461,37.953731536865,36.566123962402,41.085144042969,36.460544586182,41.085144042969,44448.6176296412
85,342.817902777778,2.328477041954,2.327545905496,8.865764993738,8.251813574131,36.324802398682,36.535957336426,36.324802398682,37.893398284912,36.535957336426,41.070346832275,36.445461273193,41.070346832275,44448.7831326389
86,346.795672222222,2.329157624001,2.328340410976,8.86813770389,8.254767013792,35.887401580811,36.566123962402,35.887401580811,38.104557037354,36.535957336426,41.011157989502,36.520874023438,41.011157989502,44448.9488827546
87,350.771852777778,2.328688321338,2.328455911176,8.866816860802,8.25481159807,36.24938583374,36.596286773682,36.219223022461,37.878318786621,36.566123962402,41.188732147217,36.535957336426,41.188732147217,44449.1145671528
88,354.745533333333,2.327842732043,2.327856515178,8.863469549953,8.25251518715,36.128723144531,36.566123962402,36.11364364624,38.074390411377,36.596286773682,41.173934936523,36.505790710449,41.173934936523,44449.2801473264
89,358.717647222222,2.327697846359,2.327444859829,8.863065854867,8.2507909453,36.264469146729,36.566123962402,36.219223022461,37.863235473633,36.566123962402,41.173934936523,36.551040649414,41.173934936523,44449.445662662
90,362.691386111111,2.327529315124,2.327170369099,8.862677901325,8.249800630373,36.400215148926,36.566123962402,36.309719085693,37.863235473633,36.566123962402,41.173934936523,36.505790710449,41.173934936523,44449.6112448495
91,366.666883333333,2.327708425947,2.327278661529,8.863358440718,8.25017089085,36.400215148926,36.535957336426,36.354965209961,37.953731536865,36.566123962402,41.173934936523,36.551040649414,41.173934936523,44449.7769011227
92,370.636258333333,2.326714744454,2.327025908124,8.859357312483,8.249079787151,36.264469146729,36.535957336426,36.24938583374,37.968814849854,36.535957336426,41.144340515137,36.505790710449,41.15913772583,44449.9423015625
93,374.606702777778,2.32625847893,2.325957128506,8.857944398031,8.245031598995,36.294635772705,36.535957336426,36.294635772705,37.983894348145,36.535957336426,41.188732147217,36.460544586182,41.188732147217,44450.107746875
94,378.576938888889,2.326818803777,2.32600754601,8.860294729686,8.245177485913,36.294635772705,36.656620025635,36.264469146729,37.833068847656,36.535957336426,41.188732147217,36.505790710449,41.188732147217,44450.273183588
95,382.546594444444,2.325634154777,2.326318138315,8.855498512543,8.246386621596,36.385131835938,36.47562789917,36.354965209961,37.938648223877,36.656620025635,41.20352935791,36.596286773682,41.20352935791,44450.4385960764
96,386.518286111111,2.325910106559,2.325314251079,8.856878680459,8.242500773291,36.309719085693,36.551040649414,36.294635772705,37.908485412598,36.47562789917,41.188732147217,36.460544586182,41.20352935791,44450.6040933796
97,390.490411111111,2.325467426651,2.325140997177,8.855341754316,8.242140883949,36.354965209961,36.596286773682,36.354965209961,37.938648223877,36.551040649414,41.262725830078,36.535957336426,41.262725830078,44450.7696087963
98,394.462961111111,2.325670706917,2.325437123929,8.855692944511,8.243275999132,36.354965209961,36.566123962402,36.339881896973,37.983894348145,36.596286773682,41.173934936523,36.566123962402,41.173934936523,44450.9351419907
99,398.434222222222,2.324988601511,2.324772620228,8.85346611272,8.240897029286,36.324802398682,36.535957336426,36.324802398682,37.923564910889,36.566123962402,41.233127593994,36.551040649414,41.233127593994,44451.10062125
100,402.404941666667,2.323970215237,2.324180455736,8.84971731605,8.238927377087,36.279552459717,36.505790710449,36.264469146729,37.893398284912,36.535957336426,41.336711883545,36.47562789917,41.336711883545,44451.2660780903
101,406.3744,2.324118309979,2.323927733696,8.850058085322,8.237801144427,36.324802398682,36.566123962402,36.324802398682,38.014060974121,36.505790710449,41.336711883545,36.505790710449,41.336711883545,44451.4314823148
102,410.34345,2.324027152582,2.32376864271,8.849864125116,8.237251069188,36.309719085693,36.566123962402,36.294635772705,37.908485412598,36.566123962402,41.233127593994,36.551040649414,41.233127593994,44451.5968696296
103,414.315311111111,2.324293773471,2.323877099175,8.850863425672,8.237709197258,36.354965209961,36.596286773682,36.219223022461,38.014060974121,36.566123962402,41.307117462158,36.566123962402,41.307117462158,44451.7623739931
104,418.283877777778,2.323463125302,2.323328263947,8.847879984224,8.235971645302,36.354965209961,36.535957336426,36.354965209961,37.938648223877,36.596286773682,41.395908355713,36.566123962402,41.395908355713,44451.9277413194
105,422.252122222222,2.323077660368,2.32301779541,8.846194866053,8.234724079138,36.264469146729,36.520874023438,36.219223022461,37.983894348145,36.535957336426,41.455097198486,36.47562789917,41.455097198486,44452.093094838
106,426.216363888889,2.321861736307,2.322519311564,8.841400492955,8.232636657387,36.309719085693,36.385131835938,36.294635772705,37.968814849854,36.520874023438,41.455097198486,36.460544586182,41.455097198486,44452.2582817708
107,430.183675,2.322552875902,2.321587693175,8.844150564292,8.229229483265,36.309719085693,36.535957336426,36.309719085693,37.968814849854,36.385131835938,41.292320251465,36.385131835938,41.292320251465,44452.4235965394
108,434.150455555556,2.322268519366,2.322143873503,8.84317919801,8.23130048791,36.324802398682,36.445461273193,36.324802398682,37.99898147583,36.535957336426,41.262725830078,36.520874023438,41.277523040771,44452.5888893056
109,438.121036111111,2.322756115477,2.321977837542,8.84527573157,8.231051414162,36.370048522949,36.611373901367,36.354965209961,37.953731536865,36.445461273193,41.321914672852,36.430377960205,41.336711883545,44452.7543402662
110,442.086272222222,2.321851259717,2.32225223248,8.841687779977,8.23215453962,36.370048522949,36.490711212158,36.279552459717,37.968814849854,36.611373901367,41.395908355713,36.596286773682,41.395908355713,44452.9195686227
111,446.054430555556,2.322067769979,2.321407202682,8.842684237118,8.228982728677,36.279552459717,36.566123962402,36.264469146729,37.908485412598,36.490711212158,41.440299987793,36.460544586182,41.440299987793,44453.0849187732
112,450.020483333333,2.321480802455,2.321551547943,8.840336123077,8.229598225166,36.354965209961,36.490711212158,36.354965209961,38.014060974121,36.566123962402,41.455097198486,36.535957336426,41.455097198486,44453.2501811227
113,453.983891666667,2.320867071878,2.320836573332,8.837941737753,8.226900376615,36.339881896973,36.520874023438,36.324802398682,37.968814849854,36.490711212158,41.4255027771,36.430377960205,41.46989440918,44453.415333206
114,457.950558333333,2.321349795275,2.320692161525,8.839855117676,8.226282637033,36.370048522949,36.596286773682,36.309719085693,37.99898147583,36.520874023438,41.321914672852,36.505790710449,41.321914672852,44453.5806211574
115,461.919336111111,2.321138462908,2.320432212643,8.839445434607,8.22562022829,36.370048522949,36.626453399658,36.354965209961,37.908485412598,36.596286773682,41.292320251465,36.566123962402,41.292320251465,44453.7459969213
116,465.886980555556,2.320427467087,2.320294968761,8.836788177483,8.225290518332,36.279552459717,36.611373901367,36.24938583374,37.983894348145,36.626453399658,41.321914672852,36.611373901367,41.321914672852,44453.9113254861
117,469.853294444444,2.320194071022,2.320165046667,8.83575219214,8.224561401057,36.279552459717,36.551040649414,36.279552459717,37.983894348145,36.611373901367,41.336711883545,36.581207275391,41.336711883545,44454.0765987269
118,473.817141666667,2.312134895264,2.319912196197,8.824932623099,8.22341464559,36.234306335449,36.445461273193,36.234306335449,37.923564910889,36.551040649414,41.455097198486,36.520874023438,41.455097198486,44455.8624726389
119,477.790322222222,2.327876631232,2.324736555954,8.864007161243,8.239654193768,36.400215148926,36.430377960205,36.385131835938,37.968814849854,36.445461273193,41.262725830078,36.430377960205,41.262725830078,44456.0280325579
120,481.763058333333,2.326732737808,2.325480429033,8.859514477249,8.243118116118,36.324802398682,36.520874023438,36.324802398682,37.983894348145,36.430377960205,41.514289855957,36.415294647217,41.514289855957,44456.1935739005
121,485.736975,2.325897812874,2.324779962361,8.856692880866,8.240754878324,36.24938583374,36.566123962402,36.204139709473,38.014060974121,36.505790710449,41.662273406982,36.47562789917,41.662273406982,44456.359164456
122,489.706341666667,2.324375498249,2.324310385884,8.850683009206,8.239245355256,36.264469146729,36.535957336426,36.264469146729,38.014060974121,36.566123962402,41.899040222168,36.566123962402,41.899040222168,44456.5245654745
123,493.674130555556,2.323526686758,2.323154894331,8.847796859118,8.23491769982,36.24938583374,36.460544586182,36.234306335449,37.938648223877,36.535957336426,41.825050354004,36.535957336426,41.825050354004,44456.6899008218
124,497.640280555556,2.322503750328,2.322013855192,8.844031344672,8.230830008723,36.324802398682,36.47562789917,36.309719085693,37.953731536865,36.460544586182,41.913841247559,36.460544586182,41.913841247559,44456.8551682986
125,501.604941666667,2.322204342463,2.321912806558,8.84286520066,8.230290986903,36.354965209961,36.551040649414,36.339881896973,37.99898147583,36.47562789917,41.913841247559,36.47562789917,41.928638458252,44457.0203727662
126,505.572305555556,2.32190445182,2.321407286183,8.841853670138,8.228146988957,36.339881896973,36.445461273193,36.324802398682,38.014060974121,36.551040649414,41.899040222168,36.551040649414,41.899040222168,44457.1856903588
127,509.539888888889,2.321299611743,2.320634370523,8.839870822321,8.225801507013,36.339881896973,36.566123962402,36.339881896973,37.968814849854,36.445461273193,41.884243011475,36.430377960205,41.884243011475,44457.3510170949
128,513.505586111111,2.320466049524,2.320468286666,8.836781038481,8.225174834697,36.309719085693,36.535957336426,36.279552459717,37.99898147583,36.566123962402,41.884243011475,36.566123962402,41.884243011475,44457.5162656134
129,517.466836111111,2.319444881446,2.31986161593,8.832698116161,8.222802123203,36.324802398682,36.385131835938,36.309719085693,37.953731536865,36.535957336426,41.884243011475,36.535957336426,41.884243011475,44457.681328287
