TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,6,,,,,,,,,,,,,
TestName:,ZW_DMEGC26 200cycles.000,,,,,,,,,,,,,
TestDesc:,JGNE 1C,,,,,,,,,,,,,
StartDateTime:,44556.8105222801,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,4.002822222222,2.203380679111,2.234338529454,8.404949664087,7.926598087467,36.324802398682,36.490711212158,36.309719085693,37.99898147583,36.294635772705,42.35778427124,36.279552459717,42.35778427124,44556.9773215741
1,7.849558333333,2.208230089096,2.209581399252,8.423104710917,7.837535611339,36.324802398682,36.505790710449,36.294635772705,38.014060974121,36.490711212158,42.313388824463,36.47562789917,42.313388824463,44557.1376123495
2,11.698241666667,2.209977662064,2.210448134585,8.429834068923,7.840317614179,36.158889770508,36.520874023438,36.143810272217,37.99898147583,36.505790710449,42.239395141602,36.505790710449,42.239395141602,44557.2979842245
3,15.547416666667,2.210469029696,2.210744279562,8.431926088584,7.841200064908,36.264469146729,36.505790710449,36.24938583374,37.99898147583,36.520874023438,42.254196166992,36.505790710449,42.254196166992,44557.4583765394
4,19.396863888889,2.210852956859,2.210816432695,8.433427929923,7.841134570174,36.294635772705,36.505790710449,36.279552459717,38.014060974121,36.505790710449,42.342987060547,36.47562789917,42.342987060547,44557.6187802315
5,23.248905555556,2.211287379517,2.210917454626,8.435162121994,7.841396312285,36.279552459717,36.430377960205,36.24938583374,37.99898147583,36.505790710449,42.224601745605,36.505790710449,42.224601745605,44557.779292037
6,27.101169444444,2.211907427329,2.211509726355,8.437452305105,7.842962721955,36.294635772705,36.460544586182,36.279552459717,38.014060974121,36.430377960205,42.35778427124,36.430377960205,42.35778427124,44557.9398131019
7,30.952841666667,2.21182160296,2.211769788408,8.437112868257,7.843916879232,36.279552459717,36.400215148926,36.24938583374,38.014060974121,36.460544586182,42.387378692627,36.460544586182,42.387378692627,44558.1003094907
8,34.802319444444,2.211708027093,2.211459244424,8.436741613669,7.842479569422,36.264469146729,36.430377960205,36.264469146729,37.968814849854,36.400215148926,42.35778427124,36.400215148926,42.35778427124,44558.260714456
9,38.655133333333,2.212310640201,2.21145925714,8.439111649399,7.842347875867,36.264469146729,36.505790710449,36.264469146729,37.99898147583,36.430377960205,42.387378692627,36.430377960205,42.387378692627,44558.4212584259
10,42.508527777778,2.212382782313,2.211957582886,8.439645224716,7.844138399231,36.264469146729,36.505790710449,36.234306335449,37.863235473633,36.505790710449,42.372581481934,36.505790710449,42.372581481934,44558.5818266319
11,46.359994444444,2.212143230081,2.21189249129,8.438499343103,7.843660377814,36.279552459717,36.430377960205,36.264469146729,38.044227600098,36.505790710449,42.431774139404,36.490711212158,42.431774139404,44558.742314456
