TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,5,,,,,,,,,,,,,
TestName:,ZW_DMEGC26 200cycles.000,,,,,,,,,,,,,
TestDesc:,JGNE 1C,,,,,,,,,,,,,
StartDateTime:,44389.7625708449,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,4.1785,2.396789967617,2.417344522011,9.101861607243,8.605030257897,33.561443328857,33.861419677734,33.545654296875,35.140281677246,33.608810424805,38.297958374023,33.608810424805,38.297958374023,44389.9366889699
1,8.197419444444,2.393026568924,2.393309630986,9.085960157401,8.519773219897,33.656173706055,33.893001556396,33.608810424805,35.219223022461,33.861419677734,38.424263000488,33.845634460449,38.424263000488,44390.1041539236
2,12.218827777778,2.39470964243,2.394457758789,9.09169598697,8.525690505158,33.640384674072,33.877208709717,33.62459564209,35.156066894531,33.893001556396,38.266380310059,33.877208709717,38.266380310059,44390.2717226042
3,16.240252777778,2.395426217543,2.39512231971,9.094051321901,8.528549010616,33.656173706055,33.877208709717,33.62459564209,35.171855926514,33.877208709717,38.313743591309,33.861419677734,38.313743591309,44390.4392919907
4,20.259708333333,2.39564947314,2.395635174589,9.094480656701,8.53074270486,33.656173706055,33.971942901611,33.608810424805,35.124492645264,33.877208709717,38.329532623291,33.877208709717,38.329532623291,44390.6067791319
5,24.280236111111,2.396113169807,2.39546895552,9.09614528396,8.530331289507,33.608810424805,33.877208709717,33.561443328857,35.061340332031,33.971942901611,38.329532623291,33.971942901611,38.329532623291,44390.7743111227
6,28.300441666667,2.395917377483,2.395396784161,9.095372696057,8.530386381896,33.656173706055,33.877208709717,33.62459564209,35.029762268066,33.877208709717,38.187438964844,33.861419677734,38.187438964844,44390.9418296296
7,32.321694444444,2.396298932292,2.395635098294,9.096715006032,8.531531733416,33.545654296875,33.861419677734,33.52986907959,35.140281677246,33.877208709717,38.329532623291,33.845634460449,38.329532623291,44391.109391794
8,36.344716666667,2.396298780974,2.395447305087,9.096659685899,8.530867687157,33.671962738037,33.877208709717,33.640384674072,35.156066894531,33.861419677734,38.234802246094,33.861419677734,38.234802246094,44391.2770280093
9,40.368861111111,2.396734237854,2.395960129871,9.098395485508,8.532811931489,33.561443328857,33.798267364502,33.545654296875,35.077125549316,33.877208709717,38.250591278076,33.845634460449,38.250591278076,44391.4447103241
