TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,6,,,,,,,,,,,,,
TestName:,ZW_DMEGC26 200cycles.000,,,,,,,,,,,,,
TestDesc:,JGNE 1C,,,,,,,,,,,,,
StartDateTime:,44628.3757089815,,,,,,,,,,,,,
Comment:,DMEGC 2.6 2 1400-1600,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.945683333333,2.140338820647,2.17317533591,8.177097257729,7.698661699623,36.083477020264,36.294635772705,36.023147583008,37.787822723389,35.947731018066,42.328189849854,35.947731018066,42.328189849854,44628.5401279398
1,7.732605555556,2.145237001433,2.146345481634,8.195767704889,7.602514606308,36.053314208984,36.324802398682,36.053314208984,37.80290222168,36.294635772705,42.195003509521,36.294635772705,42.195003509521,44628.697926875
2,11.524258333333,2.147343504743,2.147291482923,8.203904609079,7.60567034097,36.00806427002,36.279552459717,35.962818145752,37.80290222168,36.324802398682,42.224601745605,36.324802398682,42.224601745605,44628.8559229167
3,15.312436111111,2.147379370226,2.147984827022,8.203942293719,7.607991335537,35.947731018066,36.279552459717,35.932651519775,37.787822723389,36.279552459717,42.254196166992,36.279552459717,42.254196166992,44629.0137741782
4,19.117322222222,2.144204028806,2.147912717971,8.220367933905,7.607301181538,35.932651519775,36.370048522949,35.932651519775,37.893398284912,36.279552459717,42.29859161377,36.264469146729,42.29859161377,44629.8209829398
5,22.924255555556,2.162044893738,2.158608526826,8.258987838809,7.643991738425,36.068393707275,36.24938583374,36.053314208984,37.80290222168,36.385131835938,42.239395141602,36.370048522949,42.239395141602,44629.97961625
6,26.731275,2.160929485517,2.159179010368,8.254647727338,7.645830621409,36.023147583008,36.294635772705,36.023147583008,37.787822723389,36.24938583374,42.313388824463,36.234306335449,42.313388824463,44630.1382539236
7,30.536022222222,2.159497709875,2.158449466358,8.249188092147,7.643223387036,36.098560333252,36.234306335449,36.068393707275,37.7727394104,36.294635772705,42.313388824463,36.294635772705,42.313388824463,44630.2967951736
8,34.339719444444,2.158807411222,2.157640672499,8.246749950827,7.640062507712,36.083477020264,36.234306335449,36.083477020264,37.757656097412,36.234306335449,42.268993377686,36.234306335449,42.268993377686,44630.4552935764
9,38.144461111111,2.157987984368,2.156831758687,8.243943892726,7.637086397448,36.083477020264,36.309719085693,36.068393707275,37.757656097412,36.234306335449,42.283794403076,36.234306335449,42.283794403076,44630.6138355324
10,41.946172222222,2.157183555861,2.15661500852,8.240803943829,7.636304696998,36.053314208984,36.264469146729,36.053314208984,37.7727394104,36.309719085693,42.40217590332,36.294635772705,42.40217590332,44630.7722512384
11,45.746561111111,2.156655189763,2.155770147419,8.238854914019,7.633075801353,36.038227081299,36.264469146729,36.023147583008,37.817985534668,36.264469146729,42.328189849854,36.264469146729,42.328189849854,44630.9306124074
12,49.549391666667,2.156477756585,2.155459591991,8.238343562982,7.63203733621,36.038227081299,36.294635772705,35.992980957031,37.7727394104,36.264469146729,42.328189849854,36.264469146729,42.328189849854,44631.0890744213
13,53.348547222222,2.155555091427,2.155091266753,8.234705937206,7.630771422312,36.038227081299,36.309719085693,36.023147583008,37.7727394104,36.294635772705,42.416976928711,36.294635772705,42.416976928711,44631.2473832639
14,57.151,2.155424055848,2.154130821105,8.234329687377,7.62726803295,36.189056396484,36.324802398682,36.173973083496,37.833068847656,36.324802398682,42.416976928711,36.309719085693,42.416976928711,44631.4058298264
15,60.953063888889,2.155111787594,2.154210136653,8.23341759407,7.627710505704,36.068393707275,36.234306335449,36.053314208984,37.80290222168,36.324802398682,42.387378692627,36.324802398682,42.387378692627,44631.564260162
16,64.753530555556,2.154643205497,2.153899800361,8.231628769188,7.626431999344,36.038227081299,36.324802398682,35.992980957031,37.787822723389,36.234306335449,42.387378692627,36.234306335449,42.387378692627,44631.7226239583
17,68.553880555556,2.154448306672,2.153668678314,8.230796671512,7.625551665529,36.038227081299,36.354965209961,36.00806427002,37.817985534668,36.324802398682,42.35778427124,36.309719085693,42.35778427124,44631.8809829282
18,72.354447222222,2.153891568543,2.15323528013,8.228727632402,7.62401889154,36.068393707275,36.279552459717,36.068393707275,37.817985534668,36.354965209961,42.40217590332,36.354965209961,42.40217590332,44632.0393509028
19,76.153672222222,2.153418988157,2.152693578919,8.227046446578,7.621805253018,36.11364364624,36.264469146729,36.098560333252,37.787822723389,36.279552459717,42.328189849854,36.279552459717,42.328189849854,44632.1976633333
20,79.951613888889,2.152964177327,2.152318099743,8.225425455942,7.620343640959,36.053314208984,36.234306335449,36.053314208984,37.787822723389,36.264469146729,42.342987060547,36.24938583374,42.342987060547,44632.3559216088
21,83.748452777778,2.152710790672,2.152375974246,8.22423416884,7.620577986037,36.053314208984,36.204139709473,36.023147583008,37.817985534668,36.234306335449,42.416976928711,36.234306335449,42.416976928711,44632.5141342593
22,87.545030555556,2.152438807507,2.151523553572,8.223436250046,7.617289054389,36.083477020264,36.324802398682,36.083477020264,37.833068847656,36.219223022461,42.416976928711,36.219223022461,42.416976928711,44632.6723360648
23,91.344838888889,2.152863469902,2.151595785967,8.225328434279,7.617787136911,35.992980957031,36.309719085693,35.962818145752,37.787822723389,36.324802398682,42.446571350098,36.324802398682,42.446571350098,44632.8306726273
24,95.146377777778,2.153124543289,2.151660768207,8.22656907902,7.61804088417,36.023147583008,36.415294647217,36.023147583008,37.80290222168,36.309719085693,42.372581481934,36.309719085693,42.372581481934,44632.9890809144
25,98.942677777778,2.151830267965,2.152541844901,8.22117916229,7.621245194244,36.053314208984,36.339881896973,36.038227081299,37.848152160645,36.415294647217,42.416976928711,36.400215148926,42.416976928711,44633.1472852546
26,102.740591666667,2.152026850368,2.150859169824,8.222198058077,7.61506269173,35.962818145752,36.294635772705,35.962818145752,37.833068847656,36.339881896973,42.29859161377,36.324802398682,42.29859161377,44633.3055459491
27,106.539811111111,2.151740848402,2.151169863856,8.221121076127,7.616112530403,35.962818145752,36.234306335449,35.962818145752,37.833068847656,36.294635772705,42.431774139404,36.294635772705,42.431774139404,44633.4638545949
28,110.339394444444,2.151914646966,2.150743717522,8.221868080062,7.614485840449,36.00806427002,36.294635772705,36.00806427002,37.833068847656,36.24938583374,42.35778427124,36.234306335449,42.35778427124,44633.6221816319
29,114.138747222222,2.151853880454,2.150967573731,8.221751771425,7.615251314519,35.947731018066,36.219223022461,35.932651519775,37.833068847656,36.294635772705,42.328189849854,36.294635772705,42.328189849854,44633.7804992824
30,117.937605555556,2.151678422471,2.150931457745,8.221033546778,7.615088211895,36.023147583008,36.219223022461,36.00806427002,37.848152160645,36.219223022461,42.342987060547,36.219223022461,42.342987060547,44633.9387957986
31,121.734794444444,2.151398233344,2.15059912303,8.220003590079,7.613775435623,35.977897644043,36.234306335449,35.977897644043,37.817985534668,36.219223022461,42.342987060547,36.204139709473,42.342987060547,44634.0970230903
32,125.533358333333,2.151236038419,2.150490906047,8.219574094987,7.613507141667,35.992980957031,36.264469146729,35.992980957031,37.833068847656,36.234306335449,42.35778427124,36.234306335449,42.35778427124,44634.255307662
33,129.332466666667,2.150904959606,2.150108218679,8.218335666577,7.612058370022,36.023147583008,36.24938583374,36.00806427002,37.833068847656,36.264469146729,42.35778427124,36.264469146729,42.35778427124,44634.4136149421
34,133.126930555556,2.150260101896,2.150223734137,8.215744971611,7.612528377579,35.992980957031,36.204139709473,35.992980957031,37.817985534668,36.24938583374,42.283794403076,36.234306335449,42.283794403076,44634.5717286227
35,136.919180555556,2.149763517798,2.14927761671,8.213927626655,7.609083190553,35.977897644043,36.294635772705,35.977897644043,37.833068847656,36.204139709473,42.268993377686,36.204139709473,42.268993377686,44634.729750081
36,140.714663888889,2.15025785331,2.149017613998,8.215808019547,7.607939549017,36.083477020264,36.234306335449,36.083477020264,37.817985534668,36.294635772705,42.342987060547,36.279552459717,42.342987060547,44634.8879065509
37,144.509505555556,2.149964533371,2.149226890635,8.214811192825,7.608817679895,36.038227081299,36.279552459717,36.023147583008,37.787822723389,36.234306335449,42.239395141602,36.219223022461,42.239395141602,44635.0460365394
38,148.306819444444,2.150116660733,2.148938131024,8.215565000978,7.60779578124,36.068393707275,36.279552459717,36.053314208984,37.757656097412,36.279552459717,42.35778427124,36.279552459717,42.35778427124,44635.2042682639
39,152.10315,2.149847121131,2.149169156854,8.214438138381,7.608813745551,35.977897644043,36.234306335449,35.977897644043,37.80290222168,36.279552459717,42.328189849854,36.264469146729,42.328189849854,44635.3624597801
40,155.900319444444,2.149718379068,2.148873269585,8.214038793737,7.607694927486,36.068393707275,36.309719085693,36.053314208984,37.80290222168,36.234306335449,42.313388824463,36.234306335449,42.313388824463,44635.5206866898
41,159.696097222222,2.149348001492,2.148750317049,8.212588149744,7.607151732203,36.098560333252,36.324802398682,36.083477020264,37.7727394104,36.309719085693,42.283794403076,36.309719085693,42.283794403076,44635.6788546759
42,163.4911,2.149076382425,2.148483182015,8.211555063484,7.606194760337,36.083477020264,36.24938583374,36.083477020264,37.7727394104,36.324802398682,42.372581481934,36.324802398682,42.372581481934,44635.8369908449
43,167.287891666667,2.149623276366,2.148967023134,8.213641311838,7.607282715842,36.053314208984,36.279552459717,36.038227081299,37.817985534668,36.24938583374,42.490966796875,36.24938583374,42.490966796875,44635.9952014931
44,171.084175,2.149110088333,2.148360304502,8.211379238076,7.605494632604,35.977897644043,36.309719085693,35.977897644043,37.908485412598,36.279552459717,42.35778427124,36.279552459717,42.35778427124,44636.153396713
45,174.881347222222,2.149175168061,2.148129308766,8.21212241952,7.60467737162,36.053314208984,36.189056396484,36.023147583008,37.757656097412,36.309719085693,42.328189849854,36.294635772705,42.328189849854,44636.3116176042
46,178.678688888889,2.149219935488,2.148519319193,8.212254503776,7.605792639985,36.053314208984,36.24938583374,36.023147583008,37.817985534668,36.189056396484,42.461372375488,36.173973083496,42.461372375488,44636.4698515509
47,182.470638888889,2.148521004044,2.148439738308,8.209435769137,7.605555441732,36.098560333252,36.24938583374,36.068393707275,37.757656097412,36.24938583374,42.40217590332,36.24938583374,42.40217590332,44636.6278609375
48,186.263275,2.148280669786,2.147623733713,8.208534293959,7.602286653771,36.083477020264,36.279552459717,36.023147583008,37.80290222168,36.24938583374,42.35778427124,36.24938583374,42.35778427124,44636.7858977315
49,190.059288888889,2.148775260039,2.147529789002,8.210590910821,7.60202180427,35.962818145752,36.234306335449,35.947731018066,37.80290222168,36.279552459717,42.283794403076,36.264469146729,42.283794403076,44636.9440760417
50,193.855941666667,2.14850652196,2.147544354162,8.209736771351,7.602236586643,36.038227081299,36.24938583374,36.00806427002,37.7727394104,36.234306335449,42.387378692627,36.219223022461,42.387378692627,44637.102296088
51,197.64915,2.148030485406,2.147602127362,8.207923496784,7.602555910358,36.023147583008,36.294635772705,36.00806427002,37.757656097412,36.24938583374,42.29859161377,36.24938583374,42.29859161377,44637.2603571065
