TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,5,,,,,,,,,,,,,
TestName:,ZW_DMEGC26 200cycles.000,,,,,,,,,,,,,
TestDesc:,JGNE 1C,,,,,,,,,,,,,
StartDateTime:,44589.4740680208,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.947780555556,2.174263577986,2.196971717403,8.312001144657,7.763928008249,33.940361022949,34.082458496094,33.924575805664,35.59814453125,33.908786773682,39.845218658447,33.893001556396,39.845218658447,44589.6385740046
1,7.782136111111,2.175664576605,2.175067292287,8.317503365676,7.68437638328,33.971942901611,34.161399841309,33.956153869629,35.629722595215,34.082458496094,39.924160003662,34.066669464111,39.924160003662,44589.7983489005
2,11.615461111111,2.175730345956,2.174987871621,8.317975993801,7.683904872397,33.971942901611,34.145610809326,33.956153869629,35.55078125,34.161399841309,39.939949035645,34.145610809326,39.939949035645,44589.9580809028
3,15.448663888889,2.175793203801,2.174915560811,8.318202903897,7.683565165695,33.971942901611,34.177192687988,33.956153869629,35.629722595215,34.145610809326,39.892581939697,34.129825592041,39.892581939697,44590.1178077893
4,19.281369444444,2.175582745861,2.174742455261,8.317415712883,7.68296806741,34.003517150879,34.145610809326,33.987728118896,35.613933563232,34.177192687988,39.90837097168,34.161399841309,39.90837097168,44590.2775139815
5,23.113880555556,2.175595772403,2.17473507922,8.317409453361,7.682928861314,33.987728118896,34.129825592041,33.971942901611,35.566566467285,34.129825592041,39.939949035645,34.129825592041,39.939949035645,44590.4372120486
6,26.944755555556,2.174954271255,2.174381273365,8.314890026556,7.681732452376,33.908786773682,34.129825592041,33.893001556396,35.613933563232,34.129825592041,39.924160003662,34.129825592041,39.924160003662,44590.5968418866
7,30.777369444444,2.175263212618,2.17401302739,8.316080232871,7.680471982161,33.924575805664,34.098247528076,33.924575805664,35.613933563232,34.129825592041,39.892581939697,34.114036560059,39.892581939697,44590.7565442477
8,34.613747222222,2.175625640667,2.174547259734,8.317472775126,7.682539568077,33.877208709717,34.050884246826,33.861419677734,35.59814453125,34.098247528076,39.95573425293,34.098247528076,39.95573425293,44590.9164034722
9,38.446516666667,2.175155985775,2.174482338106,8.315480371735,7.682498107978,33.877208709717,34.050884246826,33.877208709717,35.6455078125,34.050884246826,40.003040313721,34.035095214844,40.003040313721,44591.0761122801
