TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,14,,,,,,,,,,,,,
TestName:,ZW_Cham200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44475.6948575694,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.904238888889,1.925188518434,1.973818366776,7.467536389417,6.860958468662,34.012763977051,34.075973510742,33.981155395508,36.541309356689,33.85472869873,42.715633392334,33.85472869873,42.715633392334,44475.8575494097
1,7.617675,1.932766950654,1.934155093122,7.496678346263,6.718633169954,33.917938232422,34.234008789062,33.902137756348,36.525505065918,34.075973510742,42.219463348389,34.060169219971,42.219463348389,44476.0122865393
2,11.327463888889,1.934274116036,1.935693506862,7.502013173088,6.723250859714,34.139186859131,34.060169219971,34.060169219971,36.588718414307,34.234008789062,42.452041625977,34.234008789062,42.452041625977,44476.166871169
3,15.045905555556,1.936185867603,1.935534571857,7.50987465032,6.721974657132,33.949546813965,34.186599731445,33.949546813965,36.572914123535,34.060169219971,42.498558044434,34.044368743896,42.498558044434,44476.3218165278
4,18.763827777778,1.935617953511,1.935794460975,7.507762759203,6.722646901423,33.933742523193,34.123386383057,33.917938232422,36.557113647461,34.186599731445,42.545074462891,34.170795440674,42.560577392578,44476.4767402778
5,22.479736111111,1.935334834228,1.935476746946,7.506643592019,6.72159026595,33.965351104736,34.154991149902,33.949546813965,36.509700775146,34.123386383057,42.40552520752,34.123386383057,42.40552520752,44476.6315804282
6,26.193875,1.935112178395,1.935368447734,7.505674476765,6.721120616006,33.759906768799,34.028564453125,33.759906768799,36.525505065918,34.154991149902,42.35901260376,34.154991149902,42.35901260376,44476.7863465278
7,29.909027777778,1.934558105508,1.934487377398,7.503698337322,6.718079258966,33.902137756348,34.154991149902,33.902137756348,36.572914123535,34.028564453125,42.35901260376,34.028564453125,42.40552520752,44476.9411545949
8,33.622780555556,1.933979338437,1.934436885295,7.501307538568,6.717811163169,33.744102478027,34.060169219971,33.728298187256,36.509700775146,34.154991149902,42.669116973877,34.154991149902,42.669116973877,44477.0959046296
9,37.336202777778,1.933941406628,1.934212868018,7.501077359691,6.716984944245,33.791515350342,34.028564453125,33.77571105957,36.541309356689,34.060169219971,42.40552520752,34.060169219971,42.436534881592,44477.2506408681
10,41.050741666667,1.933533591465,1.933728999771,7.499662127273,6.71511822927,33.791515350342,34.186599731445,33.77571105957,36.557113647461,34.028564453125,42.467548370361,34.012763977051,42.467548370361,44477.405423669
11,44.761833333333,1.932873296288,1.933382390665,7.497143489304,6.713903811855,33.981155395508,34.075973510742,33.965351104736,36.509700775146,34.186599731445,42.607097625732,34.186599731445,42.607097625732,44477.5600628009
12,48.476583333333,1.932616909116,1.932039131762,7.496424534163,6.709352783458,33.981155395508,34.218204498291,33.981155395508,36.525505065918,34.075973510742,42.560577392578,34.075973510742,42.560577392578,44477.7148543634
13,52.19475,1.933187816943,1.93288407382,7.498823915578,6.712197387731,33.981155395508,34.202404022217,33.965351104736,36.478092193604,34.218204498291,42.700126647949,34.218204498291,42.700126647949,44477.8697886111
14,55.911641666667,1.932972836822,1.933006860202,7.497954715961,6.71240007563,33.949546813965,34.139186859131,33.949546813965,36.478092193604,34.202404022217,42.560577392578,34.170795440674,42.576084136963,44478.0246691435
15,59.6245,1.932057553216,1.932356890296,7.494427830191,6.710121857344,33.902137756348,33.981155395508,33.886333465576,36.525505065918,34.139186859131,42.700126647949,34.139186859131,42.715633392334,44478.1793818981
16,63.341769444444,1.932351506405,1.931396216186,7.495766364902,6.706436979034,33.965351104736,34.170795440674,33.965351104736,36.541309356689,33.996959686279,42.684619903564,33.981155395508,42.684619903564,44478.3342784259
17,67.055641666667,1.932073325958,1.932284772344,7.494569631772,6.709587485613,33.85472869873,34.123386383057,33.838924407959,36.541309356689,34.186599731445,42.700126647949,34.154991149902,42.700126647949,44478.4890333912
