TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,14,,,,,,,,,,,,,
TestName:,ZW_Cham200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44434.532644456,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.922558333333,1.97532663547,2.018883891559,7.657999105025,7.005270938858,33.902137756348,34.123386383057,33.886333465576,36.541309356689,33.886333465576,42.963714599609,33.870529174805,42.963714599609,44434.6960984954
1,7.675094444444,1.983666700152,1.983019425583,7.689609125453,6.883956898843,33.902137756348,34.170795440674,33.886333465576,36.541309356689,34.123386383057,42.622596740723,34.123386383057,42.622596740723,44434.8524640625
2,11.423616666667,1.98476223053,1.985814255317,7.692684114184,6.895264838728,33.77571105957,34.044368743896,33.77571105957,36.525505065918,34.170795440674,42.545074462891,34.154991149902,42.545074462891,44435.0086626042
3,15.176838888889,1.987037549062,1.986507577376,7.700547005438,6.898759311911,33.886333465576,34.202404022217,33.886333465576,36.509700775146,34.044368743896,42.622596740723,34.044368743896,42.622596740723,44435.1650555671
4,18.928116666667,1.987369984656,1.987612619211,7.701269788493,6.903901044073,33.77571105957,34.107582092285,33.759906768799,36.509700775146,34.202404022217,42.700126647949,34.202404022217,42.700126647949,44435.3213686227
5,22.681933333333,1.988417235489,1.987655900579,7.704783711893,6.904713757249,33.917938232422,34.202404022217,33.917938232422,36.541309356689,34.107582092285,42.607097625732,34.107582092285,42.607097625732,44435.4777874884
6,26.432752777778,1.988382908624,1.988811419259,7.70410313583,6.909703524246,33.838924407959,34.060169219971,33.838924407959,36.525505065918,34.202404022217,42.622596740723,34.186599731445,42.622596740723,44435.6340816898
7,30.184547222222,1.988066351314,1.987829318939,7.70278998693,6.907044718794,33.838924407959,34.028564453125,33.823120117188,36.557113647461,34.060169219971,42.514060974121,34.044368743896,42.514060974121,44435.7904160648
8,33.938119444444,1.988931363648,1.988558605241,7.705569589503,6.910069992883,33.949546813965,34.139186859131,33.933742523193,36.509700775146,34.028564453125,42.591590881348,34.028564453125,42.591590881348,44435.9468247917
9,37.690888888889,1.98834479413,1.988392578605,7.703094006392,6.910208425481,33.886333465576,34.202404022217,33.870529174805,36.478092193604,34.139186859131,42.607097625732,34.139186859131,42.607097625732,44436.1031999653
10,41.440436111111,1.987651283453,1.988139758653,7.700029989723,6.909858218157,33.759906768799,34.249809265137,33.759906768799,36.462287902832,34.202404022217,42.700126647949,34.186599731445,42.700126647949,44436.2594409491
11,45.189772222222,1.987529385909,1.987771404593,7.69942482203,6.908757847554,33.917938232422,34.234008789062,33.917938232422,36.430683135986,34.249809265137,42.576084136963,34.234008789062,42.576084136963,44436.415673125
12,48.939872222222,1.986978135941,1.986933685986,7.697394660451,6.906200626037,33.981155395508,34.107582092285,33.965351104736,36.462287902832,34.234008789062,42.700126647949,34.218204498291,42.700126647949,44436.5719371296
13,52.690352777778,1.986902423217,1.986861467579,7.696871483465,6.905982776093,33.933742523193,34.154991149902,33.933742523193,36.541309356689,34.107582092285,42.607097625732,34.091777801514,42.607097625732,44436.7282170602
14,56.439211111111,1.986482370743,1.986529303256,7.695368793878,6.905083401211,33.823120117188,34.170795440674,33.807315826416,36.493896484375,34.154991149902,42.545074462891,34.139186859131,42.545074462891,44436.8844293287
15,60.188325,1.986498309216,1.986370290261,7.695220112269,6.904452455467,33.996959686279,34.234008789062,33.996959686279,36.509700775146,34.170795440674,42.576084136963,34.154991149902,42.591590881348,44437.0406522338
16,63.940919444444,1.986622438392,1.985951468257,7.696102176484,6.90343528468,33.965351104736,34.249809265137,33.965351104736,36.493896484375,34.234008789062,42.514060974121,34.234008789062,42.514060974121,44437.1970201736
17,67.690136111111,1.986255547078,1.986254789214,7.69446671579,6.904576441794,33.77571105957,34.249809265137,33.77571105957,36.478092193604,34.249809265137,42.483055114746,34.234008789062,42.483055114746,44437.3532473727
18,71.434747222222,1.985288706628,1.985698691963,7.690535984089,6.902642985915,33.965351104736,34.139186859131,33.949546813965,36.525505065918,34.249809265137,42.483055114746,34.249809265137,42.483055114746,44437.5092829398
19,75.184927777778,1.985758054644,1.98475261777,7.692670113645,6.899166137596,33.949546813965,34.139186859131,33.933742523193,36.525505065918,34.139186859131,42.653610229492,34.139186859131,42.653610229492,44437.6655500694
20,78.935122222222,1.985729684732,1.985547052042,7.692515994944,6.901963964184,33.917938232422,34.091777801514,33.902137756348,36.493896484375,34.139186859131,42.684619903564,34.139186859131,42.684619903564,44437.8218179977
21,82.683352777778,1.984693903173,1.984449363784,7.688503642852,6.89825922917,33.870529174805,34.202404022217,33.870529174805,36.509700775146,34.091777801514,42.622596740723,34.075973510742,42.622596740723,44437.9780041435
22,86.431983333333,1.984492725685,1.984095346422,7.687748373182,6.896927134741,33.949546813965,34.107582092285,33.933742523193,36.462287902832,34.202404022217,42.638103485107,34.202404022217,42.638103485107,44438.1342065278
