TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,14,,,,,,,,,,,,,
TestName:,ZW_Cham200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44284.4413613889,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,4.165544444444,2.308039710757,2.327199231963,8.845362435697,8.123174407164,34.123386383057,34.376239776611,33.965351104736,35.92497253418,34.186599731445,40.095245361328,34.186599731445,40.095245361328,44284.6149428935
1,8.144136111111,2.311779183303,2.311917388079,8.856916733808,8.070964941974,33.554462432861,34.344635009766,33.53865814209,35.956581115723,34.376239776611,40.172771453857,34.376239776611,40.172771453857,44284.7807299306
2,12.121755555556,2.313887342641,2.313903347236,8.862940026341,8.083325137548,34.123386383057,34.344635009766,34.075973510742,35.940776824951,34.344635009766,40.188278198242,34.344635009766,40.188278198242,44284.9464760995
3,16.099694444444,2.31555424328,2.315484941889,8.867269728282,8.094077935344,34.139186859131,34.297222137451,34.075973510742,35.956581115723,34.344635009766,40.234790802002,34.344635009766,40.234790802002,44285.1122356944
4,20.076258333333,2.316057346371,2.316568297687,8.867096262586,8.102308788583,34.170795440674,34.107582092285,34.107582092285,36.035598754883,34.297222137451,40.250297546387,34.297222137451,40.250297546387,44285.2779379745
5,24.055661111111,2.317514577452,2.316835625578,8.872770377571,8.105349052507,34.139186859131,34.28141784668,34.107582092285,35.861763000488,34.107582092285,40.327823638916,34.075973510742,40.327823638916,44285.4437586921
6,28.03385,2.317046167018,2.317081041937,8.869587398032,8.110141306414,34.075973510742,34.344635009766,33.996959686279,35.877563476562,34.28141784668,39.970649719238,34.28141784668,39.970649719238,44285.6095287269
7,32.009608333333,2.318279726694,2.317536150318,8.873167199494,8.114234255359,34.123386383057,34.313026428223,34.060169219971,35.956581115723,34.344635009766,39.98645401001,34.344635009766,39.98645401001,44285.7751974769
8,35.984494444444,2.318866952773,2.318814438426,8.87381841778,8.121222558686,34.123386383057,34.344635009766,34.060169219971,35.956581115723,34.328830718994,40.141761779785,34.328830718994,40.141761779785,44285.9408306134
9,39.958733333333,2.31916231615,2.319240562719,8.874004868821,8.124553124597,34.202404022217,34.423648834229,34.139186859131,35.972385406494,34.344635009766,40.157264709473,34.344635009766,40.157264709473,44286.1064352778
10,43.933911111111,2.318875671609,2.319428075753,8.872168655619,8.12692918811,34.265613555908,34.139186859131,34.139186859131,35.940776824951,34.439453125,40.172771453857,34.423648834229,40.172771453857,44286.2720797685
11,47.908380555556,2.318323120809,2.318251241491,8.87088287167,8.123676154904,34.139186859131,34.376239776611,34.091777801514,35.782745361328,34.139186859131,39.954845428467,34.139186859131,39.954845428467,44286.4376951968
12,51.878983333333,2.317835653129,2.318063239321,8.868638919907,8.124232205331,34.154991149902,34.170795440674,34.107582092285,35.893367767334,34.376239776611,40.079742431641,34.376239776611,40.079742431641,44286.6031492245
13,55.85375,2.318253635038,2.317629924214,8.872265296125,8.122798047353,33.996959686279,34.313026428223,33.949546813965,35.845958709717,34.186599731445,39.796810150146,34.186599731445,39.796810150146,44286.7687772917
14,59.827763888889,2.318597088918,2.317853726592,8.871992171026,8.122185772097,34.123386383057,34.344635009766,34.075973510742,35.845958709717,34.313026428223,40.033222198486,34.313026428223,40.033222198486,44286.9343736227
15,63.800938888889,2.318710850012,2.318294539813,8.872185914446,8.124743908447,34.154991149902,34.36043548584,34.091777801514,35.893367767334,34.344635009766,40.064235687256,34.328830718994,40.064235687256,44287.0999349537
16,67.773130555556,2.317771660605,2.318214972915,8.868248163037,8.125159087005,34.170795440674,34.170795440674,34.123386383057,35.845958709717,34.36043548584,40.048728942871,34.36043548584,40.048728942871,44287.2654553935
17,71.743855555556,2.316548311759,2.316178394497,8.865388369007,8.118327793921,34.044368743896,34.170795440674,34.028564453125,35.798545837402,34.170795440674,39.860027313232,34.154991149902,39.860027313232,44287.4309148495
