TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,14,,,,,,,,,,,,,
TestName:,ZW_Cham800cycles_2.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44323.705965544,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,5.308386111111,2.226491133661,2.222487016692,8.574933169182,7.713598259769,34.265613555908,34.455257415771,34.265613555908,36.256847381592,34.407848358154,41.165107727051,34.392044067383,41.165107727051,44323.9271633796
1,9.236827777778,2.227143376313,2.225910289667,8.575143192143,7.734879261021,34.265613555908,34.486862182617,34.249809265137,36.288452148438,34.455257415771,41.180614471436,34.439453125,41.180614471436,44324.0908588657
2,13.165783333333,2.229701249968,2.229283056128,8.583644142113,7.750170386954,34.265613555908,34.550079345703,34.249809265137,36.446487426758,34.486862182617,41.645767211914,34.486862182617,41.645767211914,44324.2545757176
3,17.094333333333,2.230277969363,2.229889653959,8.585295438993,7.7551169882,34.297222137451,34.534275054932,34.28141784668,36.588718414307,34.550079345703,41.738803863525,34.550079345703,41.738803863525,44324.4182756597
4,21.022294444444,2.229579060807,2.229485247917,8.58265780921,7.754261394869,34.313026428223,34.550079345703,34.297222137451,36.446487426758,34.534275054932,41.7698097229,34.534275054932,41.7698097229,44324.5819510417
5,24.944252777778,2.228687723269,2.229203463798,8.578282992845,7.75606161451,34.376239776611,34.565883636475,34.36043548584,36.478092193604,34.534275054932,41.738803863525,34.534275054932,41.738803863525,44324.7453763542
6,28.862888888889,2.226278876851,2.226083656316,8.568807149998,7.746846164885,34.376239776611,34.613288879395,34.376239776611,36.620323181152,34.565883636475,41.50622177124,34.565883636475,41.50622177124,44324.9086631019
7,32.779158333333,2.224228572942,2.224350459042,8.560658704098,7.741237334401,34.392044067383,34.629093170166,34.36043548584,36.699340820312,34.613288879395,41.335662841797,34.59748840332,41.335662841797,44325.0718512731
8,36.701977777778,2.227169289523,2.227333123098,8.571215726026,7.754138584961,34.392044067383,34.59748840332,34.392044067383,36.383274078369,34.629093170166,41.738803863525,34.629093170166,41.738803863525,44325.2353123032
9,40.620697222222,2.226925402457,2.227181498012,8.56944345222,7.75575112578,34.407848358154,34.708110809326,34.392044067383,36.588718414307,34.59748840332,41.738803863525,34.59748840332,41.738803863525,44325.3986024884
10,44.537775,2.22687249858,2.226899699906,8.5685210077,7.755932434418,34.486862182617,34.881950378418,34.455257415771,36.746753692627,34.708110809326,41.80082321167,34.692306518555,41.80082321167,44325.5618242477
11,48.456791666667,2.227701345337,2.227766456855,8.571593743497,7.760361545374,34.344635009766,34.881950378418,34.328830718994,36.620323181152,34.881950378418,41.986885070801,34.881950378418,41.986885070801,44325.7251269444
12,52.374777777778,2.225278617024,2.225440862389,8.561978723782,7.75368811896,34.439453125,34.534275054932,34.439453125,36.746753692627,34.881950378418,41.630264282227,34.866146087646,41.630264282227,44325.8883866551
