TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,13,,,,,,,,,,,,,
TestName:,ZW_Cham200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44174.7438128819,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,4.287444444444,2.432959157532,2.452544612718,9.279652019625,8.642508313083,34.11360168457,34.365165710449,33.987819671631,36.047500610352,34.00354385376,40.564796447754,34.00354385376,40.564796447754,44174.9224706944
1,8.381877777778,2.438938420098,2.438519486195,9.302536575612,8.588151886104,34.11360168457,34.475227355957,33.972095489502,36.031776428223,34.365165710449,40.580219268799,34.365165710449,40.580219268799,44175.0930816088
2,12.477947222222,2.442822501123,2.442144976391,9.313075534634,8.608396395022,34.11360168457,34.380889892578,33.972095489502,36.031776428223,34.459503173828,40.441387176514,34.459503173828,40.472236633301,44175.2637605671
3,16.572561111111,2.445099410408,2.444716007986,9.318342719478,8.622406982974,34.050712585449,34.365165710449,33.909206390381,36.047500610352,34.380889892578,40.456813812256,34.380889892578,40.487663269043,44175.4343795139
4,20.66935,2.447122840636,2.446218152302,9.323854712009,8.630507819682,34.08215713501,34.475227355957,33.924926757812,36.031776428223,34.365165710449,40.24084854126,34.365165710449,40.348831176758,44175.6050911343
5,24.768052777778,2.448313731848,2.447792555293,9.327218407907,8.63678403113,33.95637512207,34.475227355957,33.814868927002,36.016056060791,34.475227355957,40.410533905029,34.459503173828,40.456813812256,44175.7758806597
6,28.870819444444,2.449312859117,2.448442571823,9.331286710314,8.635927140403,34.03498840332,34.396614074707,33.862041473389,36.016056060791,34.475227355957,40.395107269287,34.459503173828,40.395107269287,44175.9468388079
7,32.974452777778,2.450539010537,2.44962691861,9.335454859646,8.638174581251,34.00354385376,34.428058624268,33.84631729126,35.937442779541,34.396614074707,40.348831176758,34.396614074707,40.348831176758,44176.1178324653
8,37.078275,2.451682530963,2.450970187686,9.338508817564,8.643919686178,34.03498840332,34.365165710449,33.862041473389,35.968891143799,34.428058624268,40.317977905273,34.412334442139,40.364253997803,44176.2888341435
9,41.181183333333,2.452731049143,2.451822425252,9.341373665251,8.647563700811,34.019268035889,34.396614074707,33.830593109131,35.90599822998,34.365165710449,40.271697998047,34.365165710449,40.271697998047,44176.4597983102
10,45.283516666667,2.453388274289,2.452638476895,9.342237097516,8.652357619659,34.019268035889,34.396614074707,33.862041473389,35.890274047852,34.396614074707,40.287124633789,34.396614074707,40.287124633789,44176.6307384722
