TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,13,,,,,,,,,,,,,
TestName:,ZW_Cham200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44397.6956847801,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.926630555556,1.968856775006,2.015294497851,7.629259675884,7.013228133364,34.08215713501,34.412334442139,34.08215713501,36.990867614746,34.00354385376,43.850555419922,34.00354385376,43.850555419922,44397.8593083912
1,7.672711111111,1.976284877462,1.977032305045,7.657558368318,6.874482253363,34.129325866699,34.475227355957,34.129325866699,37.038036346436,34.412334442139,43.603740692139,34.412334442139,43.603740692139,44398.0154044213
2,11.418075,1.977943110975,1.978426101405,7.663252584716,6.880013965233,34.16077041626,34.506671905518,34.145046234131,37.022312164307,34.475227355957,43.511180877686,34.475227355957,43.526607513428,44398.1714709259
3,15.163786111111,1.978674679772,1.978534472674,7.665555630734,6.881480875493,34.223663330078,34.459503173828,34.207939147949,37.006591796875,34.506671905518,43.588310241699,34.506671905518,43.588310241699,44398.327551875
4,18.9123,1.979600797708,1.979133886473,7.668891533498,6.884559950746,34.11360168457,34.475227355957,34.11360168457,37.006591796875,34.459503173828,43.588310241699,34.443782806396,43.634590148926,44398.4837495949
5,22.656708333333,1.979292073362,1.979697247866,7.667392343147,6.886785494787,34.066436767578,34.490947723389,34.050712585449,37.069480895996,34.475227355957,43.557456970215,34.475227355957,43.603740692139,44398.6397762847
6,26.406255555556,1.979564314658,1.978650049168,7.668746524681,6.883348131387,34.129325866699,34.490947723389,34.129325866699,36.975143432617,34.490947723389,43.603740692139,34.475227355957,43.603740692139,44398.7960170486
7,30.155297222222,1.979182083789,1.978729519426,7.667161289935,6.8839186985,34.145046234131,34.443782806396,34.129325866699,36.990867614746,34.490947723389,43.665439605713,34.490947723389,43.696292877197,44398.9522368171
8,33.901758333333,1.978509616575,1.97845499521,7.664422280383,6.883351672077,34.16077041626,34.428058624268,34.145046234131,36.990867614746,34.443782806396,43.650016784668,34.443782806396,43.650016784668,44399.1083489931
9,37.645022222222,1.977713441503,1.977776156507,7.661333654175,6.881094453242,34.19221496582,34.475227355957,34.19221496582,37.038036346436,34.428058624268,43.680866241455,34.428058624268,43.680866241455,44399.2643280093
10,41.390027777778,1.978193085544,1.977696740927,7.663163304997,6.880659287911,34.16077041626,34.349445343018,34.16077041626,37.085205078125,34.475227355957,43.727146148682,34.475227355957,43.727146148682,44399.4203795833
11,45.137238888889,1.977983393946,1.977321175284,7.662429223986,6.879284619699,34.207939147949,34.396614074707,34.19221496582,37.069480895996,34.349445343018,43.773422241211,34.349445343018,43.773422241211,44399.576523206
12,48.882444444444,1.977310751253,1.977501804803,7.659514614405,6.880410316704,34.145046234131,34.443782806396,34.145046234131,37.069480895996,34.396614074707,43.557456970215,34.396614074707,43.603740692139,44399.7325828935
13,52.622636111111,1.976248867018,1.976534151386,7.655201284841,6.877294903055,34.097881317139,34.380889892578,34.097881317139,36.990867614746,34.443782806396,43.650016784668,34.443782806396,43.650016784668,44399.8884339236
14,56.365644444444,1.97657208913,1.976115158143,7.656516752326,6.875836183155,34.08215713501,34.380889892578,34.08215713501,36.975143432617,34.380889892578,43.665439605713,34.380889892578,43.680866241455,44400.0444022454
15,60.107758333333,1.975834942736,1.975624018972,7.653493380729,6.874296828766,34.270832061768,34.443782806396,34.255107879639,36.975143432617,34.380889892578,43.634590148926,34.380889892578,43.634590148926,44400.2003333102
16,63.851877777778,1.975925180353,1.975522919475,7.654037044631,6.87431458424,34.129325866699,34.428058624268,34.129325866699,36.927978515625,34.443782806396,43.773422241211,34.443782806396,43.773422241211,44400.356347963
