TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,13,,,,,,,,,,,,,
TestName:,ZW_Cham200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44284.4409462616,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,4.255194444444,2.29730994973,2.31070418733,8.781435477069,8.131800538347,33.95637512207,34.365165710449,33.924926757812,36.204727172852,34.050712585449,41.567493438721,34.050712585449,41.582920074463,44284.6182634028
1,8.193630555556,2.301213358426,2.301496062748,8.79561719029,8.099983142488,33.594749450684,34.475227355957,33.579029083252,36.330513000488,34.365165710449,41.305248260498,34.349445343018,41.44408416748,44284.782376875
2,12.131575,2.302516489069,2.303041460458,8.800053515476,8.106620805777,34.019268035889,34.475227355957,33.972095489502,36.251895904541,34.475227355957,41.536640167236,34.475227355957,41.536640167236,44284.9464699306
3,16.072161111111,2.30377905784,2.303684281512,8.804491195645,8.109631380642,34.019268035889,34.412334442139,33.95637512207,36.251895904541,34.475227355957,41.459510803223,34.459503173828,41.459510803223,44285.1106731481
4,20.014580555556,2.304776580368,2.304478686113,8.808141786478,8.113330402222,34.050712585449,34.333721160889,34.00354385376,36.299068450928,34.412334442139,41.552066802979,34.412334442139,41.552066802979,44285.2749530556
5,23.959444444444,2.30571401965,2.304998845825,8.811618922722,8.115663589246,33.940650939941,34.286552429199,33.909206390381,36.22045135498,34.333721160889,41.382377624512,34.333721160889,41.428657531738,44285.4393342708
6,27.902725,2.306038702814,2.30600266609,8.812482826413,8.120024251905,33.987819671631,34.428058624268,33.95637512207,36.18900680542,34.286552429199,41.366954803467,34.286552429199,41.366954803467,44285.603649838
7,31.8481,2.30653233853,2.305937523206,8.814203777896,8.120210894475,33.940650939941,34.412334442139,33.909206390381,36.26762008667,34.428058624268,41.305248260498,34.428058624268,41.413230895996,44285.7680526273
8,35.791441666667,2.3061190653,2.306385512406,8.812405704611,8.122195437889,33.987819671631,34.396614074707,33.95637512207,36.299068450928,34.412334442139,41.413230895996,34.412334442139,41.413230895996,44285.9323707407
