TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,14,,,,,,,,,,,,,
TestName:,ZW_Cham200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44362.7565221181,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.987197222222,2.110012336495,2.142951097378,8.145255693038,7.458576922923,33.996959686279,34.123386383057,33.996959686279,35.92497253418,33.902137756348,40.513889312744,33.902137756348,40.513889312744,44362.9226725579
1,7.813713888889,2.113579012911,2.113853374787,8.159023777364,7.360594037704,33.680889129639,34.044368743896,33.665084838867,35.861763000488,34.123386383057,40.343326568604,34.123386383057,40.343326568604,44363.0821227199
2,11.640391666667,2.115908944754,2.115875585141,8.166229547265,7.371322869489,33.917938232422,34.139186859131,33.902137756348,35.861763000488,34.044368743896,40.482875823975,34.028564453125,40.482875823975,44363.2415800463
3,15.468813888889,2.118086799251,2.117832822156,8.172398935477,7.381063926221,33.981155395508,34.186599731445,33.965351104736,35.830154418945,34.139186859131,40.544898986816,34.139186859131,40.544898986816,44363.4011099769
4,19.294941666667,2.11948157897,2.119248309639,8.176001925717,7.388927209792,33.917938232422,33.965351104736,33.902137756348,35.814350128174,34.186599731445,40.358833312988,34.186599731445,40.358833312988,44363.560543831
5,23.123761111111,2.121171783101,2.120165566322,8.180908576944,7.394565978616,34.028564453125,34.170795440674,34.028564453125,35.972385406494,33.965351104736,40.343326568604,33.965351104736,40.343326568604,44363.7200901157
6,26.954097222222,2.12231417436,2.121465364987,8.183885543822,7.402185483536,33.823120117188,34.186599731445,33.791515350342,35.877563476562,34.170795440674,40.544898986816,34.154991149902,40.544898986816,44363.8796997454
7,30.784441666667,2.12303876173,2.122678778939,8.185462581446,7.408507483519,33.886333465576,34.202404022217,33.886333465576,35.893367767334,34.186599731445,40.265804290771,34.186599731445,40.265804290771,44364.0393094676
8,34.613133333333,2.123263600027,2.123047114773,8.185610813852,7.411556304897,33.933742523193,34.218204498291,33.933742523193,35.893367767334,34.202404022217,40.436363220215,34.202404022217,40.436363220215,44364.1988504051
9,38.441941666667,2.123659990421,2.123415469257,8.185962654327,7.414353690175,33.902137756348,34.154991149902,33.902137756348,35.798545837402,34.218204498291,40.498382568359,34.218204498291,40.513889312744,44364.3583963426
10,42.2695,2.123382996363,2.123256573248,8.18433558426,7.415045705531,33.77571105957,34.265613555908,33.759906768799,35.940776824951,34.154991149902,40.405349731445,34.139186859131,40.405349731445,44364.5178902199
11,46.097361111111,2.123499676594,2.123119347592,8.184389717397,7.41552567387,33.949546813965,34.313026428223,33.933742523193,35.92497253418,34.265613555908,40.560401916504,34.265613555908,40.560401916504,44364.6773962153
12,49.924052777778,2.123084713427,2.12309051016,8.182336564763,7.416149907442,34.139186859131,34.186599731445,34.075973510742,35.893367767334,34.313026428223,40.46736907959,34.313026428223,40.46736907959,44364.8368540162
13,53.748922222222,2.122783797886,2.122880937667,8.180844288212,7.416048399284,33.933742523193,34.107582092285,33.886333465576,35.940776824951,34.186599731445,40.513889312744,34.186599731445,40.513889312744,44364.9962356944
14,57.575438888889,2.122623922332,2.121971074829,8.180041152076,7.413181237637,34.012763977051,34.249809265137,34.012763977051,35.893367767334,34.107582092285,40.265804290771,34.107582092285,40.265804290771,44365.1556864236
15,61.401641666667,2.122297821351,2.12213725363,8.178689704887,7.414493452902,33.601871490479,34.265613555908,33.586067199707,35.92497253418,34.249809265137,40.436363220215,34.249809265137,40.436363220215,44365.3151237153
16,65.225863888889,2.122244562702,2.122014462586,8.178359262706,7.414238776116,33.949546813965,34.107582092285,33.933742523193,35.877563476562,34.28141784668,40.575908660889,34.249809265137,40.575908660889,44365.4744785532
17,69.049177777778,2.121633203208,2.120938219611,8.175933753937,7.410775450464,34.028564453125,34.186599731445,34.012763977051,35.909168243408,34.123386383057,40.343326568604,34.107582092285,40.374340057373,44365.6337955556
18,72.874158333333,2.121944144774,2.121126101405,8.177137245101,7.41175291041,34.028564453125,34.186599731445,34.012763977051,35.861763000488,34.186599731445,40.482875823975,34.186599731445,40.498382568359,44365.7931819213
19,76.697872222222,2.121459649636,2.121126119631,8.175335998837,7.411767804845,33.917938232422,34.186599731445,33.917938232422,35.877563476562,34.186599731445,40.544898986816,34.186599731445,40.544898986816,44365.952515463
20,80.523647222222,2.121695153141,2.120692763409,8.176118405792,7.41036548194,34.028564453125,34.265613555908,34.028564453125,35.909168243408,34.186599731445,40.374340057373,34.186599731445,40.374340057373,44366.1119351042
21,84.347836111111,2.121181315328,2.120945627443,8.173911994955,7.4113872353,33.870529174805,34.202404022217,33.870529174805,35.877563476562,34.265613555908,40.46736907959,34.265613555908,40.46736907959,44366.2712885185
22,88.173961111111,2.121415483669,2.120418248942,8.174949266285,7.409594659331,34.028564453125,34.249809265137,34.028564453125,35.861763000488,34.202404022217,40.327823638916,34.202404022217,40.327823638916,44366.4307225463
23,91.994494444444,2.120137393505,2.120143921399,8.169751199667,7.409054930879,34.028564453125,34.344635009766,34.012763977051,35.861763000488,34.249809265137,40.451866149902,34.249809265137,40.46736907959,44366.5899236574
24,95.818883333333,2.120108700186,2.118894413926,8.169868451339,7.404711778409,34.107582092285,34.249809265137,34.107582092285,35.845958709717,34.328830718994,40.312320709229,34.313026428223,40.312320709229,44366.7492853588
25,99.635702777778,2.118637328654,2.119212298772,8.164061823122,7.406028070136,33.680889129639,34.218204498291,33.680889129639,35.830154418945,34.249809265137,40.234790802002,34.249809265137,40.234790802002,44366.9083317593
26,103.453547222222,2.118493264413,2.117782387698,8.163361794376,7.400838996513,34.060169219971,34.154991149902,34.028564453125,35.893367767334,34.218204498291,40.343326568604,34.202404022217,40.343326568604,44367.0674209259
27,107.272347222222,2.118373197528,2.117818483338,8.162898819594,7.400937257081,33.981155395508,34.218204498291,33.981155395508,35.909168243408,34.154991149902,40.46736907959,34.139186859131,40.46736907959,44367.2265497338
28,111.089311111111,2.117966649288,2.117644970881,8.161476720088,7.40039774284,33.949546813965,34.265613555908,33.933742523193,35.893367767334,34.218204498291,40.544898986816,34.218204498291,40.544898986816,44367.3856021759
29,114.908863888889,2.117668159508,2.116792942702,8.160307165398,7.397502213409,34.123386383057,34.218204498291,34.107582092285,35.92497253418,34.265613555908,40.498382568359,34.265613555908,40.498382568359,44367.5447627315
30,118.729069444444,2.117530153099,2.117060003984,8.159851108085,7.398475275447,34.028564453125,34.249809265137,34.012763977051,35.909168243408,34.218204498291,40.529392242432,34.202404022217,40.529392242432,44367.7039497106
31,122.548547222222,2.117233813569,2.116865003433,8.158720359875,7.397928416048,34.075973510742,34.28141784668,34.075973510742,35.940776824951,34.249809265137,40.389846801758,34.249809265137,40.389846801758,44367.8631068519
32,126.367936111111,2.116707106466,2.116424508956,8.156755249952,7.396368011963,34.107582092285,34.297222137451,34.091777801514,35.893367767334,34.28141784668,40.343326568604,34.265613555908,40.343326568604,44368.0222604861
33,130.191161111111,2.117074759035,2.116222364216,8.158249152464,7.395728155723,33.996959686279,34.28141784668,33.996959686279,35.940776824951,34.297222137451,40.560401916504,34.297222137451,40.560401916504,44368.1815735069
34,134.010180555556,2.115828985784,2.116207884676,8.153345765003,7.395978076385,33.902137756348,34.202404022217,33.870529174805,35.893367767334,34.28141784668,40.498382568359,34.265613555908,40.560401916504,44368.3407120139
35,137.826594444444,2.115208200029,2.115435160177,8.15077020003,7.393061780708,34.107582092285,34.044368743896,34.044368743896,35.861763000488,34.202404022217,40.560401916504,34.202404022217,40.575908660889,44368.4997410417
36,141.634694444444,2.106185636598,2.105533735154,8.117991486675,7.359711085081,33.949546813965,34.28141784668,33.933742523193,35.798545837402,34.044368743896,39.433334350586,34.028564453125,39.433334350586,44368.6584240625
37,145.453536111111,2.113950915117,2.113607983859,8.146685968646,7.386905917661,33.665084838867,34.218204498291,33.61767578125,35.830154418945,34.28141784668,40.296813964844,34.265613555908,40.296813964844,44368.8175547222
38,149.267766666667,2.113221720794,2.113571844561,8.143926803688,7.386436751891,33.996959686279,34.044368743896,33.981155395508,35.814350128174,34.218204498291,40.451866149902,34.202404022217,40.451866149902,44368.9764931597
39,153.087858333333,2.113406758051,2.112156268491,8.14491093477,7.381199503092,34.044368743896,34.202404022217,34.028564453125,35.845958709717,34.044368743896,40.358833312988,34.044368743896,40.358833312988,44369.1356757523
40,156.907661111111,2.112966555615,2.112575222739,8.143437763724,7.382773334302,33.981155395508,34.123386383057,33.981155395508,35.830154418945,34.202404022217,40.312320709229,34.202404022217,40.312320709229,44369.2948465162
41,160.727394444444,2.112676526962,2.112336876393,8.14232217049,7.38174268684,34.044368743896,34.218204498291,33.981155395508,35.830154418945,34.139186859131,40.343326568604,34.123386383057,40.343326568604,44369.454014294
42,164.545225,2.111750533642,2.111665243339,8.139039686138,7.37933262286,33.981155395508,34.139186859131,33.981155395508,35.766941070557,34.218204498291,40.343326568604,34.218204498291,40.343326568604,44369.6131008565
43,168.364319444444,2.111594619499,2.110986445326,8.1385820513,7.376958170464,34.170795440674,34.091777801514,34.091777801514,35.830154418945,34.139186859131,40.281307220459,34.123386383057,40.296813964844,44369.7722397222
44,172.179680555556,2.110763569933,2.110625236303,8.135553717732,7.375603939031,33.902137756348,34.202404022217,33.886333465576,35.782745361328,34.107582092285,40.265804290771,34.091777801514,40.265804290771,44369.9312236111
45,175.993063888889,2.109777355612,2.109758641693,8.131645830046,7.372343447713,34.075973510742,34.139186859131,34.060169219971,35.814350128174,34.202404022217,40.296813964844,34.170795440674,40.296813964844,44370.0901240625
46,179.807536111111,2.109614351534,2.109231322957,8.13113682142,7.370482414007,34.044368743896,34.107582092285,34.028564453125,35.814350128174,34.139186859131,40.265804290771,34.107582092285,40.265804290771,44370.2490707986
47,183.624327777778,2.109600811695,2.10897864839,8.131370995875,7.369544798941,33.712493896484,34.170795440674,33.696689605713,35.782745361328,34.107582092285,40.374340057373,34.091777801514,40.405349731445,44370.4081133449
48,187.436616666667,2.108853720234,2.109043626391,8.128120298115,7.369789871812,34.091777801514,34.044368743896,34.028564453125,35.893367767334,34.170795440674,40.110748291016,34.154991149902,40.110748291016,44370.5669689005
49,191.25235,2.10948067021,2.108502019701,8.130797243506,7.367964478783,33.981155395508,34.218204498291,33.949546813965,35.861763000488,34.044368743896,40.46736907959,34.044368743896,40.46736907959,44370.7259674884
50,195.061941666667,2.108097291947,2.108451412307,8.125280952421,7.367928222506,34.028564453125,34.012763977051,33.996959686279,35.861763000488,34.218204498291,40.234790802002,34.202404022217,40.234790802002,44370.884710463
51,198.879175,2.108694496579,2.107281482329,8.128060528556,7.363480626053,34.060169219971,34.139186859131,34.060169219971,35.814350128174,34.012763977051,40.296813964844,34.012763977051,40.296813964844,44371.0437721528
