TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,14,,,,,,,,,,,,,
TestName:,ZW_Cham200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44614.387808912,,,,,,,,,,,,,
Comment:,CHAM 2.6 2 2000-2200,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.927352777778,1.841976439222,1.885493121996,7.167636207827,6.525592305637,33.53865814209,33.744102478027,33.491249084473,35.403461456299,33.77571105957,38.943428039551,33.77571105957,38.943428039551,44614.5514670139
1,7.622988888889,1.849893597993,1.838715962632,7.198560424416,6.359407992043,33.77571105957,33.838924407959,33.665084838867,35.387657165527,33.744102478027,38.864410400391,33.744102478027,38.864410400391,44614.7054654282
2,11.314438888889,1.850743068165,1.839604386969,7.201464745865,6.362753168755,33.649284362793,33.696689605713,33.633480072021,35.482479095459,33.838924407959,39.022441864014,33.823120117188,39.038246154785,44614.8592890278
3,15.013175,1.851644501242,1.838484849911,7.205076338292,6.358185979596,33.728298187256,33.759906768799,33.728298187256,35.482479095459,33.696689605713,38.896015167236,33.696689605713,38.896015167236,44615.0134216319
4,18.709147222222,1.851143790426,1.838976095471,7.202981408074,6.359771981443,33.586067199707,33.85472869873,33.586067199707,35.435070037842,33.759906768799,38.864410400391,33.759906768799,38.864410400391,44615.1674290278
5,22.403958333333,1.850074285581,1.837611127642,7.198711981557,6.355459913656,33.633480072021,33.665084838867,33.570266723633,35.49828338623,33.85472869873,39.054050445557,33.838924407959,39.054050445557,44615.3213931482
6,26.10295,1.850554129261,1.837322209083,7.200639258306,6.354536278881,33.665084838867,33.949546813965,33.665084838867,35.450874328613,33.665084838867,38.832801818848,33.665084838867,38.832801818848,44615.4755310648
7,29.798130555556,1.849658378051,1.837582310979,7.197044217457,6.35566932875,33.712493896484,33.807315826416,33.680889129639,35.514083862305,33.949546813965,39.054050445557,33.933742523193,39.054050445557,44615.6295104861
8,33.491183333333,1.84875333452,1.836311201818,7.193352602228,6.35131908576,33.53865814209,33.838924407959,33.522853851318,35.450874328613,33.807315826416,38.769592285156,33.807315826416,38.78539276123,44615.7834010995
9,37.182336111111,1.848134504887,1.835451642464,7.191008030055,6.348422366567,33.759906768799,33.838924407959,33.744102478027,35.49828338623,33.838924407959,39.0856590271,33.823120117188,39.0856590271,44615.9372127199
10,40.874902777778,1.848452380407,1.835906712274,7.192311282531,6.349676889106,33.712493896484,33.759906768799,33.601871490479,35.482479095459,33.838924407959,38.990837097168,33.823120117188,39.022441864014,44616.0910829398
11,44.563894444444,1.848216082585,1.835495122199,7.191298127892,6.348061410173,33.665084838867,33.728298187256,33.554462432861,35.514083862305,33.77571105957,39.0856590271,33.759906768799,39.0856590271,44616.2448043403
12,48.255783333333,1.847346576893,1.834332234684,7.188268141325,6.344293142955,33.554462432861,33.807315826416,33.53865814209,35.466674804688,33.744102478027,38.769592285156,33.712493896484,38.801197052002,44616.3986500926
