TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,14,,,,,,,,,,,,,
TestName:,ZW_Cham200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44566.8798943056,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.939194444444,1.877394327035,1.918049927944,7.299249555441,6.646915779421,33.965351104736,34.075973510742,33.933742523193,35.561496734619,33.981155395508,39.180480957031,33.965351104736,39.180480957031,44567.0440452431
1,7.653641666667,1.884587119266,1.874472304451,7.326621576139,6.491907836802,33.77571105957,34.028564453125,33.77571105957,35.687923431396,34.075973510742,39.32271194458,34.060169219971,39.32271194458,44567.1988265046
2,11.370186111111,1.884955168146,1.873273444216,7.328578227165,6.487215033093,33.838924407959,33.965351104736,33.791515350342,35.608905792236,34.028564453125,39.148872375488,34.028564453125,39.16467666626,44567.3536953009
3,15.088544444444,1.88536554089,1.873569515441,7.329832846801,6.487989598952,33.933742523193,34.044368743896,33.917938232422,35.514083862305,33.965351104736,39.133068084717,33.965351104736,39.133068084717,44567.5086402662
4,18.808727777778,1.885376075549,1.873179562659,7.329719826765,6.486380284783,33.902137756348,34.075973510742,33.886333465576,35.577297210693,34.044368743896,39.275299072266,34.012763977051,39.306907653809,44567.6636598958
5,22.528233333333,1.884610850012,1.872031319566,7.32689073812,6.482483494043,33.85472869873,33.996959686279,33.838924407959,35.577297210693,34.075973510742,39.196281433105,34.075973510742,39.196281433105,44567.8186519907
6,26.244475,1.883775828014,1.871930138264,7.323531649677,6.482225125093,33.902137756348,33.949546813965,33.870529174805,35.593101501465,33.981155395508,39.196281433105,33.981155395508,39.259494781494,44567.9735080093
7,29.961225,1.882865838017,1.87004521121,7.320180623724,6.475501847617,33.902137756348,33.996959686279,33.902137756348,35.608905792236,33.949546813965,39.291103363037,33.949546813965,39.354316711426,44568.1283852778
8,33.677222222222,1.882875530039,1.87063018616,7.320228126477,6.477403485435,33.902137756348,33.981155395508,33.870529174805,35.593101501465,33.996959686279,39.054050445557,33.996959686279,39.054050445557,44568.2832308565
9,37.387797222222,1.881771911532,1.869380797369,7.316014262308,6.473007896916,33.917938232422,33.886333465576,33.870529174805,35.593101501465,33.996959686279,39.069854736328,33.981155395508,39.069854736328,44568.4378509375
10,41.100486111111,1.881661721896,1.869149621068,7.315441593956,6.472384910161,33.870529174805,33.886333465576,33.85472869873,35.545692443848,33.886333465576,39.022441864014,33.870529174805,39.038246154785,44568.5925591551
11,44.813536111111,1.881448456296,1.868745257411,7.314818238011,6.470910095163,33.886333465576,33.949546813965,33.85472869873,35.577297210693,33.886333465576,39.117263793945,33.870529174805,39.148872375488,44568.7472818171
12,48.529216666667,1.881567099853,1.868499708807,7.315341069514,6.470171976256,33.965351104736,34.107582092285,33.949546813965,35.545692443848,33.949546813965,39.0856590271,33.949546813965,39.0856590271,44568.9021145139
13,52.245286111111,1.881316948959,1.868723581547,7.314345474595,6.470683643725,33.823120117188,34.075973510742,33.823120117188,35.545692443848,34.091777801514,39.212085723877,34.060169219971,39.227886199951,44569.0569635069
