TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,14,,,,,,,,,,,,,
TestName:,ZW_Cham200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44397.6960912731,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.952422222222,2.017830779566,2.057081136882,7.825324636751,7.133451303059,33.917938232422,34.154991149902,33.902137756348,36.256847381592,33.917938232422,41.80082321167,33.917938232422,41.80082321167,44397.8607896875
1,7.733638888889,2.023398245212,2.024394316438,7.846064542938,7.014056709541,33.981155395508,34.249809265137,33.981155395508,36.335865020752,34.154991149902,41.738803863525,34.139186859131,41.738803863525,44398.0183496644
2,11.517044444444,2.025102523673,2.025297014742,7.852687867268,7.016096323009,34.075973510742,34.202404022217,34.060169219971,36.351665496826,34.234008789062,41.661273956299,34.234008789062,41.692283630371,44398.1760011921
3,15.302333333333,2.025287043395,2.025232054543,7.853897936046,7.015019003552,33.965351104736,34.186599731445,33.965351104736,36.304256439209,34.202404022217,41.738803863525,34.202404022217,41.738803863525,44398.3337312153
4,19.085694444444,2.024790315607,2.025304353908,7.852363176474,7.014148044619,33.981155395508,34.139186859131,33.981155395508,36.383274078369,34.186599731445,41.816326141357,34.154991149902,41.816326141357,44398.4913808912
5,22.874261111111,2.025181026254,2.024314852539,7.854498059411,7.009500262532,34.028564453125,34.202404022217,34.028564453125,36.32006072998,34.139186859131,41.707790374756,34.139186859131,41.707790374756,44398.6492474653
6,26.659113888889,2.024659896747,2.024950478116,7.852801302365,7.010942127866,33.981155395508,34.218204498291,33.949546813965,36.272647857666,34.202404022217,41.816326141357,34.186599731445,41.816326141357,44398.8069594213
7,30.446852777778,2.024344813204,2.023664837279,7.852012064844,7.005964133856,33.981155395508,34.186599731445,33.965351104736,36.288452148438,34.218204498291,41.661273956299,34.202404022217,41.661273956299,44398.9647914236
8,34.235402777778,2.024049344286,2.023917631376,7.851232232346,7.006493125725,33.965351104736,34.154991149902,33.933742523193,36.32006072998,34.186599731445,41.80082321167,34.186599731445,41.816326141357,44399.1226572801
9,38.027908333333,2.023598662292,2.023036481354,7.849978791677,7.002686347088,33.981155395508,34.186599731445,33.965351104736,36.32006072998,34.154991149902,41.785316467285,34.154991149902,41.785316467285,44399.2806879977
10,41.816983333333,2.023199364207,2.023708137721,7.84820761204,7.004838702689,33.886333465576,34.139186859131,33.85472869873,36.32006072998,34.170795440674,41.785316467285,34.170795440674,41.816326141357,44399.4385757986
11,45.605088888889,2.022621135441,2.022660907234,7.845984478037,7.001030340224,34.012763977051,34.249809265137,33.996959686279,36.32006072998,34.139186859131,41.785316467285,34.123386383057,41.785316467285,44399.5964231713
12,49.39005,2.021893419547,2.022393704382,7.843260809404,6.999913173779,34.075973510742,34.202404022217,34.060169219971,36.256847381592,34.249809265137,41.80082321167,34.218204498291,41.80082321167,44399.7541394792
13,53.174283333333,2.021120747607,2.021021544891,7.840370149343,6.995097764058,33.981155395508,34.186599731445,33.981155395508,36.256847381592,34.202404022217,41.645767211914,34.202404022217,41.645767211914,44399.9118255324
14,56.962413888889,2.021253924112,2.020559316481,7.841253960458,6.993042522235,34.012763977051,34.186599731445,34.012763977051,36.272647857666,34.186599731445,41.80082321167,34.186599731445,41.80082321167,44400.0696739699
15,60.747141666667,2.020695143816,2.021021625425,7.839077926157,6.994642108872,33.949546813965,34.107582092285,33.933742523193,36.32006072998,34.186599731445,41.723297119141,34.170795440674,41.723297119141,44400.2273805903
16,64.535563888889,2.020579969567,2.020046476861,7.838852882719,6.991293455832,33.949546813965,34.139186859131,33.917938232422,36.304256439209,34.107582092285,41.707790374756,34.107582092285,41.754306793213,44400.38524125
17,68.323513888889,2.020489795105,2.020190925121,7.838560740438,6.991744602801,33.870529174805,34.139186859131,33.870529174805,36.272647857666,34.139186859131,41.738803863525,34.139186859131,41.738803863525,44400.5430820833
18,72.105316666667,2.019681915516,2.019938226817,7.835183066996,6.990976634701,33.981155395508,34.123386383057,33.981155395508,36.256847381592,34.139186859131,41.785316467285,34.139186859131,41.785316467285,44400.7006667593
19,75.889547222222,2.019847042293,2.018912617516,7.835890607435,6.987443456971,33.949546813965,34.154991149902,33.949546813965,36.288452148438,34.123386383057,41.738803863525,34.123386383057,41.738803863525,44400.8583527431
20,79.673747222222,2.019754974441,2.019035489518,7.83518567313,6.988264129432,33.870529174805,34.186599731445,33.870529174805,36.225242614746,34.154991149902,41.80082321167,34.154991149902,41.80082321167,44401.0160372917
21,83.458194444444,2.019964446903,2.01942552029,7.83595917672,6.990027173511,33.870529174805,34.139186859131,33.870529174805,36.304256439209,34.186599731445,41.754306793213,34.186599731445,41.754306793213,44401.1737324306
22,87.241475,2.019653283233,2.019656785602,7.834492114236,6.990668030447,33.886333465576,34.249809265137,33.870529174805,36.256847381592,34.139186859131,41.676780700684,34.139186859131,41.676780700684,44401.331378588
23,91.025922222222,2.019641023457,2.01858059773,7.834414070281,6.987232358208,33.933742523193,34.186599731445,33.917938232422,36.24104309082,34.249809265137,41.738803863525,34.234008789062,41.738803863525,44401.4890734838
