TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,14,,,,,,,,,,,,,
TestName:,ZW_Cham200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44518.6432052894,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.899344444444,1.886181278452,1.935808966795,7.331119608904,6.709536006654,33.917938232422,34.154991149902,33.902137756348,36.272647857666,33.349018096924,41.320159912109,33.333213806152,41.320159912109,44518.8056938194
1,7.591672222222,1.894370883667,1.896896697269,7.362120223175,6.570218716725,33.933742523193,34.075973510742,33.902137756348,36.304256439209,34.154991149902,41.738803863525,34.154991149902,41.738803863525,44518.9595518519
2,11.292680555556,1.898343961666,1.898485503929,7.377495928012,6.575244778701,33.902137756348,34.091777801514,33.902137756348,36.351665496826,34.075973510742,41.676780700684,34.060169219971,41.676780700684,44519.1137710532
3,14.996083333333,1.89936595246,1.899547328823,7.381457621483,6.578663448753,33.823120117188,34.044368743896,33.823120117188,36.24104309082,34.091777801514,41.428695678711,34.091777801514,41.428695678711,44519.2680902315
4,18.700841666667,1.899209277061,1.899070550088,7.381026226948,6.576528234275,33.902137756348,34.123386383057,33.902137756348,36.209438323975,34.044368743896,41.335662841797,34.044368743896,41.335662841797,44519.4224661111
5,22.404836111111,1.899119930826,1.899294450379,7.380861878809,6.577308408739,33.981155395508,34.091777801514,33.965351104736,36.16202545166,34.123386383057,41.180614471436,34.123386383057,41.180614471436,44519.5768100116
6,26.107675,1.89881528954,1.898947835338,7.379117005038,6.575880247761,33.949546813965,34.028564453125,33.933742523193,36.16202545166,34.091777801514,41.103084564209,34.075973510742,41.103084564209,44519.7311057986
7,29.810597222222,1.898236043081,1.898434951214,7.377355926302,6.57407794737,33.933742523193,34.123386383057,33.933742523193,36.177829742432,34.028564453125,41.134098052979,34.028564453125,41.134098052979,44519.8854051157
8,33.51485,1.898423751515,1.898312265287,7.377975086331,6.573272545329,33.870529174805,34.060169219971,33.85472869873,36.209438323975,34.123386383057,41.103084564209,34.123386383057,41.103084564209,44520.039760162
9,37.219680555556,1.897565904987,1.897951077033,7.374876140733,6.571775694201,33.902137756348,34.123386383057,33.886333465576,36.209438323975,34.060169219971,41.118591308594,34.060169219971,41.118591308594,44520.1941385764
10,40.926005555556,1.897340112578,1.89683168324,7.374428740659,6.567404301965,33.933742523193,34.139186859131,33.917938232422,36.146221160889,34.123386383057,41.227127075195,34.107582092285,41.227127075195,44520.3485797917
11,44.633377777778,1.897486407602,1.897322829616,7.374785586915,6.569184191901,33.965351104736,34.186599731445,33.949546813965,36.193634033203,34.139186859131,41.180614471436,34.123386383057,41.180614471436,44520.503064294
12,48.336847222222,1.896395205276,1.896961627799,7.370772869853,6.567821889757,33.965351104736,34.154991149902,33.965351104736,36.209438323975,34.186599731445,41.134098052979,34.186599731445,41.134098052979,44520.6573863194
13,52.038825,1.895592613362,1.896138401872,7.367623407765,6.564701610789,33.933742523193,34.028564453125,33.917938232422,36.225242614746,34.154991149902,41.273643493652,34.154991149902,41.273643493652,44520.8116460069
14,55.742588888889,1.895758829887,1.895004512432,7.368441283629,6.559972520337,33.949546813965,34.028564453125,33.933742523193,36.272647857666,34.028564453125,41.211620330811,34.028564453125,41.211620330811,44520.9659803819
15,59.451586111111,1.89664610132,1.89584227512,7.372453774682,6.562940726569,33.870529174805,34.107582092285,33.838924407959,36.177829742432,34.044368743896,41.366676330566,34.044368743896,41.382179260254,44521.1205327083
16,63.156380555556,1.895625455863,1.8957411841,7.368654120951,6.562594136769,33.949546813965,34.123386383057,33.933742523193,36.193634033203,34.107582092285,41.304656982422,34.107582092285,41.304656982422,44521.2749099306
17,66.858105555556,1.895077559489,1.894549584192,7.366246952398,6.558362458495,33.917938232422,34.139186859131,33.902137756348,36.288452148438,34.123386383057,41.227127075195,34.123386383057,41.227127075195,44521.4291592824
18,70.561755555556,1.894465979163,1.894159638615,7.363983751606,6.556944215436,33.965351104736,34.139186859131,33.949546813965,36.256847381592,34.139186859131,41.211620330811,34.123386383057,41.211620330811,44521.5834888194
19,74.261861111111,1.893301639921,1.893480721497,7.359675773391,6.554533324116,33.965351104736,34.091777801514,33.965351104736,36.225242614746,34.139186859131,41.24263381958,34.139186859131,41.24263381958,44521.7376706366
20,77.96615,1.894335668388,1.893682900147,7.363758008903,6.554538490109,33.902137756348,34.123386383057,33.886333465576,36.209438323975,34.091777801514,41.196117401123,34.091777801514,41.196117401123,44521.8920268634
21,81.6695,1.893375883116,1.893386753897,7.360121653038,6.553718042614,33.838924407959,34.154991149902,33.823120117188,36.24104309082,34.123386383057,41.118591308594,34.107582092285,41.118591308594,44522.0463440856
22,85.370944444444,1.893301228351,1.89301858676,7.360098680508,6.551851456196,33.981155395508,34.139186859131,33.949546813965,36.16202545166,34.139186859131,41.227127075195,34.139186859131,41.227127075195,44522.2005818403
23,89.072661111111,1.893258116104,1.892852407535,7.359907903161,6.551639689284,33.965351104736,34.139186859131,33.965351104736,36.193634033203,34.139186859131,41.289150238037,34.123386383057,41.289150238037,44522.3548309144
24,92.7722,1.892102160847,1.892657279401,7.355286427265,6.55106122139,33.981155395508,34.154991149902,33.965351104736,36.146221160889,34.139186859131,41.320159912109,34.139186859131,41.366676330566,44522.5089892593
25,96.470705555556,1.891899972449,1.89147306274,7.354330017125,6.546616175882,33.949546813965,34.170795440674,33.949546813965,36.177829742432,34.154991149902,41.273643493652,34.123386383057,41.273643493652,44522.6631045139
26,100.174133333333,1.893015154752,1.892245662623,7.358510141556,6.549409421542,33.949546813965,34.107582092285,33.949546813965,36.304256439209,34.170795440674,41.320159912109,34.154991149902,41.320159912109,44522.8174247685
27,103.876825,1.891380461246,1.891010720311,7.352820435635,6.545252930772,33.996959686279,34.075973510742,33.996959686279,36.256847381592,34.107582092285,41.211620330811,34.107582092285,41.211620330811,44522.971714537
28,107.579686111111,1.891787502861,1.891573998627,7.354407355431,6.546731920643,33.965351104736,34.107582092285,33.965351104736,36.272647857666,34.075973510742,41.211620330811,34.075973510742,41.211620330811,44523.1260111806
29,111.283177777778,1.891076370557,1.891025271907,7.351724654728,6.544974370944,33.996959686279,34.123386383057,33.996959686279,36.193634033203,34.107582092285,41.118591308594,34.091777801514,41.118591308594,44523.2803342361
30,114.980716666667,1.890726427354,1.891270829413,7.349947900297,6.545686968175,33.965351104736,34.139186859131,33.965351104736,36.209438323975,34.139186859131,41.304656982422,34.139186859131,41.304656982422,44523.4344091204
31,118.680288888889,1.891437440553,1.891133598247,7.352463611615,6.545222293699,34.044368743896,34.154991149902,34.028564453125,36.272647857666,34.139186859131,41.351169586182,34.139186859131,41.351169586182,44523.5885688542
32,122.384461111111,1.891633503302,1.890808611599,7.353574987565,6.544362934183,34.012763977051,34.060169219971,34.012763977051,36.256847381592,34.154991149902,41.397686004639,34.139186859131,41.397686004639,44523.7429201389
33,126.089069444444,1.892441559218,1.892238470961,7.356639207717,6.549107985883,33.917938232422,34.123386383057,33.917938232422,36.351665496826,34.075973510742,41.537231445312,34.075973510742,41.537231445312,44523.8972896296
34,129.790011111111,1.890943565355,1.891097471665,7.351370565856,6.545089478312,33.838924407959,34.139186859131,33.823120117188,36.256847381592,34.123386383057,41.273643493652,34.123386383057,41.273643493652,44524.0515064236
35,133.486433333333,1.891067174029,1.891140591965,7.351336355964,6.544704571123,33.838924407959,34.154991149902,33.838924407959,36.399078369141,34.123386383057,41.428695678711,34.123386383057,41.428695678711,44524.2055347801
36,137.191252777778,1.892600970219,1.891335828607,7.357367166301,6.545744573864,33.965351104736,34.170795440674,33.949546813965,36.383274078369,34.154991149902,41.320159912109,34.154991149902,41.320159912109,44524.3599131713
