TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,13,,,,,,,,,,,,,
TestName:,ZW_Cham200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44434.5323402778,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.895719444444,1.891436675907,1.942828884905,7.347747815982,6.745253847484,33.987819671631,34.097881317139,33.987819671631,36.644966125488,33.987819671631,43.017547607422,33.972095489502,43.017547607422,44434.6946753819
1,7.597536111111,1.899062707798,1.900876114121,7.376709192681,6.593784379079,34.019268035889,34.286552429199,34.019268035889,36.58207321167,34.097881317139,42.801582336426,34.097881317139,42.801582336426,44434.848927581
2,11.297947222222,1.900168422726,1.900746083942,7.380329046752,6.593919209571,34.050712585449,34.286552429199,34.050712585449,36.566352844238,34.286552429199,42.847858428955,34.286552429199,42.847858428955,44435.0031212384
3,14.998391666667,1.901644208777,1.901691974602,7.385163044303,6.598278126892,34.050712585449,34.11360168457,34.019268035889,36.629241943359,34.286552429199,42.678173065186,34.286552429199,42.678173065186,44435.1573154514
4,18.701069444444,1.902511430279,1.902089370396,7.388125480222,6.60067041339,33.893486022949,34.255107879639,33.893486022949,36.566352844238,34.11360168457,42.817005157471,34.11360168457,42.817005157471,44435.3116035532
5,22.401575,1.902507033561,1.902515540042,7.387556396185,6.602939051598,34.00354385376,34.286552429199,33.987819671631,36.629241943359,34.255107879639,42.693599700928,34.255107879639,42.693599700928,44435.4658014005
6,26.104988888889,1.903067967074,1.902486703034,7.389432878766,6.603580725785,33.909206390381,34.176494598389,33.909206390381,36.629241943359,34.286552429199,42.647319793701,34.286552429199,42.647319793701,44435.620119919
7,29.806911111111,1.902704539983,1.90252994244,7.38777533342,6.604408614011,34.00354385376,34.11360168457,33.987819671631,36.597797393799,34.176494598389,42.647319793701,34.16077041626,42.647319793701,44435.7743766088
8,33.503186111111,1.902171665268,1.902594934852,7.385281326536,6.604883291442,33.95637512207,34.129325866699,33.95637512207,36.660690307617,34.11360168457,42.693599700928,34.097881317139,42.693599700928,44435.9283978935
9,37.204041666667,1.902530421403,1.901843776862,7.386558330919,6.602530506329,33.987819671631,34.207939147949,33.972095489502,36.58207321167,34.129325866699,42.770729064941,34.11360168457,42.770729064941,44436.0826100231
10,40.900436111111,1.901916735756,1.902284409094,7.383749178723,6.604336620461,33.987819671631,34.097881317139,33.987819671631,36.613521575928,34.207939147949,42.739875793457,34.207939147949,42.739875793457,44436.2366363079
11,44.602163888889,1.902722767308,1.90192330307,7.386838158514,6.603178222347,33.972095489502,34.19221496582,33.972095489502,36.550628662109,34.097881317139,42.739875793457,34.08215713501,42.739875793457,44436.3908848958
12,48.299211111111,1.901594607207,1.902017242271,7.382178489195,6.604051018185,33.987819671631,34.255107879639,33.940650939941,36.58207321167,34.19221496582,42.724449157715,34.176494598389,42.724449157715,44436.5449383565
13,51.999383333333,1.901280907997,1.900630625705,7.380936848117,6.59954346037,33.972095489502,34.207939147949,33.972095489502,36.597797393799,34.255107879639,42.709022521973,34.255107879639,42.709022521973,44436.6991220949
14,55.700327777778,1.901754162322,1.901533270178,7.382723238962,6.602860814115,33.862041473389,34.270832061768,33.862041473389,36.644966125488,34.223663330078,42.801582336426,34.207939147949,42.801582336426,44436.8533379745
15,59.397591666667,1.900343744225,1.900630560006,7.377150033004,6.600080449208,33.940650939941,34.286552429199,33.940650939941,36.613521575928,34.270832061768,42.678173065186,34.255107879639,42.678173065186,44437.0074004977
