TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,13,,,,,,,,,,,,,
TestName:,ZW_Cham200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44362.7561214815,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.959638888889,2.063824274561,2.102940996753,7.967500581098,7.344825040742,34.08215713501,34.412334442139,34.08215713501,36.817916870117,33.909206390381,43.41862487793,33.909206390381,43.434051513672,44362.9211236921
1,7.754519444444,2.070262921425,2.070853566373,7.991717365953,7.230574655932,34.00354385376,34.333721160889,33.940650939941,36.770748138428,34.412334442139,42.971267700195,34.412334442139,42.971267700195,44363.0792560301
2,11.549894444444,2.07168988454,2.072023520511,7.996886067127,7.235030189237,34.066436767578,34.443782806396,34.066436767578,36.770748138428,34.333721160889,43.403198242188,34.31799697876,43.403198242188,44363.2374087732
3,15.344497222222,2.072445255292,2.072774724278,7.999500135483,7.237376614163,33.893486022949,34.428058624268,33.893486022949,36.755023956299,34.443782806396,43.202659606934,34.428058624268,43.202659606934,44363.3955294329
4,19.138986111111,2.072416119037,2.072305242746,7.999370869545,7.235490934419,33.940650939941,34.412334442139,33.924926757812,36.786472320557,34.428058624268,43.387771606445,34.428058624268,43.387771606445,44363.5536452662
5,22.934327777778,2.072584975797,2.072319623526,7.999898996372,7.235269784495,33.924926757812,34.365165710449,33.924926757812,36.927978515625,34.412334442139,43.279788970947,34.412334442139,43.279788970947,44363.7117966551
6,26.729208333333,2.072474185126,2.072059737799,7.999522799778,7.234236565867,33.95637512207,34.396614074707,33.940650939941,36.865085601807,34.349445343018,43.140953063965,34.333721160889,43.140953063965,44363.8699289583
7,30.524536111111,2.072099280707,2.071684185295,7.998244985727,7.232940660546,33.84631729126,34.333721160889,33.830593109131,36.849361419678,34.396614074707,43.310642242432,34.396614074707,43.310642242432,44364.0280799074
8,34.320272222222,2.071840672499,2.071590259234,7.997381580538,7.232389405693,33.87776184082,34.349445343018,33.87776184082,36.912254333496,34.333721160889,43.140953063965,34.333721160889,43.140953063965,44364.1862474306
9,38.117741666667,2.071727807448,2.071366382679,7.996931769309,7.23156814917,33.924926757812,34.31799697876,33.909206390381,36.849361419678,34.349445343018,43.356918334961,34.333721160889,43.356918334961,44364.3444875579
10,41.912938888889,2.07090530802,2.070889726864,7.993776628616,7.229618451084,33.987819671631,34.506671905518,33.972095489502,36.943698883057,34.31799697876,43.202659606934,34.31799697876,43.202659606934,44364.5026330093
11,45.709552777778,2.070804827361,2.070478032943,7.993395669149,7.228184952555,33.95637512207,34.490947723389,33.95637512207,36.912254333496,34.506671905518,43.603740692139,34.490947723389,43.603740692139,44364.6608370949
12,49.505108333333,2.070205135932,2.070449077253,7.990987865193,7.228192394179,34.050712585449,34.302272796631,34.050712585449,36.880809783936,34.490947723389,43.54203414917,34.475227355957,43.634590148926,44364.8189975694
13,53.298986111111,2.069380285344,2.069336998466,7.987946753812,7.224247332905,34.145046234131,34.553840637207,34.145046234131,36.896533966064,34.302272796631,43.434051513672,34.286552429199,43.434051513672,44364.9770879514
14,57.0947,2.068998796233,2.068773614184,7.986618660547,7.222104801356,34.145046234131,34.475227355957,34.145046234131,36.880809783936,34.553840637207,43.187232971191,34.553840637207,43.187232971191,44365.1352548843
