TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,14,,,,,,,,,,,,,
TestName:,ZW_Cham200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44239.620428912,,,,,,,,,,,,,
Comment:,Started by TF,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,4.184441666667,2.391352436781,2.413415829116,9.116553275583,8.482518713254,34.091777801514,34.36043548584,33.996959686279,35.292839050293,33.933742523193,38.074241638184,33.917938232422,38.074241638184,44239.7947927662
1,8.222591666667,2.397495329892,2.397491006078,9.137462644674,8.429079827342,34.249809265137,34.154991149902,34.044368743896,35.561496734619,34.36043548584,38.26388168335,34.36043548584,38.26388168335,44239.9630575926
2,12.266322222222,2.400464519807,2.400668657545,9.146917821607,8.442779982907,34.455257415771,34.407848358154,34.313026428223,35.545692443848,34.154991149902,38.374504089355,34.154991149902,38.374504089355,44240.1315550694
3,16.308038888889,2.400895933047,2.400885335656,9.148183132284,8.445399364962,34.297222137451,34.344635009766,34.139186859131,35.514083862305,34.407848358154,38.137451171875,34.407848358154,38.137451171875,44240.2999689005
4,20.351672222222,2.402522895738,2.40204098319,9.153651692297,8.451037458518,34.170795440674,34.439453125,34.060169219971,35.593101501465,34.344635009766,38.137451171875,34.344635009766,38.137451171875,44240.4684636343
5,24.398058333333,2.404150151742,2.403853752024,9.158721424565,8.458513587254,34.36043548584,34.392044067383,34.154991149902,35.466674804688,34.439453125,38.216472625732,34.439453125,38.216472625732,44240.6370730093
6,28.444341666667,2.404378987903,2.404337714792,9.159298178187,8.460895694405,34.423648834229,34.234008789062,34.107582092285,35.308643341064,34.392044067383,38.200668334961,34.376239776611,38.200668334961,44240.8056781366
7,32.490872222222,2.405621151548,2.405290838653,9.163340673431,8.465271591138,34.170795440674,34.170795440674,34.060169219971,35.608905792236,34.234008789062,38.342895507812,34.234008789062,38.342895507812,44240.9742935532
8,36.537488888889,2.405978381781,2.406078068123,9.164206329108,8.4681851873,34.202404022217,34.170795440674,34.075973510742,35.529888153076,34.170795440674,38.42191696167,34.154991149902,38.42191696167,44241.1429125694
9,40.584066666667,2.40583479608,2.405399210346,9.163747801449,8.467118127927,34.186599731445,34.534275054932,34.060169219971,35.514083862305,34.170795440674,37.995223999023,34.170795440674,37.995223999023,44241.3115299769
10,44.632369444444,2.406022383714,2.406301904835,9.163985733775,8.471047267042,34.455257415771,34.392044067383,33.61767578125,35.450874328613,34.550079345703,38.248077392578,34.534275054932,38.248077392578,44241.480219213
11,48.681888888889,2.406967696227,2.406966438629,9.167292126001,8.474066217126,33.996959686279,34.249809265137,33.886333465576,35.561496734619,34.392044067383,38.453521728516,34.376239776611,38.453521728516,44241.6489591319
12,52.731488888889,2.40616107805,2.405623093682,9.164629207417,8.469477288795,34.075973510742,34.471057891846,33.996959686279,35.466674804688,34.249809265137,38.042633056641,34.234008789062,38.042633056641,44241.8177024306
13,56.777708333333,2.406722716869,2.406359724236,9.1665766243,8.471834111142,34.407848358154,34.265613555908,34.028564453125,35.577297210693,34.471057891846,38.342895507812,34.471057891846,38.342895507812,44241.9863049074
14,60.828230555556,2.407224179192,2.406518677043,9.16884330694,8.472091159113,34.471057891846,34.629093170166,33.870529174805,35.41926574707,34.265613555908,38.295486450195,34.265613555908,38.295486450195,44242.1550865741
15,64.875030555556,2.405919186525,2.406655780626,9.163814525126,8.472750246222,34.423648834229,34.202404022217,34.107582092285,35.450874328613,34.629093170166,38.279682159424,34.154991149902,38.279682159424,44242.3237132639
16,68.923027777778,2.406001647127,2.405146281461,9.16443269008,8.467316060923,34.044368743896,34.234008789062,33.981155395508,35.18221282959,34.202404022217,38.042633056641,34.186599731445,38.042633056641,44242.4923899537
